region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:77533001-77534000	0.027	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:77613001-77614000	0.028	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:77693001-77694000	0.024	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:77773001-77774000	0.038	0.052	0.0	0.0	431	2	NA	0.002	0.037	0.0	0.039
4:77853001-77854000	0.041	0.071	0.0	0.0	433	4	NA	0.003	0.034	0.0	0.038
4:77933001-77934000	0.036	0.044	0.025	0.0	426	1	3	0.0	NA	NA	NA
4:78013001-78014000	0.032	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:78093001-78094000	0.028	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
4:78173001-78174000	0.05	0.064	0.039	0.001	372	7	4	0.004	0.021	0.0	0.025
4:78253001-78254000	0.022	0.041	0.025	0.0	437	4	3	0.003	0.031	0.0	0.034
4:78333001-78334000	0.026	0.058	0.0	0.0	438	2	NA	0.002	0.04	0.0	0.042
4:78413001-78414000	0.032	0.05	0.0	0.0	373	4	NA	0.002	0.019	0.0	0.022
4:78493001-78494000	0.362	0.103	0.022	0.001	162	6	4	0.003	0.026	0.0	0.03
4:78573001-78574000	0.137	0.054	0.0	0.0	387	1	NA	0.001	0.03	0.0	0.031
4:78653001-78654000	0.032	0.048	0.0	0.0	408	3	NA	0.001	0.018	0.0	0.019
4:78733001-78734000	0.025	0.039	0.021	0.0	447	2	3	0.0	0.029	0.0	0.029
4:78813001-78814000	0.032	0.058	0.0	0.0	413	6	NA	0.004	0.027	0.0	0.031
4:78893001-78894000	0.027	0.059	0.006	0.0	391	6	1	0.004	0.023	0.0	0.027
4:78973001-78974000	0.018	0.058	0.0	0.0	413	10	NA	0.007	0.034	0.0	0.041
4:79053001-79054000	0.035	0.072	0.018	0.0	356	2	3	0.001	0.029	0.0	0.03
4:79133001-79134000	0.029	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:79213001-79214000	0.036	0.06	0.006	0.0	448	7	1	0.005	0.033	0.0	0.038
4:79293001-79294000	0.026	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:79373001-79374000	0.035	0.059	0.019	0.0	413	4	2	0.004	0.045	0.0	0.049
4:79453001-79454000	0.025	0.035	0.0	0.0	394	2	NA	0.001	0.024	0.0	0.025
4:79533001-79534000	0.022	0.048	0.1	0.0	425	13	9	0.007	0.026	0.0	0.034
4:79613001-79614000	0.025	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:79693001-79694000	0.018	0.049	0.047	0.0	409	6	3	0.004	0.033	0.0	0.037
4:79773001-79774000	0.038	0.057	0.01	0.0	426	3	1	0.002	0.043	0.0	0.045
4:79853001-79854000	0.038	0.054	0.022	0.0	438	3	2	0.002	0.032	0.0	0.034
4:79933001-79934000	0.034	0.057	0.0	0.0	379	4	NA	0.003	0.035	0.0	0.038
4:80013001-80014000	0.034	0.048	0.023	0.0	433	4	3	0.001	0.017	0.0	0.019
4:80093001-80094000	0.025	0.049	0.0	0.0	440	1	NA	0.001	0.039	0.0	0.04
4:80173001-80174000	0.03	0.049	0.0	0.0	448	1	NA	0.001	0.027	0.0	0.028
4:80253001-80254000	0.022	0.035	0.0	0.0	463	1	NA	0.001	0.022	0.0	0.022
4:80333001-80334000	0.027	0.061	0.012	0.0	418	1	1	0.001	0.024	0.0	0.025
4:80413001-80414000	0.123	0.062	0.078	0.001	205	8	13	0.004	0.035	0.0	0.039
4:80493001-80494000	0.038	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:80573001-80574000	0.038	0.031	0.008	0.0	420	3	1	0.001	0.025	0.0	0.026
4:80653001-80654000	0.034	0.058	0.015	0.001	400	4	2	0.002	0.035	0.0	0.037
4:80733001-80734000	0.108	0.059	0.009	0.012	222	3	2	0.002	0.041	0.0	0.043
4:80813001-80814000	0.032	0.053	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:80893001-80894000	0.031	0.044	0.044	0.0	430	5	4	0.002	0.034	0.0	0.036
4:80973001-80974000	0.026	0.049	0.001	0.0	373	0	NA	0.0	NA	NA	NA
4:81053001-81054000	0.03	0.049	0.0	0.0	446	1	NA	0.001	0.035	0.0	0.036
4:81133001-81134000	0.045	0.057	0.01	0.0	495	2	1	0.002	0.035	0.0	0.036
4:81213001-81214000	0.036	0.062	0.0	0.0	447	1	NA	0.001	0.037	0.0	0.038
4:81293001-81294000	0.038	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
4:81373001-81374000	0.032	0.059	0.01	0.0	419	3	1	0.002	0.029	0.0	0.032
4:81453001-81454000	0.03	0.057	0.068	0.0	405	10	9	0.006	0.034	0.0	0.039
4:81533001-81534000	0.029	0.046	0.001	0.0	451	0	NA	0.0	NA	NA	NA
4:81613001-81614000	0.032	0.05	0.009	0.0	433	4	1	0.003	0.019	0.0	0.022
4:81693001-81694000	0.022	0.05	0.0	0.0	361	1	NA	0.001	0.028	0.0	0.029
4:81773001-81774000	0.026	0.05	0.01	0.0	439	3	1	0.002	0.033	0.0	0.036
4:81853001-81854000	0.092	0.036	0.099	0.0	347	4	13	0.001	0.02	0.0	0.021
4:81933001-81934000	0.034	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
4:82013001-82014000	0.039	0.054	0.0	0.0	476	2	NA	0.002	0.031	0.0	0.032
4:82093001-82094000	0.032	0.056	0.0	0.0	433	3	NA	0.002	0.021	0.0	0.024
4:82173001-82174000	0.03	0.056	0.0	0.0	404	1	NA	0.001	0.024	0.0	0.025
4:82253001-82254000	0.034	0.052	0.035	0.0	400	4	4	0.002	0.031	0.0	0.033
4:82333001-82334000	0.028	0.053	0.0	0.0	404	3	NA	0.002	0.036	0.0	0.039
4:82413001-82414000	0.024	0.058	0.0	0.0	420	3	NA	0.002	0.034	0.0	0.037
4:82493001-82494000	0.039	0.061	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:82573001-82574000	0.041	0.035	0.0	0.0	409	2	NA	0.001	0.039	0.0	0.04
4:82653001-82654000	0.052	0.046	0.0	0.0	406	6	NA	0.002	0.026	0.0	0.029
4:82733001-82734000	0.038	0.06	0.01	0.0	412	4	1	0.003	0.035	0.0	0.038
4:82813001-82814000	0.03	0.057	0.01	0.0	442	2	1	0.001	0.021	0.0	0.022
4:82893001-82894000	0.03	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:82973001-82974000	0.071	0.044	0.016	0.0	138	3	3	0.002	0.03	0.0	0.032
4:83053001-83054000	0.024	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:83133001-83134000	0.028	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:83213001-83214000	0.038	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:83293001-83294000	0.035	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:83373001-83374000	0.031	0.044	0.013	0.0	344	2	2	0.001	0.038	0.0	0.039
4:83453001-83454000	0.031	0.054	0.073	0.0	411	8	7	0.004	0.034	0.0	0.038
4:83533001-83534000	0.03	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
4:83613001-83614000	0.029	0.067	0.0	0.0	431	0	NA	0.0	NA	NA	NA
4:83693001-83694000	0.044	0.049	0.008	0.0	470	1	1	0.001	0.039	0.0	0.04
4:83773001-83774000	0.024	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:83853001-83854000	0.032	0.033	0.0	0.0	425	1	NA	0.001	0.031	0.0	0.032
4:83933001-83934000	0.047	0.046	0.014	0.0	385	2	1	0.001	0.029	0.0	0.031
4:84013001-84014000	0.035	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:84093001-84094000	0.036	0.05	0.0	0.0	400	3	NA	0.002	0.035	0.0	0.037
4:84173001-84174000	0.045	0.086	0.0	0.0	396	1	NA	0.001	0.056	0.0	0.056
4:84253001-84254000	0.033	0.035	0.0	0.0	426	3	NA	0.002	0.021	0.0	0.023
4:84333001-84334000	0.014	0.039	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:84413001-84414000	0.024	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:84493001-84494000	0.025	0.066	0.0	0.0	428	2	NA	0.002	0.029	0.0	0.031
4:84573001-84574000	0.041	0.047	0.0	0.0	494	0	NA	0.0	NA	NA	NA
4:84653001-84654000	0.037	0.047	0.0	0.0	429	2	NA	0.002	0.034	0.0	0.036
4:84733001-84734000	0.036	0.048	0.001	0.0	481	0	NA	0.0	NA	NA	NA
4:84813001-84814000	0.028	0.03	0.0	0.0	477	1	NA	0.001	0.024	0.0	0.025
4:84893001-84894000	0.031	0.049	0.01	0.0	445	3	1	0.002	0.043	0.0	0.045
4:84973001-84974000	0.029	0.051	0.017	0.0	438	5	2	0.003	0.03	0.0	0.033
4:85053001-85054000	0.486	0.058	0.015	0.001	166	5	2	0.003	0.036	0.0	0.04
4:85133001-85134000	0.099	0.051	0.009	0.0	429	5	1	0.004	0.025	0.0	0.029
4:85213001-85214000	0.038	0.054	0.021	0.0	422	3	2	0.002	0.027	0.0	0.029
4:85293001-85294000	0.035	0.033	0.043	0.0	411	2	7	0.001	0.027	0.0	0.027
4:85373001-85374000	0.036	0.068	0.001	0.0	413	0	NA	0.0	NA	NA	NA
4:85453001-85454000	0.033	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
4:85533001-85534000	0.029	0.033	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:85613001-85614000	0.023	0.033	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:85693001-85694000	0.025	0.035	0.0	0.001	149	0	NA	0.0	NA	NA	NA
4:85773001-85774000	0.025	0.055	0.0	0.0	421	3	NA	0.002	0.03	0.0	0.033
4:85853001-85854000	0.029	0.052	0.04	0.0	420	6	5	0.004	0.035	0.0	0.039
4:85933001-85934000	0.036	0.062	0.089	0.001	177	13	12	0.005	0.03	0.0	0.034
4:86013001-86014000	0.033	0.08	0.055	0.0	364	2	7	0.0	0.027	0.0	0.028
4:86093001-86094000	0.042	0.07	0.08	0.0	381	13	9	0.01	0.029	0.0	0.039
4:86173001-86174000	0.026	0.035	0.043	0.0	411	5	7	0.002	0.043	0.0	0.045
4:86253001-86254000	0.029	0.048	0.008	0.0	358	2	1	0.001	0.034	0.0	0.035
4:86333001-86334000	0.062	0.038	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:86413001-86414000	0.137	0.058	0.034	0.0	277	8	8	0.005	0.027	0.0	0.032
4:86493001-86494000	0.017	0.049	0.016	0.0	386	7	2	0.005	0.038	0.0	0.043
4:86573001-86574000	0.04	0.061	0.026	0.0	427	9	3	0.006	0.036	0.0	0.042
4:86653001-86654000	0.032	0.057	0.04	0.001	246	20	13	0.011	0.034	0.0	0.045
4:86733001-86734000	0.032	0.061	0.013	0.0	320	9	2	0.006	0.031	0.0	0.038
4:86813001-86814000	2.342	0.058	0.007	0.0	362	6	1	0.005	0.03	0.0	0.035
4:86893001-86894000	0.033	0.065	0.008	0.0	401	4	1	0.003	0.046	0.0	0.049
4:86973001-86974000	0.029	0.061	0.023	0.0	371	10	3	0.006	0.032	0.0	0.038
4:87053001-87054000	0.028	0.049	0.0	0.0	405	3	NA	0.002	0.023	0.0	0.025
4:87133001-87134000	0.024	0.045	0.0	0.0	368	1	NA	0.001	0.023	0.0	0.024
4:87213001-87214000	0.024	0.05	0.0	0.0	396	6	NA	0.004	0.034	0.0	0.038
4:87293001-87294000	0.018	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:87373001-87374000	0.036	0.06	0.0	0.0	350	1	NA	0.001	0.036	0.0	0.037
4:87453001-87454000	0.038	0.048	0.0	0.0	427	2	NA	0.002	0.038	0.0	0.039
4:87533001-87534000	0.036	0.065	0.021	0.0	536	3	2	0.002	0.029	0.0	0.032
4:87613001-87614000	0.028	0.046	0.012	0.0	372	1	1	0.0	0.024	0.0	0.025
4:87693001-87694000	0.032	0.062	0.041	0.0	373	7	6	0.004	0.034	0.0	0.038
4:87773001-87774000	0.027	0.04	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
4:87853001-87854000	0.021	0.031	0.0	0.0	388	1	NA	0.001	0.051	0.0	0.052
4:87933001-87934000	0.024	0.052	0.0	0.0	390	1	NA	0.002	0.044	0.0	0.046
4:88013001-88014000	0.04	0.049	0.0	0.0	436	1	NA	0.001	0.027	0.0	0.028
4:88093001-88094000	0.036	0.048	0.0	0.0	420	4	NA	0.003	0.026	0.0	0.029
4:88173001-88174000	0.035	0.037	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:88253001-88254000	0.022	0.036	0.0	0.0	363	2	NA	0.002	0.025	0.0	0.027
4:88333001-88334000	0.033	0.054	0.0	0.0	393	8	NA	0.006	0.02	0.0	0.026
4:88413001-88414000	0.02	0.034	0.009	0.0	389	1	1	0.001	0.02	0.0	0.021
4:88493001-88494000	0.139	0.046	0.02	0.0	436	2	2	0.001	0.024	0.0	0.026
4:88573001-88574000	0.026	0.033	0.0	0.0	479	0	NA	0.0	NA	NA	NA
4:88653001-88654000	0.034	0.052	0.0	0.0	437	2	NA	0.001	0.037	0.0	0.038
4:88733001-88734000	0.063	0.072	0.0	0.0	458	2	NA	0.002	0.028	0.0	0.03
4:88813001-88814000	0.151	0.042	0.035	0.001	291	8	5	0.005	0.032	0.0	0.037
4:88893001-88894000	0.061	0.07	0.022	0.001	91	11	4	0.007	0.042	0.014	0.062
4:88973001-88974000	0.031	0.051	0.0	0.0	396	3	NA	0.002	0.05	0.0	0.053
4:89053001-89054000	0.08	0.051	0.042	0.0	335	3	5	0.001	0.024	0.0	0.025
4:89133001-89134000	0.023	0.031	0.0	0.0	368	0	NA	0.0	NA	NA	NA
4:89213001-89214000	0.062	0.046	0.0	0.001	219	1	NA	0.001	0.035	0.0	0.036
4:89293001-89294000	0.009	0.044	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:89373001-89374000	0.036	0.061	0.074	0.0	353	5	10	0.002	0.023	0.0	0.025
4:89453001-89454000	0.018	0.04	0.019	0.0	10	4	4	0.002	0.022	0.0	0.024
4:89533001-89534000	0.36	0.059	0.049	0.0	12	18	14	0.009	0.035	0.0	0.044
4:89613001-89614000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:89693001-89694000	0.031	0.048	0.0	0.0	385	11	NA	0.005	0.031	0.0	0.036
4:89773001-89774000	0.039	0.039	0.028	0.0	411	8	4	0.003	0.029	0.0	0.032
4:89853001-89854000	0.029	0.032	0.016	0.0	428	1	3	0.0	NA	NA	NA
4:89933001-89934000	0.019	0.045	0.008	0.0	422	3	1	0.002	0.019	0.0	0.021
4:90013001-90014000	0.034	0.043	0.0	0.0	342	0	NA	0.0	NA	NA	NA
4:90093001-90094000	0.041	0.057	0.0	0.0	408	7	NA	0.005	0.033	0.0	0.038
4:90173001-90174000	0.034	0.048	0.0	0.0	362	1	NA	0.001	0.024	0.0	0.025
4:90253001-90254000	0.036	0.048	0.0	0.012	422	0	NA	0.0	NA	NA	NA
4:90333001-90334000	0.032	0.05	0.0	0.0	442	2	NA	0.001	0.025	0.0	0.027
4:90413001-90414000	0.03	0.053	0.0	0.0	401	7	NA	0.005	0.021	0.0	0.026
4:90493001-90494000	0.021	0.036	0.075	0.0	329	8	9	0.002	0.039	0.0	0.042
4:90573001-90574000	0.023	0.048	0.0	0.0	329	0	NA	0.0	NA	NA	NA
4:90653001-90654000	0.023	0.043	0.034	0.0	352	10	5	0.004	0.028	0.0	0.032
4:90733001-90734000	0.035	0.051	0.064	0.0	402	5	7	0.002	0.05	0.0	0.053
4:90813001-90814000	0.032	0.055	0.009	0.0	328	2	1	0.001	0.035	0.0	0.037
4:90893001-90894000	0.03	0.052	0.008	0.0	363	6	1	0.004	0.037	0.0	0.041
4:90973001-90974000	0.044	0.063	0.022	0.0	392	11	3	0.007	0.023	0.0	0.03
4:91053001-91054000	0.027	0.059	0.013	0.0	377	2	1	0.001	0.022	0.0	0.023
4:91133001-91134000	0.03	0.057	0.012	0.0	449	5	1	0.004	0.024	0.0	0.027
4:91213001-91214000	0.027	0.063	0.0	0.0	430	4	NA	0.003	0.031	0.0	0.034
4:91293001-91294000	0.026	0.066	0.031	0.0	326	5	4	0.003	0.027	0.0	0.031
4:91373001-91374000	0.04	0.05	0.026	0.0	406	4	4	0.002	0.032	0.0	0.034
4:91453001-91454000	0.028	0.054	0.0	0.0	431	3	NA	0.003	0.026	0.0	0.028
4:91533001-91534000	0.037	0.041	0.006	0.0	8	1	1	0.001	0.03	0.0	0.03
4:91613001-91614000	0.051	0.06	0.05	0.0	404	10	8	0.006	0.03	0.0	0.036
4:91693001-91694000	0.022	0.033	0.0	0.0	424	2	NA	0.001	0.02	0.0	0.021
4:91773001-91774000	0.029	0.052	0.009	0.0	388	1	1	0.001	0.057	0.0	0.058
4:91853001-91854000	0.027	0.055	0.0	0.0	409	6	NA	0.004	0.02	0.0	0.025
4:91933001-91934000	0.081	0.051	0.0	0.0	441	1	NA	0.001	0.024	0.0	0.025
4:92013001-92014000	0.042	0.051	0.02	0.001	19	5	5	0.003	0.047	0.0	0.05
4:92093001-92094000	0.038	0.047	0.0	0.0	397	1	NA	0.001	0.035	0.0	0.036
4:92173001-92174000	0.054	0.05	0.007	0.0	415	4	1	0.003	0.029	0.0	0.032
4:92253001-92254000	0.036	0.059	0.01	0.0	301	2	1	0.001	0.021	0.0	0.022
4:92333001-92334000	0.032	0.045	0.01	0.0	421	2	1	0.001	0.039	0.0	0.041
4:92413001-92414000	0.029	0.055	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:92493001-92494000	0.027	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
4:92573001-92574000	0.027	0.043	0.0	0.0	316	0	NA	0.0	NA	NA	NA
4:92653001-92654000	0.018	0.039	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.023
4:92733001-92734000	0.034	0.048	0.0	0.0	394	1	NA	0.001	0.031	0.0	0.032
4:92813001-92814000	0.035	0.05	0.0	0.0	354	2	NA	0.002	0.034	0.0	0.035
4:92893001-92894000	0.034	0.055	0.016	0.0	328	5	2	0.002	0.022	0.0	0.024
4:92973001-92974000	0.045	0.061	0.008	0.0	404	3	1	0.002	0.024	0.0	0.026
4:93053001-93054000	0.031	0.057	0.0	0.0	396	5	NA	0.003	0.038	0.0	0.042
4:93133001-93134000	0.031	0.052	0.0	0.0	418	2	NA	0.002	0.023	0.0	0.024
4:93213001-93214000	0.027	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:93293001-93294000	0.029	0.05	0.0	0.0	388	1	NA	0.001	0.028	0.0	0.029
4:93373001-93374000	0.018	0.038	0.022	0.0	402	7	3	0.003	0.026	0.0	0.029
4:93453001-93454000	0.036	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:93533001-93534000	0.035	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:93613001-93614000	0.034	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:93693001-93694000	0.032	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:93773001-93774000	0.028	0.046	0.0	0.0	383	1	NA	0.001	0.02	0.0	0.021
4:93853001-93854000	0.032	0.04	0.026	0.0	454	2	3	0.001	0.018	0.0	0.018
4:93933001-93934000	0.028	0.055	0.0	0.0	418	2	NA	0.002	0.036	0.0	0.037
4:94013001-94014000	0.026	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:94093001-94094000	0.041	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:94173001-94174000	0.038	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
4:94253001-94254000	0.046	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:94333001-94334000	0.033	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:94413001-94414000	0.034	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:94493001-94494000	0.029	0.06	0.049	0.0	386	9	6	0.005	0.029	0.0	0.035
4:94573001-94574000	0.027	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:94653001-94654000	0.027	0.045	0.01	0.0	449	1	1	0.001	0.036	0.0	0.037
4:94733001-94734000	0.023	0.057	0.0	0.0	379	0	NA	0.0	NA	NA	NA
4:94813001-94814000	0.032	0.032	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:94893001-94894000	0.03	0.035	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:94973001-94974000	0.022	0.032	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:95053001-95054000	0.024	0.061	0.033	0.001	325	2	6	0.001	0.02	0.0	0.021
4:95133001-95134000	0.03	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:95213001-95214000	0.02	0.028	0.0	0.0	386	0	NA	0.0	NA	NA	NA
4:95293001-95294000	0.316	0.069	0.076	0.001	361	12	11	0.007	0.043	0.0	0.05
4:95373001-95374000	0.024	0.032	0.001	0.0	411	0	NA	0.0	NA	NA	NA
4:95453001-95454000	0.037	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:95533001-95534000	0.037	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:95613001-95614000	0.631	0.046	0.046	0.0	311	7	7	0.004	0.035	0.0	0.039
4:95693001-95694000	0.03	0.048	0.008	0.0	359	1	1	0.001	0.037	0.0	0.038
4:95773001-95774000	0.031	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
4:95853001-95854000	0.031	0.052	0.0	0.0	409	1	NA	0.001	0.041	0.0	0.042
4:95933001-95934000	0.027	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
4:96013001-96014000	0.024	0.053	0.01	0.0	382	1	1	0.001	0.025	0.0	0.026
4:96093001-96094000	0.026	0.06	0.041	0.0	426	7	6	0.004	0.036	0.0	0.039
4:96173001-96174000	0.038	0.06	0.008	0.0	433	1	1	0.001	0.039	0.0	0.04
4:96253001-96254000	0.044	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:96333001-96334000	0.04	0.049	0.009	0.0	411	1	1	0.001	0.017	0.0	0.017
4:96413001-96414000	0.029	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:96493001-96494000	0.031	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:96573001-96574000	0.031	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
4:96653001-96654000	0.027	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:96733001-96734000	0.026	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:96813001-96814000	0.042	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:96893001-96894000	0.027	0.044	0.01	0.0	44	1	1	0.001	0.041	0.0	0.042
4:96973001-96974000	0.037	0.047	0.023	0.0	376	1	3	0.0	NA	NA	NA
4:97053001-97054000	0.033	0.052	0.018	0.0	368	2	2	0.001	0.021	0.0	0.023
4:97133001-97134000	0.031	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
4:97213001-97214000	0.031	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:97293001-97294000	0.027	0.048	0.01	0.0	439	1	1	0.001	0.036	0.0	0.037
4:97373001-97374000	0.024	0.054	0.0	0.0	349	0	NA	0.0	NA	NA	NA
4:97453001-97454000	0.027	0.047	0.0	0.0	320	0	NA	0.0	NA	NA	NA
4:97533001-97534000	0.039	0.053	0.0	0.0	439	1	NA	0.001	0.036	0.0	0.037
4:97613001-97614000	0.035	0.319	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:97693001-97694000	0.035	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:97773001-97774000	0.03	0.061	0.0	0.0	370	0	NA	0.0	NA	NA	NA
4:97853001-97854000	0.114	0.051	0.0	0.0	290	0	NA	0.0	NA	NA	NA
4:97933001-97934000	0.131	0.037	0.0	0.0	355	0	NA	0.0	NA	NA	NA
4:98013001-98014000	0.025	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
4:98093001-98094000	0.096	0.049	0.001	0.0	201	0	NA	0.0	NA	NA	NA
4:98173001-98174000	0.022	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:98253001-98254000	0.135	0.049	0.0	0.0	284	0	NA	0.0	NA	NA	NA
4:98333001-98334000	0.03	0.055	0.009	0.0	375	1	1	0.001	0.029	0.0	0.03
4:98413001-98414000	0.033	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
4:98493001-98494000	0.031	0.061	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
4:98573001-98574000	0.129	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:98653001-98654000	0.09	0.033	0.0	0.001	234	0	NA	0.0	NA	NA	NA
4:98733001-98734000	0.022	0.039	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:98813001-98814000	0.023	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:98893001-98894000	0.052	0.066	0.036	0.0	741	11	4	0.007	0.023	0.0	0.03
4:98973001-98974000	0.022	0.062	0.036	0.001	224	13	9	0.008	0.028	0.0	0.035
4:99053001-99054000	0.025	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:99133001-99134000	0.018	0.031	0.0	0.0	89	0	NA	0.0	NA	NA	NA
4:99213001-99214000	0.019	0.031	0.0	0.0	312	0	NA	0.0	NA	NA	NA
4:99293001-99294000	0.02	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:99373001-99374000	0.027	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:99453001-99454000	0.045	0.05	0.0	0.0	287	0	NA	0.0	NA	NA	NA
4:99533001-99534000	0.013	0.044	0.0	0.0	325	0	NA	0.0	NA	NA	NA
4:99613001-99614000	0.039	0.041	0.007	0.0	393	1	1	0.001	0.019	0.0	0.02
4:99693001-99694000	0.146	0.065	0.06	0.001	305	8	10	0.004	0.026	0.0	0.031
4:99773001-99774000	0.03	0.044	0.001	0.0	393	0	NA	0.0	NA	NA	NA
4:99853001-99854000	0.03	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:99933001-99934000	0.027	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:100013001-100014000	0.027	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
4:100093001-100094000	0.025	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:100173001-100174000	0.022	0.044	0.0	0.0	323	0	NA	0.0	NA	NA	NA
4:100253001-100254000	0.036	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:100333001-100334000	0.035	0.047	0.0	0.0	350	0	NA	0.0	NA	NA	NA
4:100413001-100414000	0.036	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:100493001-100494000	0.035	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
4:100573001-100574000	0.028	0.049	0.0	0.0	355	0	NA	0.0	NA	NA	NA
4:100653001-100654000	0.027	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:100733001-100734000	0.031	0.056	0.038	0.0	446	4	4	0.003	0.021	0.0	0.024
4:100813001-100814000	0.011	0.042	0.0	0.0	13	0	NA	0.0	NA	NA	NA
4:100893001-100894000	0.021	0.05	0.0	0.0	326	0	NA	0.0	NA	NA	NA
4:100973001-100974000	0.038	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
