region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:69805001-69806000	0.031	0.064	0.05	0.001	279	13	8	0.01	0.04	0.0	0.05
4:69885001-69886000	0.03	0.056	0.0	0.0	410	1	NA	0.001	0.04	0.0	0.041
4:69965001-69966000	0.051	0.059	0.0	0.0	413	9	NA	0.006	0.039	0.0	0.045
4:70045001-70046000	0.038	0.057	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.036
4:70125001-70126000	0.027	0.051	0.008	0.0	423	5	1	0.002	0.026	0.0	0.029
4:70205001-70206000	0.287	0.055	0.0	0.0	362	1	NA	0.001	0.036	0.0	0.037
4:70285001-70286000	0.042	0.085	0.037	0.0	413	24	5	0.017	0.028	0.0	0.045
4:70365001-70366000	0.033	0.06	0.0	0.0	386	6	NA	0.004	0.022	0.0	0.025
4:70445001-70446000	0.18	0.071	0.05	0.001	283	8	6	0.007	0.024	0.0	0.031
4:70525001-70526000	0.032	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:70605001-70606000	0.035	0.057	0.01	0.0	444	5	1	0.003	0.03	0.0	0.034
4:70685001-70686000	0.048	0.093	0.137	0.001	373	14	22	0.015	0.044	0.0	0.059
4:70765001-70766000	0.027	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
4:70845001-70846000	0.023	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
4:70925001-70926000	0.033	0.049	0.0	0.0	333	0	NA	0.0	NA	NA	NA
4:71005001-71006000	0.022	0.075	0.01	0.0	15	2	2	0.001	0.038	0.0	0.039
4:71085001-71086000	0.036	0.03	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:71165001-71166000	0.029	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:71245001-71246000	0.04	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
4:71325001-71326000	0.03	0.057	0.0	0.0	431	2	NA	0.002	0.04	0.0	0.042
4:71405001-71406000	0.233	0.051	0.025	0.001	176	7	6	0.004	0.02	0.0	0.024
4:71485001-71486000	0.026	0.053	0.0	0.0	407	1	NA	0.001	0.024	0.0	0.025
4:71565001-71566000	0.071	0.155	0.701	0.001	938	62	58	0.039	0.063	0.0	0.102
4:71645001-71646000	0.536	0.085	0.046	0.001	246	8	7	0.005	0.024	0.0	0.029
4:71725001-71726000	0.024	0.033	0.0	0.0	63	0	NA	0.0	NA	NA	NA
4:71805001-71806000	0.025	0.038	0.117	0.0	437	12	9	0.004	0.044	0.0	0.049
4:71885001-71886000	0.033	0.041	0.035	0.0	406	4	3	0.002	0.065	0.0	0.068
4:71965001-71966000	0.03	0.038	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.023
4:72045001-72046000	0.038	0.05	0.0	0.0	357	2	NA	0.004	0.031	0.0	0.036
4:72125001-72126000	0.104	0.057	0.019	0.001	106	6	4	0.003	0.036	0.0	0.039
4:72205001-72206000	0.024	0.051	0.047	0.0	437	2	6	0.0	NA	NA	NA
4:72285001-72286000	0.037	0.05	0.009	0.0	365	5	1	0.006	0.056	0.0	0.062
4:72365001-72366000	0.064	0.086	0.0	0.0	405	2	NA	0.002	0.024	0.0	0.027
4:72445001-72446000	0.083	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:72525001-72526000	0.031	0.052	0.017	0.0	405	2	2	0.001	0.025	0.0	0.027
4:72605001-72606000	0.031	0.063	0.0	0.0	374	2	NA	0.002	0.037	0.0	0.038
4:72685001-72686000	0.045	0.045	0.009	0.0	84	1	1	0.001	0.03	0.0	0.031
4:72765001-72766000	0.032	0.056	0.011	0.0	393	4	2	0.003	0.025	0.0	0.028
4:72845001-72846000	0.019	0.038	0.0	0.0	435	5	NA	0.002	0.024	0.0	0.027
4:72925001-72926000	0.028	0.035	0.0	0.0	426	1	NA	0.0	0.028	0.0	0.029
4:73005001-73006000	0.038	0.052	0.037	0.0	436	2	4	0.001	0.024	0.0	0.025
4:73085001-73086000	0.027	0.033	0.0	0.0	407	2	NA	0.001	0.025	0.0	0.026
4:73165001-73166000	0.03	0.045	0.073	0.0	368	5	9	0.003	0.035	0.0	0.038
4:73245001-73246000	0.441	0.047	0.025	0.0	339	3	3	0.003	0.025	0.0	0.028
4:73325001-73326000	0.032	0.056	0.072	0.001	345	18	11	0.009	0.035	0.0	0.044
4:73405001-73406000	0.024	0.054	0.025	0.01	362	3	3	0.002	0.021	0.0	0.023
4:73485001-73486000	0.024	0.055	0.053	0.0	385	6	6	0.003	0.029	0.0	0.032
4:73565001-73566000	0.027	0.068	0.064	0.0	493	13	6	0.008	0.025	0.0	0.033
4:73645001-73646000	0.039	0.059	0.066	0.0	407	11	7	0.007	0.037	0.0	0.044
4:73725001-73726000	0.024	0.043	0.008	0.0	24	1	1	0.001	0.033	0.0	0.034
4:73805001-73806000	0.023	0.045	0.0	0.0	28	0	NA	0.0	NA	NA	NA
4:73885001-73886000	0.085	0.056	0.023	0.001	80	6	6	0.002	0.031	0.0	0.033
4:73965001-73966000	0.031	0.061	0.115	0.0	417	18	13	0.016	0.041	0.0	0.057
4:74045001-74046000	0.028	0.052	0.019	0.0	388	4	2	0.002	0.036	0.0	0.039
4:74125001-74126000	0.025	0.063	0.008	0.0	357	5	1	0.002	0.02	0.0	0.022
4:74205001-74206000	0.026	0.057	0.016	0.0	424	5	2	0.004	0.035	0.011	0.05
4:74285001-74286000	0.041	0.066	0.085	0.0	348	11	14	0.004	0.027	0.0	0.031
4:74365001-74366000	0.037	0.052	0.017	0.0	375	5	2	0.003	0.03	0.0	0.033
4:74445001-74446000	0.035	0.06	0.016	0.0	398	3	2	0.013	0.022	0.0	0.035
4:74525001-74526000	0.049	0.056	0.008	0.0	405	7	1	0.005	0.044	0.0	0.049
4:74605001-74606000	0.032	0.054	0.0	0.0	355	2	NA	0.001	0.022	0.0	0.024
4:74685001-74686000	0.049	0.056	0.008	0.0	438	6	1	0.005	0.04	0.0	0.045
4:74765001-74766000	0.025	0.064	0.068	0.0	426	13	6	0.008	0.026	0.0	0.034
4:74845001-74846000	0.022	0.081	0.14	0.001	287	30	23	0.017	0.041	0.0	0.058
4:74925001-74926000	0.017	0.039	0.057	0.0	404	8	6	0.004	0.034	0.0	0.038
4:75005001-75006000	0.035	0.049	0.041	0.0	343	13	7	0.007	0.034	0.0	0.041
4:75085001-75086000	0.028	0.042	0.009	0.0	395	2	1	0.001	0.038	0.0	0.039
4:75165001-75166000	0.025	0.051	0.02	0.0	370	5	3	0.003	0.025	0.0	0.028
4:75245001-75246000	0.023	0.053	0.009	0.0	412	2	1	0.001	0.021	0.0	0.022
4:75325001-75326000	0.029	0.05	0.0	0.0	397	3	NA	0.002	0.021	0.0	0.023
4:75405001-75406000	0.031	0.067	0.153	0.0	453	17	17	0.009	0.024	0.0	0.033
4:75485001-75486000	0.026	0.058	0.06	0.0	420	7	5	0.007	0.03	0.0	0.036
4:75565001-75566000	0.029	0.057	0.03	0.0	452	5	3	0.004	0.025	0.0	0.029
4:75645001-75646000	0.025	0.062	0.099	0.0	420	10	10	0.022	0.038	0.0	0.06
4:75725001-75726000	0.037	0.042	0.01	0.0	376	4	1	0.002	0.03	0.0	0.032
4:75805001-75806000	0.058	0.075	0.0	0.0	372	6	NA	0.004	0.04	0.0	0.044
4:75885001-75886000	0.221	0.036	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:75965001-75966000	0.028	0.049	0.019	0.0	471	2	2	0.001	0.027	0.0	0.028
4:76045001-76046000	0.032	0.059	0.127	0.0	447	9	16	0.004	0.03	0.0	0.035
4:76125001-76126000	0.014	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
4:76205001-76206000	0.028	0.051	0.0	0.0	397	3	NA	0.002	0.024	0.0	0.026
4:76285001-76286000	0.018	0.046	0.009	0.0	420	2	1	0.001	0.029	0.0	0.031
4:76365001-76366000	0.037	0.059	0.103	0.0	378	5	13	0.003	0.023	0.0	0.026
4:76445001-76446000	0.03	0.058	0.023	0.0	407	3	2	0.002	0.029	0.0	0.031
4:76525001-76526000	0.044	0.077	0.0	0.0	389	5	NA	0.003	0.032	0.0	0.036
4:76605001-76606000	0.032	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
4:76685001-76686000	0.032	0.048	0.009	0.0	369	1	1	0.001	0.035	0.0	0.036
4:76765001-76766000	33.415	0.21	0.102	0.0	1500	6	9	0.005	0.038	0.0	0.043
4:76845001-76846000	0.031	0.065	0.07	0.0	452	4	7	0.002	0.029	0.0	0.032
4:76925001-76926000	0.028	0.053	0.0	0.0	383	2	NA	0.001	0.047	0.0	0.048
4:77005001-77006000	0.029	0.057	0.054	0.0	439	3	6	0.002	0.029	0.0	0.03
4:77085001-77086000	0.039	0.056	0.029	0.0	422	1	3	0.0	NA	NA	NA
4:77165001-77166000	0.038	0.055	0.018	0.0	404	2	2	0.001	0.021	0.0	0.022
4:77245001-77246000	0.127	0.073	0.152	0.001	163	46	35	0.027	0.034	0.0	0.062
4:77325001-77326000	0.03	0.06	0.016	0.0	361	6	2	0.004	0.028	0.0	0.032
4:77405001-77406000	0.03	0.059	0.07	0.0	438	7	8	0.004	0.034	0.0	0.038
4:77485001-77486000	0.029	0.046	0.01	0.0	436	1	1	0.001	0.035	0.0	0.035
4:77565001-77566000	0.059	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
4:77645001-77646000	0.026	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:77725001-77726000	0.039	0.067	0.042	0.001	344	3	5	0.001	0.026	0.0	0.027
4:77805001-77806000	0.039	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
4:77885001-77886000	0.041	0.05	0.0	0.0	387	1	NA	0.001	0.035	0.0	0.036
4:77965001-77966000	0.031	0.052	0.005	0.0	118	1	1	0.001	0.022	0.0	0.023
4:78045001-78046000	0.032	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
4:78125001-78126000	0.026	0.059	0.008	0.0	455	7	1	0.005	0.025	0.0	0.03
4:78205001-78206000	0.037	0.068	0.237	0.001	522	23	26	0.01	0.03	0.0	0.041
4:78285001-78286000	0.027	0.055	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
4:78365001-78366000	0.024	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
4:78445001-78446000	0.041	0.054	0.01	0.0	406	2	1	0.001	0.029	0.0	0.03
4:78525001-78526000	0.247	0.058	0.066	0.001	57	15	15	0.005	0.021	0.0	0.026
4:78605001-78606000	0.231	0.041	0.0	0.0	456	1	NA	0.001	0.039	0.0	0.039
4:78685001-78686000	0.038	0.043	0.0	0.0	454	0	NA	0.0	NA	NA	NA
4:78765001-78766000	0.029	0.047	0.014	0.0	415	2	2	0.001	0.024	0.0	0.026
4:78845001-78846000	0.029	0.048	0.01	0.0	421	1	1	0.001	0.026	0.0	0.027
4:78925001-78926000	0.027	0.048	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.022
4:79005001-79006000	0.027	0.049	0.0	0.0	449	1	NA	0.001	0.037	0.0	0.038
4:79085001-79086000	0.045	0.069	0.056	0.0	426	9	5	0.006	0.042	0.0	0.048
4:79165001-79166000	0.027	0.047	0.028	0.0	430	4	4	0.002	0.039	0.0	0.041
4:79245001-79246000	0.034	0.051	0.0	0.0	359	3	NA	0.002	0.022	0.0	0.024
4:79325001-79326000	0.033	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:79405001-79406000	0.032	0.063	0.052	0.0	447	11	7	0.007	0.031	0.0	0.038
4:79485001-79486000	0.033	0.057	0.011	0.0	415	1	1	0.001	0.035	0.0	0.036
4:79565001-79566000	0.032	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:79645001-79646000	0.025	0.049	0.071	0.0	395	13	9	0.006	0.03	0.0	0.037
4:79725001-79726000	0.017	0.052	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
4:79805001-79806000	0.047	0.061	0.01	0.0	392	3	1	0.002	0.029	0.0	0.031
4:79885001-79886000	0.037	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
4:79965001-79966000	0.034	0.048	0.0	0.0	433	1	NA	0.001	0.038	0.0	0.039
4:80045001-80046000	0.034	0.052	0.0	0.0	412	1	NA	0.001	0.024	0.0	0.025
4:80125001-80126000	0.038	0.057	0.0	0.0	482	1	NA	0.001	0.045	0.0	0.045
4:80205001-80206000	0.037	0.058	0.0	0.0	458	1	NA	0.001	0.036	0.0	0.037
4:80285001-80286000	0.022	0.041	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
4:80365001-80366000	0.02	0.052	0.0	0.0	450	6	NA	0.004	0.038	0.0	0.043
4:80445001-80446000	0.045	0.054	0.031	0.0	442	4	4	0.002	0.024	0.0	0.027
4:80525001-80526000	0.04	0.052	0.0	0.0	450	1	NA	0.001	0.025	0.0	0.026
4:80605001-80606000	0.045	0.053	0.0	0.0	431	2	NA	0.002	0.037	0.0	0.039
4:80685001-80686000	0.019	0.045	0.0	0.0	8	0	NA	0.0	NA	NA	NA
4:80765001-80766000	0.07	0.056	0.101	0.013	385	13	14	0.006	0.04	0.0	0.047
4:80845001-80846000	0.03	0.057	0.024	0.0	432	3	3	0.002	0.023	0.0	0.024
4:80925001-80926000	0.03	0.044	0.0	0.0	456	3	NA	0.002	0.031	0.0	0.033
4:81005001-81006000	0.025	0.059	0.06	0.0	387	2	6	0.001	0.034	0.0	0.035
4:81085001-81086000	0.024	0.048	0.01	0.0	430	1	1	0.001	0.027	0.0	0.028
4:81165001-81166000	0.041	0.064	0.0	0.0	425	1	NA	0.001	0.023	0.0	0.024
4:81245001-81246000	0.038	0.067	0.036	0.0	399	4	4	0.002	0.021	0.0	0.023
4:81325001-81326000	0.035	0.056	0.0	0.0	429	1	NA	0.001	0.026	0.0	0.027
4:81405001-81406000	0.035	0.056	0.017	0.0	401	3	2	0.002	0.041	0.0	0.043
4:81485001-81486000	0.026	0.031	0.0	0.0	433	2	NA	0.001	0.02	0.0	0.021
4:81565001-81566000	0.023	0.039	0.046	0.0	395	6	4	0.002	0.039	0.0	0.041
4:81645001-81646000	0.027	0.049	0.0	0.0	439	2	NA	0.001	0.035	0.0	0.037
4:81725001-81726000	0.026	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:81805001-81806000	0.16	0.055	0.007	0.0	401	4	1	0.003	0.049	0.0	0.052
4:81885001-81886000	0.028	0.05	0.037	0.0	401	5	5	0.003	0.033	0.0	0.036
4:81965001-81966000	0.036	0.054	0.008	0.001	407	1	1	0.001	0.029	0.0	0.03
4:82045001-82046000	0.03	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:82125001-82126000	0.031	0.05	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.035
4:82205001-82206000	0.032	0.059	0.0	0.0	441	1	NA	0.001	0.022	0.0	0.023
4:82285001-82286000	0.028	0.086	0.0	0.0	411	2	NA	0.002	0.021	0.0	0.023
4:82365001-82366000	0.031	0.075	0.027	0.001	390	3	5	0.001	0.022	0.0	0.024
4:82445001-82446000	0.032	0.066	0.035	0.0	468	4	3	0.002	0.032	0.0	0.034
4:82525001-82526000	0.039	0.06	0.001	0.0	421	0	NA	0.0	NA	NA	NA
4:82605001-82606000	0.041	0.059	0.012	0.0	459	3	1	0.002	0.033	0.0	0.035
4:82685001-82686000	0.034	0.045	0.0	0.0	471	2	NA	0.001	0.024	0.0	0.025
4:82765001-82766000	0.037	0.069	0.104	0.0	442	14	11	0.009	0.035	0.0	0.043
4:82845001-82846000	0.032	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:82925001-82926000	0.027	0.044	0.0	0.0	544	0	NA	0.0	NA	NA	NA
4:83005001-83006000	0.026	0.065	0.0	0.0	401	0	NA	0.0	NA	NA	NA
4:83085001-83086000	0.026	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
4:83165001-83166000	0.042	0.051	0.009	0.0	480	1	1	0.001	0.036	0.0	0.037
4:83245001-83246000	0.039	0.054	0.0	0.0	475	0	NA	0.0	NA	NA	NA
4:83325001-83326000	0.034	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:83405001-83406000	0.033	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
4:83485001-83486000	0.032	0.053	0.009	0.0	410	1	1	0.001	0.03	0.0	0.03
4:83565001-83566000	0.018	0.042	0.0	0.0	12	0	NA	0.0	NA	NA	NA
4:83645001-83646000	0.031	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:83725001-83726000	0.029	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:83805001-83806000	0.025	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:83885001-83886000	0.046	0.053	0.01	0.0	453	5	2	0.003	0.025	0.0	0.028
4:83965001-83966000	0.036	0.06	0.038	0.0	381	5	4	0.003	0.03	0.0	0.033
4:84045001-84046000	0.035	0.057	0.0	0.0	391	4	NA	0.003	0.039	0.0	0.042
4:84125001-84126000	0.035	0.053	0.01	0.0	425	2	1	0.001	0.04	0.0	0.041
4:84205001-84206000	0.03	0.057	0.0	0.0	387	2	NA	0.001	0.027	0.0	0.028
4:84285001-84286000	0.091	0.055	0.064	0.001	179	14	12	0.005	0.025	0.0	0.03
4:84365001-84366000	0.021	0.038	0.031	0.0	431	2	2	0.001	0.029	0.0	0.03
4:84445001-84446000	0.046	0.064	0.0	0.0	447	5	NA	0.003	0.036	0.0	0.039
4:84525001-84526000	0.047	0.056	0.0	0.0	442	1	NA	0.001	0.02	0.0	0.021
4:84605001-84606000	0.045	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:84685001-84686000	0.042	0.069	0.0	0.0	455	15	NA	0.011	0.037	0.0	0.048
4:84765001-84766000	0.033	0.055	0.0	0.0	365	1	NA	0.001	0.032	0.0	0.033
4:84845001-84846000	0.034	0.056	0.0	0.0	497	0	NA	0.0	NA	NA	NA
4:84925001-84926000	0.025	0.037	0.063	0.001	369	5	7	0.001	0.019	0.0	0.02
4:85005001-85006000	0.029	0.059	0.01	0.0	357	5	1	0.003	0.041	0.0	0.045
4:85085001-85086000	0.126	0.043	0.0	0.0	448	8	NA	0.003	0.022	0.0	0.025
4:85165001-85166000	0.024	0.061	0.029	0.0	410	2	4	0.001	0.039	0.0	0.04
4:85245001-85246000	0.086	0.054	0.001	0.001	319	0	NA	0.0	NA	NA	NA
4:85325001-85326000	0.037	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:85405001-85406000	0.034	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
4:85485001-85486000	0.027	0.05	0.0	0.0	321	0	NA	0.0	NA	NA	NA
4:85565001-85566000	0.032	0.053	0.018	0.0	462	2	2	0.002	0.028	0.0	0.03
4:85645001-85646000	0.026	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:85725001-85726000	0.027	0.05	0.015	0.0	389	2	2	0.001	0.026	0.0	0.028
4:85805001-85806000	0.473	0.054	0.055	0.001	306	9	8	0.006	0.042	0.0	0.047
4:85885001-85886000	0.026	0.061	0.04	0.0	396	8	5	0.005	0.031	0.0	0.037
4:85965001-85966000	0.04	0.052	0.031	0.0	459	3	3	0.002	0.037	0.0	0.039
4:86045001-86046000	0.039	0.06	0.023	0.0	417	5	2	0.003	0.03	0.0	0.033
4:86125001-86126000	0.035	0.06	0.025	0.0	440	7	4	0.005	0.053	0.0	0.058
4:86205001-86206000	0.022	0.048	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
4:86285001-86286000	0.329	0.08	0.052	0.001	232	19	9	0.01	0.024	0.0	0.034
4:86365001-86366000	0.027	0.053	0.006	0.0	127	1	1	0.001	0.027	0.0	0.028
4:86445001-86446000	0.171	0.035	0.0	0.0	303	1	NA	0.001	0.023	0.0	0.024
4:86525001-86526000	0.026	0.077	0.059	0.001	403	14	13	0.006	0.03	0.0	0.036
4:86605001-86606000	0.041	0.051	0.01	0.0	363	5	1	0.002	0.021	0.0	0.023
4:86685001-86686000	0.041	0.056	0.011	0.0	391	5	1	0.003	0.028	0.0	0.032
4:86765001-86766000	0.033	0.067	0.01	0.0	350	11	1	0.007	0.037	0.0	0.044
4:86845001-86846000	0.029	0.041	0.009	0.0	386	3	1	0.001	0.037	0.0	0.039
4:86925001-86926000	0.01	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:87005001-87006000	0.031	0.06	0.037	0.0	379	7	6	0.004	0.03	0.0	0.034
4:87085001-87086000	0.014	0.048	0.012	0.0	28	3	3	0.002	0.043	0.0	0.044
4:87165001-87166000	0.023	0.054	0.0	0.0	333	2	NA	0.002	0.033	0.0	0.034
4:87245001-87246000	0.217	0.06	0.021	0.001	55	9	6	0.005	0.039	0.0	0.044
4:87325001-87326000	0.048	0.06	0.035	0.001	17	10	9	0.006	0.037	0.0	0.043
4:87405001-87406000	0.041	0.036	0.007	0.0	389	2	1	0.001	0.031	0.0	0.032
4:87485001-87486000	0.089	0.067	0.016	0.001	106	4	3	0.002	0.026	0.0	0.028
4:87565001-87566000	0.028	0.043	0.046	0.0	432	6	5	0.002	0.032	0.0	0.035
4:87645001-87646000	0.034	0.054	0.026	0.0	408	3	3	0.002	0.032	0.0	0.034
4:87725001-87726000	0.031	0.056	0.0	0.0	410	3	NA	0.002	0.038	0.0	0.041
4:87805001-87806000	0.028	0.055	0.0	0.0	362	1	NA	0.001	0.025	0.0	0.026
4:87885001-87886000	0.027	0.062	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:87965001-87966000	0.051	0.053	0.009	0.0	410	2	1	0.001	0.027	0.0	0.028
4:88045001-88046000	0.039	0.056	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:88125001-88126000	0.014	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:88205001-88206000	0.037	0.058	0.009	0.0	395	1	1	0.001	0.041	0.0	0.041
4:88285001-88286000	0.025	0.062	0.031	0.0	372	5	5	0.003	0.032	0.0	0.034
4:88365001-88366000	0.031	0.077	0.0	0.0	394	5	NA	0.004	0.031	0.0	0.035
4:88445001-88446000	0.115	0.06	0.0	0.0	472	5	NA	0.004	0.041	0.0	0.044
4:88525001-88526000	0.027	0.067	0.0	0.0	419	3	NA	0.002	0.03	0.0	0.032
4:88605001-88606000	0.026	0.062	0.0	0.0	470	3	NA	0.002	0.023	0.0	0.026
4:88685001-88686000	0.038	0.051	0.0	0.0	397	1	NA	0.001	0.03	0.0	0.031
4:88765001-88766000	0.037	0.056	0.0	0.0	318	4	NA	0.003	0.035	0.0	0.037
4:88845001-88846000	0.034	0.046	0.0	0.0	415	1	NA	0.001	0.026	0.0	0.027
4:88925001-88926000	0.032	0.055	0.008	0.0	375	2	1	0.002	0.025	0.0	0.027
4:89005001-89006000	0.028	0.049	0.01	0.0	369	1	1	0.001	0.035	0.0	0.036
4:89085001-89086000	0.029	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
4:89165001-89166000	0.028	0.051	0.0	0.0	372	1	NA	0.001	0.038	0.0	0.039
4:89245001-89246000	0.028	0.048	0.0	0.0	120	0	NA	0.0	NA	NA	NA
4:89325001-89326000	0.056	0.056	0.0	0.01	192	1	NA	0.001	0.03	0.0	0.031
4:89405001-89406000	0.036	0.056	0.077	0.0	383	4	7	0.001	0.027	0.0	0.028
4:89485001-89486000	0.034	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:89565001-89566000	0.033	0.063	0.028	0.0	409	9	3	0.006	0.04	0.0	0.046
4:89645001-89646000	0.031	0.049	0.001	0.0	398	0	NA	0.0	NA	NA	NA
4:89725001-89726000	0.031	0.059	0.07	0.0	405	7	8	0.005	0.036	0.0	0.041
4:89805001-89806000	0.029	0.062	0.0	0.0	436	8	NA	0.005	0.023	0.0	0.028
4:89885001-89886000	0.028	0.05	0.009	0.0	362	12	1	0.006	0.026	0.0	0.032
4:89965001-89966000	0.027	0.05	0.015	0.0	368	3	1	0.002	0.038	0.0	0.04
4:90045001-90046000	0.037	0.05	0.0	0.0	420	2	NA	0.001	0.027	0.0	0.028
4:90125001-90126000	0.04	0.064	0.0	0.0	417	20	NA	0.008	0.036	0.0	0.044
4:90205001-90206000	0.032	0.052	0.001	0.0	413	0	NA	0.0	NA	NA	NA
4:90285001-90286000	0.041	0.065	0.07	0.0	406	9	4	0.006	0.034	0.0	0.04
4:90365001-90366000	0.04	0.059	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.034
4:90445001-90446000	0.028	0.059	0.0	0.0	371	3	NA	0.002	0.036	0.0	0.038
4:90525001-90526000	0.023	0.051	0.009	0.0	310	1	1	0.001	0.035	0.0	0.036
4:90605001-90606000	0.03	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
4:90685001-90686000	0.038	0.059	0.0	0.0	355	6	NA	0.004	0.035	0.0	0.039
4:90765001-90766000	0.038	0.056	0.033	0.0	452	2	3	0.001	0.023	0.0	0.024
4:90845001-90846000	0.033	0.046	0.01	0.0	354	7	1	0.003	0.029	0.0	0.032
4:90925001-90926000	0.028	0.039	0.0	0.0	387	1	NA	0.001	0.024	0.0	0.025
4:91005001-91006000	0.046	0.034	0.0	0.0	310	2	NA	0.001	0.027	0.0	0.028
4:91085001-91086000	0.029	0.055	0.0	0.0	361	3	NA	0.002	0.022	0.0	0.025
4:91165001-91166000	0.027	0.062	0.0	0.0	416	3	NA	0.002	0.046	0.0	0.048
4:91245001-91246000	0.337	0.047	0.013	0.0	272	4	2	0.002	0.025	0.0	0.028
4:91325001-91326000	0.022	0.054	0.0	0.0	389	7	NA	0.005	0.022	0.0	0.027
4:91405001-91406000	0.038	0.053	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
4:91485001-91486000	0.032	0.053	0.065	0.0	363	8	7	0.004	0.045	0.0	0.05
4:91565001-91566000	0.051	0.055	0.0	0.0	398	8	NA	0.006	0.03	0.0	0.036
4:91645001-91646000	0.025	0.056	0.012	0.001	199	5	1	0.003	0.029	0.0	0.032
4:91725001-91726000	0.03	0.058	0.051	0.0	366	11	9	0.008	0.035	0.0	0.043
4:91805001-91806000	0.027	0.053	0.007	0.0	392	3	1	0.002	0.041	0.0	0.044
4:91885001-91886000	0.118	0.059	0.0	0.0	421	6	NA	0.005	0.033	0.0	0.038
4:91965001-91966000	0.01	0.046	0.0	0.0	5	0	NA	0.0	NA	NA	NA
4:92045001-92046000	0.04	0.044	0.0	0.0	382	2	NA	0.002	0.037	0.0	0.039
4:92125001-92126000	0.039	0.048	0.0	0.0	412	5	NA	0.003	0.032	0.0	0.036
4:92205001-92206000	0.032	0.059	0.025	0.0	391	4	3	0.002	0.034	0.0	0.036
4:92285001-92286000	0.879	0.072	0.007	0.0	355	9	1	0.006	0.037	0.0	0.043
4:92365001-92366000	0.031	0.052	0.001	0.0	367	0	NA	0.0	NA	NA	NA
4:92445001-92446000	0.029	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:92525001-92526000	0.031	0.053	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
4:92605001-92606000	0.026	0.055	0.0	0.0	360	0	NA	0.0	NA	NA	NA
4:92685001-92686000	0.027	0.063	0.03	0.0	389	7	4	0.004	0.037	0.0	0.041
4:92765001-92766000	0.037	0.051	0.001	0.0	399	0	NA	0.0	NA	NA	NA
4:92845001-92846000	0.036	0.067	0.03	0.002	380	13	4	0.009	0.03	0.0	0.039
4:92925001-92926000	0.035	0.064	0.0	0.0	429	2	NA	0.007	0.026	0.0	0.033
4:93005001-93006000	0.032	0.05	0.017	0.0	399	4	2	0.002	0.033	0.0	0.035
