region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:51860001-51861000	0.041	0.056	0.038	0.0	415	5	4	0.003	0.028	0.0	0.032
2:51940001-51941000	0.129	0.063	0.084	0.001	315	10	10	0.006	0.04	0.0	0.045
2:52020001-52021000	0.006	0.069	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52100001-52101000	0.059	0.042	0.038	0.001	74	8	7	0.005	0.043	0.0	0.048
2:52180001-52181000	0.036	0.034	0.0	0.0	384	3	NA	0.002	0.029	0.0	0.031
2:52260001-52261000	0.031	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52340001-52341000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:52420001-52421000	0.037	0.078	0.022	0.011	455	5	3	0.003	0.056	0.0	0.059
2:52500001-52501000	0.028	0.056	0.03	0.001	365	9	5	0.005	0.034	0.0	0.039
2:52580001-52581000	0.032	0.06	0.0	0.0	395	2	NA	0.002	0.021	0.0	0.024
2:52660001-52661000	0.02	0.036	0.0	0.0	428	1	NA	0.001	0.026	0.0	0.027
2:52740001-52741000	0.042	0.051	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.034
2:52820001-52821000	0.041	0.066	0.046	0.001	342	16	9	0.014	0.035	0.0	0.049
2:52900001-52901000	0.035	0.042	0.001	0.0	435	0	NA	0.0	NA	NA	NA
2:52980001-52981000	0.034	0.059	0.0	0.0	418	5	NA	0.004	0.027	0.0	0.031
2:53060001-53061000	0.03	0.049	0.0	0.0	296	0	NA	0.0	NA	NA	NA
2:53140001-53141000	0.016	0.044	0.008	0.0	11	1	1	0.001	0.034	0.0	0.035
2:53220001-53221000	0.03	0.055	0.0	0.0	405	3	NA	0.002	0.025	0.0	0.027
2:53300001-53301000	0.024	0.053	0.005	0.0	395	1	1	0.001	0.035	0.0	0.036
2:53380001-53381000	0.024	0.061	0.008	0.0	383	1	1	0.001	0.04	0.0	0.04
2:53460001-53461000	0.039	0.06	0.015	0.0	441	2	2	0.002	0.024	0.0	0.025
2:53540001-53541000	0.039	0.055	0.025	0.0	403	3	3	0.001	0.034	0.0	0.035
2:53620001-53621000	0.032	0.047	0.02	0.001	28	5	5	0.003	0.032	0.0	0.035
2:53700001-53701000	0.03	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:53780001-53781000	0.035	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:53860001-53861000	0.025	0.068	0.062	0.001	313	15	11	0.008	0.047	0.0	0.055
2:53940001-53941000	0.028	0.053	0.025	0.0	404	7	3	0.003	0.028	0.0	0.031
2:54020001-54021000	0.026	0.045	0.028	0.0	408	4	3	0.003	0.027	0.0	0.03
2:54100001-54101000	0.053	0.059	0.008	0.001	190	2	1	0.001	0.028	0.0	0.029
2:54180001-54181000	0.043	0.057	0.0	0.0	433	2	NA	0.002	0.023	0.0	0.025
2:54260001-54261000	0.038	0.067	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:54340001-54341000	0.041	0.063	0.015	0.0	499	6	2	0.004	0.033	0.0	0.037
2:54420001-54421000	0.032	0.073	0.01	0.0	374	16	1	0.028	0.028	0.0	0.057
2:54500001-54501000	0.027	0.063	0.002	0.0	373	0	NA	0.0	NA	NA	NA
2:54580001-54581000	0.035	0.07	0.0	0.0	459	7	NA	0.005	0.022	0.0	0.027
2:54660001-54661000	0.024	0.057	0.034	0.0	342	7	4	0.004	0.047	0.0	0.051
2:54740001-54741000	0.02	0.041	0.007	0.0	419	6	1	0.002	0.017	0.0	0.019
2:54820001-54821000	0.035	0.064	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
2:54900001-54901000	0.055	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:54980001-54981000	0.03	0.039	0.061	0.0	414	5	8	0.001	0.036	0.0	0.037
2:55060001-55061000	0.018	0.065	0.104	0.001	157	27	25	0.013	0.036	0.0	0.05
2:55140001-55141000	0.023	0.04	0.007	0.0	401	6	1	0.004	0.022	0.0	0.026
2:55220001-55221000	0.104	0.061	0.0	0.0	384	3	NA	0.002	0.033	0.0	0.035
2:55300001-55301000	0.036	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
2:55380001-55381000	0.026	0.048	0.0	0.0	433	1	NA	0.001	0.037	0.0	0.038
2:55460001-55461000	0.021	0.054	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:55540001-55541000	0.038	0.045	0.0	0.0	459	1	NA	0.001	0.026	0.0	0.027
2:55620001-55621000	0.033	0.054	0.0	0.0	408	2	NA	0.001	0.036	0.0	0.037
2:55700001-55701000	0.033	0.053	0.0	0.0	424	3	NA	0.001	0.019	0.0	0.021
2:55780001-55781000	0.033	0.039	0.0	0.0	448	1	NA	0.001	0.027	0.0	0.028
2:55860001-55861000	0.03	0.056	0.012	0.0	361	3	2	0.002	0.035	0.0	0.037
2:55940001-55941000	0.029	0.052	0.01	0.0	432	1	1	0.001	0.029	0.0	0.03
2:56020001-56021000	0.024	0.066	0.024	0.0	389	3	3	0.002	0.023	0.0	0.024
2:56100001-56101000	0.023	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:56180001-56181000	0.041	0.062	0.033	0.0	417	4	4	0.002	0.021	0.0	0.023
2:56260001-56261000	0.049	0.063	0.08	0.0	427	14	11	0.008	0.025	0.0	0.033
2:56340001-56341000	0.036	0.045	0.01	0.0	457	3	1	0.002	0.029	0.0	0.031
2:56420001-56421000	0.074	0.065	0.0	0.0	401	3	NA	0.002	0.029	0.0	0.031
2:56500001-56501000	0.032	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:56580001-56581000	0.033	0.063	0.033	0.0	447	5	3	0.003	0.032	0.0	0.036
2:56660001-56661000	0.029	0.064	0.034	0.0	431	4	4	0.002	0.045	0.0	0.047
2:56740001-56741000	0.059	0.077	0.0	0.0	416	5	NA	0.003	0.023	0.0	0.026
2:56820001-56821000	0.027	0.087	0.011	0.0	470	10	1	0.007	0.034	0.0	0.041
2:56900001-56901000	0.047	0.052	0.0	0.0	459	1	NA	0.001	0.031	0.0	0.032
2:56980001-56981000	0.074	0.063	0.016	0.001	100	4	3	0.002	0.034	0.0	0.037
2:57060001-57061000	0.045	0.047	0.021	0.0	419	2	3	0.001	0.029	0.0	0.03
2:57140001-57141000	0.063	0.05	0.0	0.0	386	1	NA	0.001	0.028	0.0	0.029
2:57220001-57221000	0.039	0.062	0.044	0.0	439	16	4	0.01	0.035	0.0	0.045
2:57300001-57301000	0.02	0.035	0.001	0.0	425	0	NA	0.0	NA	NA	NA
2:57380001-57381000	0.021	0.038	0.019	0.0	395	5	2	0.002	0.031	0.0	0.033
2:57460001-57461000	0.022	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:57540001-57541000	0.038	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:57620001-57621000	0.029	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:57700001-57701000	0.035	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:57780001-57781000	0.034	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:57860001-57861000	0.032	0.055	0.034	0.0	430	2	4	0.001	0.021	0.0	0.021
2:57940001-57941000	0.03	0.064	0.0	0.0	440	1	NA	0.001	0.029	0.0	0.03
2:58020001-58021000	0.027	0.043	0.009	0.0	389	2	1	0.001	0.054	0.0	0.055
2:58100001-58101000	0.025	0.055	0.009	0.0	404	1	1	0.001	0.023	0.0	0.024
2:58180001-58181000	0.023	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:58260001-58261000	0.037	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:58340001-58341000	0.029	0.049	0.037	0.001	287	6	4	0.004	0.03	0.0	0.034
2:58420001-58421000	0.038	0.055	0.008	0.0	416	1	1	0.001	0.032	0.0	0.033
2:58500001-58501000	0.127	0.061	0.04	0.0	387	7	7	0.004	0.018	0.0	0.022
2:58580001-58581000	0.023	0.037	0.03	0.0	444	3	3	0.005	0.022	0.0	0.027
2:58660001-58661000	0.03	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:58740001-58741000	0.028	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
2:58820001-58821000	0.028	0.043	0.01	0.0	440	4	1	0.002	0.026	0.0	0.028
2:58900001-58901000	0.042	0.055	0.0	0.0	450	2	NA	0.001	0.017	0.0	0.018
2:58980001-58981000	0.037	0.049	0.0	0.0	379	1	NA	0.001	0.044	0.0	0.045
2:59060001-59061000	0.042	0.053	0.0	0.0	407	1	NA	0.001	0.025	0.0	0.026
2:59140001-59141000	0.038	0.05	0.0	0.0	420	3	NA	0.002	0.02	0.0	0.022
2:59220001-59221000	0.022	0.044	0.015	0.0	338	2	3	0.001	0.022	0.0	0.023
2:59300001-59301000	0.03	0.056	0.009	0.0	425	2	1	0.002	0.03	0.0	0.031
2:59380001-59381000	0.027	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:59460001-59461000	0.026	0.063	0.025	0.0	407	1	3	0.0	NA	NA	NA
2:59540001-59541000	0.025	0.054	0.039	0.0	398	4	4	0.002	0.032	0.0	0.034
2:59620001-59621000	0.039	0.071	0.016	0.0	422	4	2	0.003	0.026	0.0	0.03
2:59700001-59701000	0.037	0.051	0.0	0.0	428	1	NA	0.001	0.049	0.0	0.05
2:59780001-59781000	0.043	0.099	0.0	0.0	428	5	NA	0.004	0.025	0.0	0.029
2:59860001-59861000	0.02	0.039	0.026	0.001	52	6	6	0.002	0.019	0.0	0.022
2:59940001-59941000	0.03	0.054	0.007	0.0	371	3	1	0.002	0.039	0.0	0.042
2:60020001-60021000	0.028	0.059	0.0	0.0	367	4	NA	0.003	0.032	0.0	0.034
2:60100001-60101000	0.024	0.055	0.017	0.0	365	7	2	0.004	0.035	0.0	0.039
2:60180001-60181000	0.024	0.059	0.01	0.0	390	5	1	0.003	0.025	0.0	0.028
2:60260001-60261000	0.04	0.052	0.009	0.0	411	6	1	0.004	0.031	0.0	0.035
2:60340001-60341000	0.026	0.048	0.01	0.0	439	5	1	0.003	0.056	0.0	0.059
2:60420001-60421000	0.031	0.051	0.0	0.0	394	1	NA	0.001	0.024	0.0	0.025
2:60500001-60501000	0.036	0.059	0.0	0.0	399	7	NA	0.005	0.035	0.0	0.04
2:60580001-60581000	0.027	0.04	0.0	0.0	364	2	NA	0.001	0.029	0.0	0.03
2:60660001-60661000	0.034	0.072	0.087	0.0	455	15	15	0.004	0.018	0.0	0.022
2:60740001-60741000	0.028	0.094	0.09	0.014	354	29	20	0.015	0.026	0.0	0.041
2:60820001-60821000	0.027	0.056	0.0	0.0	444	6	NA	0.004	0.033	0.0	0.038
2:60900001-60901000	0.023	0.043	0.009	0.0	358	3	1	0.002	0.024	0.0	0.026
2:60980001-60981000	0.04	0.052	0.016	0.0	449	2	2	0.001	0.02	0.0	0.022
2:61060001-61061000	0.036	0.065	0.064	0.001	367	10	8	0.005	0.022	0.0	0.027
2:61140001-61141000	0.033	0.051	0.0	0.0	341	4	NA	0.003	0.021	0.0	0.024
2:61220001-61221000	0.037	0.054	0.007	0.0	488	3	1	0.002	0.049	0.0	0.051
2:61300001-61301000	0.032	0.051	0.008	0.0	406	1	1	0.001	0.029	0.0	0.03
2:61380001-61381000	0.024	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
2:61460001-61461000	0.027	0.099	0.19	0.001	318	49	39	0.021	0.026	0.0	0.047
2:61540001-61541000	0.028	0.052	0.008	0.0	445	2	1	0.001	0.063	0.0	0.065
2:61620001-61621000	0.048	0.064	0.018	0.0	415	8	2	0.005	0.033	0.0	0.038
2:61700001-61701000	0.036	0.052	0.001	0.0	431	0	NA	0.0	NA	NA	NA
2:61780001-61781000	0.087	0.057	0.017	0.0	396	4	2	0.002	0.033	0.0	0.035
2:61860001-61861000	0.034	0.061	0.029	0.0	436	3	3	0.002	0.024	0.0	0.026
2:61940001-61941000	0.031	0.05	0.0	0.0	468	2	NA	0.002	0.035	0.0	0.037
2:62020001-62021000	0.03	0.052	0.029	0.0	411	1	3	0.0	NA	NA	NA
2:62100001-62101000	0.029	0.058	0.0	0.0	462	2	NA	0.001	0.028	0.0	0.029
2:62180001-62181000	0.046	0.057	0.0	0.0	411	1	NA	0.001	0.036	0.0	0.036
2:62260001-62261000	0.052	0.063	0.034	0.001	152	7	7	0.004	0.032	0.0	0.036
2:62340001-62341000	0.037	0.051	0.0	0.0	439	1	NA	0.001	0.037	0.0	0.038
2:62420001-62421000	0.036	0.043	0.0	0.0	387	0	NA	0.0	NA	NA	NA
2:62500001-62501000	0.035	0.066	0.045	0.0	368	10	7	0.005	0.025	0.0	0.03
2:62580001-62581000	0.034	0.054	0.0	0.0	423	4	NA	0.002	0.04	0.0	0.042
2:62660001-62661000	0.024	0.056	0.0	0.0	332	1	NA	0.001	0.037	0.0	0.038
2:62740001-62741000	0.024	0.033	0.0	0.0	402	1	NA	0.0	0.022	0.0	0.022
2:62820001-62821000	0.021	0.051	0.027	0.0	264	2	3	0.001	0.042	0.0	0.043
2:62900001-62901000	0.02	0.037	0.0	0.0	294	2	NA	0.001	0.026	0.0	0.027
2:62980001-62981000	0.038	0.058	0.053	0.0	374	4	7	0.001	0.024	0.0	0.025
2:63060001-63061000	0.035	0.087	0.015	0.0	397	6	2	0.003	0.019	0.0	0.022
2:63140001-63141000	0.03	0.052	0.0	0.0	324	1	NA	0.001	0.025	0.0	0.025
2:63220001-63221000	0.033	0.055	0.0	0.0	409	2	NA	0.002	0.027	0.0	0.029
2:63300001-63301000	0.034	0.077	0.0	0.0	453	11	NA	0.008	0.026	0.0	0.034
2:63380001-63381000	0.044	0.062	0.06	0.001	56	10	10	0.006	0.031	0.0	0.038
2:63460001-63461000	0.024	0.044	0.009	0.0	329	2	1	0.001	0.029	0.0	0.031
2:63540001-63541000	0.027	0.048	0.0	0.0	463	1	NA	0.001	0.028	0.0	0.029
2:63620001-63621000	0.023	0.055	0.0	0.0	428	1	NA	0.001	0.039	0.0	0.04
2:63700001-63701000	0.032	0.055	0.008	0.0	247	1	1	0.001	0.037	0.0	0.038
2:63780001-63781000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:63860001-63861000	0.032	0.05	0.0	0.0	374	1	NA	0.001	0.037	0.0	0.038
2:63940001-63941000	0.033	0.06	0.0	0.0	445	3	NA	0.002	0.038	0.0	0.041
2:64020001-64021000	0.038	0.059	0.0	0.0	400	4	NA	0.003	0.036	0.0	0.039
2:64100001-64101000	0.032	0.059	0.044	0.0	404	7	6	0.003	0.037	0.0	0.04
2:64180001-64181000	0.035	0.059	0.041	0.0	376	4	5	0.002	0.035	0.0	0.037
2:64260001-64261000	0.025	0.062	0.0	0.0	443	3	NA	0.002	0.033	0.0	0.035
2:64340001-64341000	1.446	0.06	0.024	0.001	173	8	5	0.005	0.04	0.0	0.045
2:64420001-64421000	0.502	0.061	0.031	0.001	244	8	6	0.005	0.035	0.0	0.04
2:64500001-64501000	0.036	0.057	0.027	0.0	375	10	3	0.006	0.039	0.014	0.059
2:64580001-64581000	0.031	0.052	0.01	0.0	279	6	1	0.004	0.029	0.0	0.033
2:64660001-64661000	0.032	0.057	0.025	0.001	263	4	4	0.002	0.032	0.0	0.034
2:64740001-64741000	0.028	0.049	0.0	0.0	362	1	NA	0.001	0.027	0.0	0.028
2:64820001-64821000	0.024	0.059	0.056	0.0	279	6	8	0.002	0.028	0.0	0.03
2:64900001-64901000	0.022	0.056	0.0	0.0	304	2	NA	0.001	0.028	0.0	0.03
2:64980001-64981000	0.023	0.052	0.006	0.0	357	2	1	0.001	0.028	0.0	0.029
2:65060001-65061000	0.03	0.052	0.0	0.0	328	4	NA	0.003	0.029	0.0	0.033
2:65140001-65141000	0.041	0.06	0.0	0.0	379	1	NA	0.001	0.025	0.0	0.026
2:65220001-65221000	0.278	0.08	0.016	0.001	157	14	3	0.008	0.022	0.0	0.03
2:65300001-65301000	0.032	0.062	0.006	0.0	398	5	1	0.003	0.034	0.0	0.037
2:65380001-65381000	0.037	0.056	0.034	0.0	382	5	5	0.002	0.032	0.0	0.034
2:65460001-65461000	0.022	0.061	0.007	0.0	266	5	1	0.003	0.025	0.0	0.029
2:65540001-65541000	0.022	0.048	0.011	0.0	321	3	1	0.002	0.034	0.0	0.036
2:65620001-65621000	0.043	0.072	0.021	0.0	329	11	3	0.007	0.035	0.0	0.042
2:65700001-65701000	0.016	0.043	0.0	0.0	404	2	NA	0.002	0.02	0.0	0.021
2:65780001-65781000	0.053	0.063	0.04	0.0	386	9	5	0.006	0.028	0.0	0.034
2:65860001-65861000	0.029	0.047	0.013	0.001	233	5	2	0.002	0.026	0.0	0.028
2:65940001-65941000	0.028	0.051	0.0	0.0	364	1	NA	0.001	0.032	0.0	0.033
2:66020001-66021000	0.042	0.066	0.019	0.0	438	10	2	0.007	0.022	0.0	0.029
2:66100001-66101000	0.02	0.038	0.0	0.0	362	1	NA	0.001	0.019	0.0	0.02
2:66180001-66181000	0.03	0.05	0.0	0.0	378	1	NA	0.001	0.029	0.0	0.029
2:66260001-66261000	0.044	0.09	0.0	0.0	376	1	NA	0.001	0.035	0.0	0.036
2:66340001-66341000	0.031	0.053	0.03	0.0	404	2	4	0.001	0.037	0.0	0.037
2:66420001-66421000	0.039	0.061	0.007	0.0	411	8	1	0.006	0.029	0.0	0.035
2:66500001-66501000	0.028	0.031	0.0	0.0	473	0	NA	0.0	NA	NA	NA
2:66580001-66581000	0.035	0.059	0.031	0.0	402	10	4	0.006	0.024	0.0	0.03
2:66660001-66661000	0.034	0.052	0.0	0.0	435	7	NA	0.005	0.031	0.0	0.035
2:66740001-66741000	0.031	0.046	0.0	0.0	384	4	NA	0.003	0.027	0.0	0.03
2:66820001-66821000	0.028	0.049	0.008	0.0	414	2	1	0.001	0.036	0.0	0.037
2:66900001-66901000	0.026	0.068	0.022	0.0	384	3	3	0.001	0.043	0.0	0.044
2:66980001-66981000	0.015	0.035	0.015	0.01	284	2	2	0.001	0.021	0.0	0.021
2:67060001-67061000	0.019	0.052	0.0	0.0	347	2	NA	0.001	0.036	0.0	0.038
2:67140001-67141000	0.168	0.042	0.0	0.0	321	1	NA	0.001	0.02	0.0	0.02
2:67220001-67221000	0.036	0.059	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.034
2:67300001-67301000	0.033	0.046	0.0	0.0	410	1	NA	0.001	0.037	0.0	0.038
2:67380001-67381000	0.032	0.055	0.04	0.0	407	6	5	0.004	0.036	0.0	0.04
2:67460001-67461000	0.027	0.034	0.023	0.0	370	4	3	0.002	0.027	0.0	0.028
2:67540001-67541000	0.027	0.084	0.077	0.0	292	20	11	0.011	0.029	0.0	0.04
2:67620001-67621000	0.199	0.045	0.024	0.0	253	5	4	0.003	0.033	0.0	0.036
2:67700001-67701000	0.028	0.045	0.0	0.0	439	5	NA	0.002	0.028	0.0	0.03
2:67780001-67781000	0.035	0.054	0.007	0.0	321	4	1	0.003	0.027	0.0	0.03
2:67860001-67861000	0.033	0.064	0.058	0.0	333	18	14	0.01	0.038	0.0	0.048
2:67940001-67941000	0.024	0.037	0.009	0.0	354	7	1	0.003	0.03	0.0	0.033
2:68020001-68021000	0.026	0.05	0.0	0.0	226	0	NA	0.0	NA	NA	NA
2:68100001-68101000	0.034	0.057	0.01	0.0	430	6	1	0.004	0.041	0.0	0.045
2:68180001-68181000	0.031	0.052	0.008	0.0	366	3	1	0.002	0.039	0.0	0.041
2:68260001-68261000	0.014	0.042	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:68340001-68341000	0.026	0.059	0.044	0.001	362	10	5	0.003	0.034	0.0	0.038
2:68420001-68421000	0.021	0.074	0.14	0.001	300	30	24	0.017	0.034	0.0	0.051
2:68500001-68501000	0.034	0.062	0.018	0.0	374	7	3	0.005	0.021	0.0	0.026
2:68580001-68581000	0.036	0.062	0.022	0.0	361	7	3	0.005	0.044	0.0	0.049
2:68660001-68661000	0.032	0.059	0.0	0.0	434	3	NA	0.002	0.02	0.0	0.022
2:68740001-68741000	0.093	0.053	0.057	0.0	322	7	4	0.004	0.035	0.0	0.039
2:68820001-68821000	0.03	0.041	0.069	0.0	334	13	9	0.008	0.032	0.0	0.04
2:68900001-68901000	0.025	0.058	0.036	0.0	458	5	3	0.003	0.023	0.0	0.026
2:68980001-68981000	0.027	0.049	0.011	0.0	425	1	1	0.001	0.031	0.0	0.032
2:69060001-69061000	0.023	0.052	0.021	0.0	379	4	2	0.002	0.033	0.0	0.036
2:69140001-69141000	0.046	0.05	0.024	0.0	414	6	3	0.004	0.035	0.0	0.039
2:69220001-69221000	0.036	0.055	0.009	0.0	427	3	1	0.002	0.032	0.0	0.034
2:69300001-69301000	0.038	0.057	0.078	0.0	438	16	11	0.006	0.03	0.0	0.037
2:69380001-69381000	1.451	0.046	0.047	0.001	243	9	8	0.004	0.024	0.0	0.028
2:69460001-69461000	0.034	0.052	0.015	0.0	401	6	2	0.003	0.02	0.0	0.024
2:69540001-69541000	0.04	0.051	0.024	0.0	403	5	3	0.003	0.024	0.0	0.027
2:69620001-69621000	0.019	0.037	0.0	0.0	8	0	NA	0.0	NA	NA	NA
2:69700001-69701000	0.015	0.049	0.04	0.0	278	6	6	0.003	0.03	0.0	0.034
2:69780001-69781000	0.022	0.058	0.034	0.0	333	9	6	0.005	0.03	0.0	0.035
2:69860001-69861000	1.21	0.05	0.121	0.001	290	17	17	0.009	0.027	0.0	0.036
2:69940001-69941000	0.033	0.061	0.053	0.0	330	7	7	0.004	0.028	0.0	0.032
2:70020001-70021000	0.034	0.057	0.009	0.0	410	3	1	0.002	0.043	0.0	0.045
2:70100001-70101000	0.033	0.051	0.019	0.0	394	3	2	0.002	0.039	0.0	0.041
2:70180001-70181000	0.023	0.059	0.05	0.0	341	8	6	0.005	0.022	0.0	0.027
2:70260001-70261000	0.016	0.061	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:70340001-70341000	0.032	0.067	0.034	0.0	491	4	3	0.003	0.022	0.0	0.025
2:70420001-70421000	0.024	0.058	0.087	0.0	392	10	9	0.005	0.022	0.0	0.028
2:70500001-70501000	0.038	0.044	0.036	0.0	380	7	6	0.003	0.022	0.0	0.026
2:70580001-70581000	0.029	0.049	0.0	0.0	258	1	NA	0.0	0.018	0.0	0.019
2:70660001-70661000	0.035	0.051	0.0	0.0	430	2	NA	0.001	0.034	0.0	0.035
2:70740001-70741000	0.038	0.062	0.026	0.0	315	5	4	0.003	0.041	0.0	0.044
2:70820001-70821000	0.032	0.061	0.016	0.0	404	2	2	0.001	0.037	0.0	0.038
2:70900001-70901000	0.029	0.049	0.018	0.0	372	3	3	0.001	0.022	0.0	0.023
2:70980001-70981000	0.015	0.031	0.034	0.0	311	2	4	0.0	0.023	0.0	0.024
2:71060001-71061000	0.024	0.051	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:71140001-71141000	0.025	0.057	0.0	0.0	367	3	NA	0.001	0.018	0.0	0.019
2:71220001-71221000	0.032	0.04	0.016	0.0	369	4	3	0.002	0.018	0.0	0.02
2:71300001-71301000	0.023	0.032	0.0	0.0	370	2	NA	0.001	0.031	0.0	0.032
2:71380001-71381000	0.029	0.039	0.0	0.0	335	0	NA	0.0	NA	NA	NA
2:71460001-71461000	0.029	0.059	0.01	0.0	367	10	2	0.006	0.035	0.0	0.042
2:71540001-71541000	0.022	0.052	0.0	0.0	386	2	NA	0.001	0.031	0.0	0.032
2:71620001-71621000	0.029	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:71700001-71701000	0.026	0.052	0.008	0.0	405	10	1	0.008	0.043	0.0	0.052
2:71780001-71781000	0.022	0.063	0.038	0.0	345	6	7	0.003	0.022	0.0	0.026
2:71860001-71861000	0.048	0.354	0.0	0.0	417	2	NA	0.001	0.025	0.0	0.027
2:71940001-71941000	0.039	0.06	0.081	0.0	481	5	6	0.003	0.026	0.0	0.029
2:72020001-72021000	0.032	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:72100001-72101000	0.033	0.057	0.039	0.0	381	5	3	0.003	0.03	0.0	0.033
2:72180001-72181000	0.087	0.06	0.025	0.0	435	7	3	0.005	0.031	0.0	0.035
2:72260001-72261000	0.031	0.073	0.009	0.0	413	11	1	0.007	0.03	0.0	0.037
2:72340001-72341000	0.019	0.049	0.01	0.0	384	2	1	0.001	0.029	0.0	0.03
2:72420001-72421000	0.028	0.058	0.0	0.0	376	6	NA	0.004	0.037	0.0	0.042
2:72500001-72501000	0.022	0.05	0.05	0.0	381	6	3	0.003	0.033	0.0	0.036
2:72580001-72581000	0.042	0.066	0.136	0.0	384	17	18	0.009	0.02	0.0	0.029
2:72660001-72661000	0.038	0.053	0.0	0.0	427	1	NA	0.001	0.045	0.0	0.045
2:72740001-72741000	0.036	0.066	0.007	0.0	305	4	1	0.002	0.019	0.0	0.021
2:72820001-72821000	0.024	0.05	0.008	0.0	383	1	1	0.001	0.035	0.0	0.035
2:72900001-72901000	0.031	0.045	0.0	0.0	368	2	NA	0.001	0.02	0.0	0.021
2:72980001-72981000	0.029	0.058	0.042	0.0	459	8	4	0.006	0.033	0.0	0.039
2:73060001-73061000	0.025	0.054	0.049	0.0	392	6	5	0.004	0.022	0.0	0.026
2:73140001-73141000	0.282	0.068	0.036	0.001	113	11	10	0.006	0.033	0.0	0.039
2:73220001-73221000	0.042	0.057	0.127	0.0	373	17	14	0.009	0.032	0.0	0.041
2:73300001-73301000	0.034	0.052	0.056	0.0	366	9	6	0.005	0.034	0.0	0.039
2:73380001-73381000	0.05	0.044	0.039	0.0	17	9	9	0.005	0.034	0.0	0.039
2:73460001-73461000	0.031	0.059	0.026	0.009	324	5	6	0.003	0.032	0.0	0.035
2:73540001-73541000	0.022	0.037	0.061	0.0	347	5	9	0.001	0.016	0.0	0.017
2:73620001-73621000	0.018	0.054	0.022	0.0	353	7	3	0.004	0.024	0.0	0.028
2:73700001-73701000	0.019	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:73780001-73781000	0.025	0.041	0.02	0.0	385	1	3	0.0	NA	NA	NA
2:73860001-73861000	0.018	0.058	0.0	0.0	401	7	NA	0.005	0.022	0.0	0.027
2:73940001-73941000	0.036	0.062	0.03	0.0	357	7	4	0.004	0.026	0.0	0.031
2:74020001-74021000	0.027	0.033	0.0	0.0	364	1	NA	0.001	0.016	0.0	0.017
2:74100001-74101000	0.026	0.037	0.009	0.0	409	6	1	0.003	0.023	0.0	0.025
2:74180001-74181000	0.035	0.051	0.0	0.0	389	3	NA	0.002	0.033	0.0	0.035
2:74260001-74261000	0.031	0.055	0.0	0.0	436	4	NA	0.003	0.043	0.0	0.046
2:74340001-74341000	0.031	0.074	0.01	0.0	460	5	1	0.004	0.028	0.0	0.032
2:74420001-74421000	0.015	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:74500001-74501000	0.023	0.058	0.028	0.0	379	5	3	0.003	0.034	0.0	0.037
2:74580001-74581000	0.022	0.05	0.009	0.0	363	1	1	0.001	0.019	0.0	0.019
2:74660001-74661000	0.055	0.055	0.031	0.001	73	7	7	0.004	0.025	0.0	0.028
2:74740001-74741000	0.025	0.045	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:74820001-74821000	0.123	0.044	0.0	0.0	106	0	NA	0.0	NA	NA	NA
2:74900001-74901000	0.034	0.065	0.05	0.0	364	5	6	0.004	0.035	0.0	0.039
2:74980001-74981000	0.041	0.085	0.021	0.0	446	4	2	0.003	0.04	0.0	0.044
