region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:108579001-108580000	0.021	0.036	0.01	0.0	423	5	1	0.002	0.028	0.0	0.03
2:108659001-108660000	0.022	0.053	0.0	0.0	385	3	NA	0.002	0.022	0.0	0.024
2:108739001-108740000	0.041	0.05	0.053	0.0	423	2	6	0.001	0.026	0.0	0.027
2:108819001-108820000	0.026	0.045	0.0	0.0	385	4	NA	0.003	0.019	0.0	0.022
2:108899001-108900000	0.032	0.044	0.0	0.0	421	2	NA	0.001	0.031	0.0	0.033
2:108979001-108980000	0.033	0.046	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
2:109059001-109060000	0.027	0.046	0.0	0.0	367	2	NA	0.001	0.031	0.0	0.033
2:109139001-109140000	0.025	0.063	0.017	0.0	367	5	2	0.003	0.03	0.0	0.033
2:109219001-109220000	0.025	0.058	0.0	0.0	349	0	NA	0.0	NA	NA	NA
2:109299001-109300000	0.114	0.058	0.026	0.001	80	7	6	0.004	0.021	0.0	0.025
2:109379001-109380000	0.038	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:109459001-109460000	0.047	0.051	0.0	0.0	444	1	NA	0.001	0.042	0.0	0.043
2:109539001-109540000	0.028	0.037	0.007	0.0	412	5	1	0.004	0.029	0.0	0.032
2:109619001-109620000	0.033	0.049	0.0	0.0	379	2	NA	0.001	0.037	0.0	0.039
2:109699001-109700000	0.031	0.049	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
2:109779001-109780000	0.023	0.048	0.0	0.0	31	0	NA	0.0	NA	NA	NA
2:109859001-109860000	0.025	0.058	0.041	0.02	337	2	3	0.001	0.024	0.0	0.025
2:109939001-109940000	0.015	0.039	0.005	0.0	9	1	1	0.0	0.039	0.0	0.039
2:110019001-110020000	0.022	0.049	0.032	0.0	378	4	5	0.002	0.02	0.0	0.022
2:110099001-110100000	0.046	0.044	0.0	0.0	489	0	NA	0.0	NA	NA	NA
2:110179001-110180000	0.04	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:110259001-110260000	0.034	0.054	0.023	0.0	407	1	3	0.0	NA	NA	NA
2:110339001-110340000	0.031	0.065	0.0	0.0	416	3	NA	0.002	0.037	0.0	0.039
2:110419001-110420000	0.029	0.048	0.006	0.0	365	2	1	0.001	0.036	0.0	0.038
2:110499001-110500000	0.022	0.041	0.034	0.0	398	8	5	0.004	0.031	0.0	0.034
2:110579001-110580000	0.026	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:110659001-110660000	0.027	0.051	0.013	0.0	408	2	2	0.001	0.037	0.0	0.038
2:110739001-110740000	0.039	0.054	0.009	0.0	433	8	1	0.005	0.023	0.0	0.028
2:110819001-110820000	0.044	0.071	0.1	0.001	307	35	20	0.017	0.026	0.0	0.044
2:110899001-110900000	0.035	0.051	0.007	0.0	440	1	1	0.001	0.033	0.0	0.033
2:110979001-110980000	0.036	0.037	0.0	0.0	464	3	NA	0.001	0.021	0.0	0.023
2:111059001-111060000	0.034	0.061	0.012	0.0	436	4	1	0.003	0.021	0.0	0.024
2:111139001-111140000	0.097	0.052	0.01	0.0	360	3	1	0.002	0.028	0.0	0.03
2:111219001-111220000	0.026	0.059	0.064	0.0	363	20	11	0.011	0.04	0.0	0.051
2:111299001-111300000	0.023	0.05	0.008	0.0	409	1	1	0.001	0.038	0.0	0.039
2:111379001-111380000	0.025	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:111459001-111460000	0.036	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:111539001-111540000	0.037	0.049	0.0	0.0	396	3	NA	0.002	0.027	0.0	0.03
2:111619001-111620000	0.039	0.052	0.0	0.0	402	4	NA	0.003	0.042	0.0	0.045
2:111699001-111700000	0.023	0.044	0.008	0.0	15	1	1	0.001	0.035	0.0	0.035
2:111779001-111780000	0.036	0.074	0.0	0.0	481	1	NA	0.001	0.035	0.0	0.036
2:111859001-111860000	0.03	0.075	0.044	0.0	434	8	7	0.004	0.025	0.0	0.029
2:111939001-111940000	0.018	0.044	0.016	0.0	411	4	2	0.004	0.035	0.0	0.039
2:112019001-112020000	0.022	0.036	0.0	0.0	430	4	NA	0.002	0.025	0.0	0.027
2:112099001-112100000	0.039	0.053	0.0	0.0	418	4	NA	0.003	0.03	0.0	0.033
2:112179001-112180000	0.028	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:112259001-112260000	0.034	0.056	0.0	0.0	377	6	NA	0.003	0.034	0.0	0.037
2:112339001-112340000	0.035	0.05	0.0	0.0	374	2	NA	0.002	0.043	0.0	0.044
2:112419001-112420000	0.03	0.062	0.036	0.0	440	5	4	0.003	0.022	0.0	0.025
2:112499001-112500000	0.03	0.055	0.0	0.0	373	1	NA	0.001	0.041	0.0	0.042
2:112579001-112580000	0.029	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:112659001-112660000	0.025	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:112739001-112740000	0.025	0.066	0.027	0.001	301	8	5	0.005	0.031	0.0	0.036
2:112819001-112820000	0.032	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
2:112899001-112900000	0.041	0.055	0.0	0.0	456	1	NA	0.001	0.033	0.0	0.035
2:112979001-112980000	0.079	0.037	0.011	0.001	211	3	3	0.001	0.03	0.0	0.031
2:113059001-113060000	0.022	0.046	0.0	0.0	374	3	NA	0.002	0.023	0.0	0.026
2:113139001-113140000	0.024	0.032	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:113219001-113220000	0.02	0.03	0.0	0.0	384	1	NA	0.0	0.028	0.0	0.028
2:113299001-113300000	0.027	0.048	0.012	0.0	417	3	2	0.002	0.02	0.0	0.022
2:113379001-113380000	0.033	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:113459001-113460000	0.038	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
2:113539001-113540000	0.042	0.061	0.008	0.0	413	4	1	0.003	0.038	0.0	0.041
2:113619001-113620000	0.028	0.032	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:113699001-113700000	0.029	0.045	0.0	0.0	370	1	NA	0.0	0.046	0.0	0.047
2:113779001-113780000	0.034	0.076	0.0	0.0	403	1	NA	0.001	0.045	0.0	0.046
2:113859001-113860000	0.027	0.052	0.023	0.0	349	2	4	0.001	0.029	0.0	0.029
2:113939001-113940000	0.308	0.055	0.014	0.0	315	4	2	0.003	0.025	0.0	0.028
2:114019001-114020000	0.03	0.044	0.007	0.0	400	1	1	0.001	0.032	0.0	0.033
2:114099001-114100000	0.023	0.053	0.012	0.0	377	3	1	0.002	0.028	0.0	0.03
2:114179001-114180000	0.324	0.061	0.009	0.001	375	3	1	0.002	0.035	0.0	0.037
2:114259001-114260000	0.039	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:114339001-114340000	0.11	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
2:114419001-114420000	0.033	0.06	0.0	0.0	412	8	NA	0.006	0.026	0.0	0.032
2:114499001-114500000	0.306	0.053	0.001	0.0	357	0	NA	0.0	NA	NA	NA
2:114579001-114580000	0.032	0.044	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:114659001-114660000	0.031	0.06	0.0	0.0	475	6	NA	0.004	0.034	0.0	0.038
2:114739001-114740000	0.022	0.094	0.0	0.0	369	5	NA	0.003	0.038	0.0	0.042
2:114819001-114820000	0.036	0.049	0.016	0.0	444	5	2	0.003	0.038	0.0	0.042
2:114899001-114900000	0.036	0.084	0.042	0.0	408	5	8	0.004	0.024	0.0	0.028
2:114979001-114980000	0.028	0.034	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:115059001-115060000	0.03	0.047	0.007	0.0	269	3	1	0.002	0.039	0.0	0.041
2:115139001-115140000	0.752	0.146	0.134	0.001	1500	83	15	0.049	0.049	0.001	0.099
2:115219001-115220000	0.036	0.063	0.036	0.0	534	4	3	0.003	0.023	0.0	0.026
2:115299001-115300000	0.031	0.057	0.069	0.0	467	4	5	0.002	0.031	0.0	0.033
2:115379001-115380000	0.027	0.033	0.0	0.0	413	1	NA	0.001	0.02	0.0	0.021
2:115459001-115460000	0.028	0.06	0.053	0.0	480	8	5	0.005	0.027	0.0	0.032
2:115539001-115540000	0.035	0.036	0.0	0.0	411	1	NA	0.001	0.026	0.0	0.027
2:115619001-115620000	0.034	0.035	0.0	0.0	495	1	NA	0.001	0.022	0.0	0.022
2:115699001-115700000	0.03	0.053	0.0	0.0	502	3	NA	0.003	0.039	0.0	0.041
2:115779001-115780000	0.044	0.072	0.0	0.0	389	8	NA	0.007	0.034	0.0	0.041
2:115859001-115860000	0.033	0.06	0.001	0.0	397	0	NA	0.0	NA	NA	NA
2:115939001-115940000	0.03	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:116019001-116020000	0.029	0.047	0.0	0.0	437	4	NA	0.002	0.027	0.0	0.029
2:116099001-116100000	0.036	0.056	0.036	0.0	392	2	4	0.001	0.027	0.0	0.028
2:116179001-116180000	0.029	0.06	0.024	0.001	36	6	6	0.002	0.027	0.0	0.029
2:116259001-116260000	0.04	0.064	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:116339001-116340000	0.044	0.057	0.007	0.0	438	1	1	0.001	0.037	0.0	0.038
2:116419001-116420000	0.243	0.064	0.067	0.001	158	21	17	0.011	0.029	0.0	0.041
2:116499001-116500000	0.302	0.058	0.043	0.001	215	9	6	0.005	0.052	0.0	0.057
2:116579001-116580000	0.037	0.057	0.022	0.0	383	4	3	0.002	0.022	0.0	0.024
2:116659001-116660000	0.054	0.087	0.0	0.0	436	1	NA	0.001	0.031	0.0	0.032
2:116739001-116740000	0.025	0.048	0.0	0.0	353	1	NA	0.001	0.039	0.0	0.039
2:116819001-116820000	0.028	0.077	0.164	0.001	398	21	17	0.01	0.033	0.0	0.043
2:116899001-116900000	0.039	0.047	0.001	0.0	351	0	NA	0.0	NA	NA	NA
2:116979001-116980000	0.04	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:117059001-117060000	0.035	0.054	0.0	0.0	472	1	NA	0.001	0.031	0.0	0.032
2:117139001-117140000	0.046	0.046	0.0	0.0	461	1	NA	0.001	0.035	0.0	0.036
2:117219001-117220000	0.03	0.049	0.0	0.016	444	0	NA	0.0	NA	NA	NA
2:117299001-117300000	0.03	0.058	0.026	0.0	417	2	3	0.001	0.019	0.0	0.02
2:117379001-117380000	0.038	0.075	0.067	0.001	421	23	11	0.014	0.026	0.0	0.04
2:117459001-117460000	0.022	0.049	0.001	0.0	440	0	NA	0.0	NA	NA	NA
2:117539001-117540000	0.086	0.049	0.008	0.0	381	1	1	0.001	0.041	0.0	0.042
2:117619001-117620000	0.048	0.049	0.023	0.0	415	8	3	0.003	0.044	0.0	0.048
2:117699001-117700000	0.038	0.061	0.031	0.0	431	4	4	0.002	0.05	0.0	0.052
2:117779001-117780000	0.037	0.059	0.0	0.0	461	3	NA	0.003	0.032	0.0	0.034
2:117859001-117860000	0.035	0.06	0.0	0.0	467	5	NA	0.002	0.025	0.0	0.028
2:117939001-117940000	0.03	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:118019001-118020000	0.03	0.056	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
2:118099001-118100000	0.028	0.052	0.01	0.0	390	4	1	0.003	0.039	0.0	0.042
2:118179001-118180000	0.027	0.069	0.036	0.0	368	4	7	0.001	0.023	0.0	0.024
2:118259001-118260000	0.028	0.036	0.01	0.0	387	1	1	0.001	0.03	0.0	0.031
2:118339001-118340000	0.043	0.056	0.03	0.0	438	4	3	0.004	0.025	0.0	0.029
2:118419001-118420000	0.036	0.04	0.022	0.0	440	11	3	0.005	0.018	0.0	0.023
2:118499001-118500000	0.034	0.08	0.0	0.0	383	19	NA	0.013	0.036	0.0	0.049
2:118579001-118580000	0.036	0.058	0.009	0.0	398	2	1	0.002	0.032	0.0	0.034
2:118659001-118660000	0.027	0.047	0.0	0.0	349	1	NA	0.001	0.035	0.0	0.036
2:118739001-118740000	0.037	0.057	0.01	0.0	447	3	1	0.002	0.023	0.0	0.025
2:118819001-118820000	0.038	0.054	0.027	0.0	424	1	3	0.0	NA	NA	NA
2:118899001-118900000	0.031	0.052	0.0	0.0	438	1	NA	0.001	0.045	0.0	0.046
2:118979001-118980000	0.341	0.055	0.056	0.001	324	9	8	0.005	0.021	0.0	0.027
2:119059001-119060000	0.036	0.059	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
2:119139001-119140000	0.041	0.048	0.031	0.001	60	8	7	0.005	0.039	0.0	0.044
2:119219001-119220000	0.031	0.052	0.005	0.0	393	2	1	0.001	0.051	0.0	0.052
2:119299001-119300000	0.036	0.08	0.007	0.0	428	8	1	0.005	0.039	0.0	0.045
2:119379001-119380000	0.036	0.054	0.0	0.0	408	2	NA	0.002	0.033	0.0	0.035
2:119459001-119460000	0.028	0.058	0.009	0.0	417	3	1	0.002	0.027	0.0	0.029
2:119539001-119540000	0.035	0.076	0.012	0.0	455	5	1	0.004	0.036	0.0	0.04
2:119619001-119620000	0.043	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:119699001-119700000	0.033	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:119779001-119780000	0.028	0.038	0.0	0.0	35	0	NA	0.0	NA	NA	NA
2:119859001-119860000	0.032	0.047	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.032
2:119939001-119940000	0.037	0.051	0.0	0.0	469	3	NA	0.002	0.038	0.0	0.04
2:120019001-120020000	0.029	0.06	0.0	0.0	398	2	NA	0.002	0.035	0.0	0.037
2:120099001-120100000	0.029	0.068	0.0	0.0	442	1	NA	0.001	0.038	0.0	0.039
2:120179001-120180000	0.048	0.073	0.01	0.0	465	3	1	0.002	0.032	0.0	0.034
2:120259001-120260000	0.024	0.054	0.0	0.0	419	3	NA	0.002	0.024	0.0	0.027
2:120339001-120340000	0.038	0.056	0.008	0.0	341	1	1	0.001	0.019	0.0	0.02
2:120419001-120420000	0.03	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:120499001-120500000	0.03	0.03	0.0	0.0	398	0	NA	0.0	NA	NA	NA
2:120579001-120580000	0.026	0.041	0.013	0.0	450	8	2	0.004	0.026	0.0	0.03
2:120659001-120660000	0.029	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:120739001-120740000	0.113	0.048	0.0	0.0	173	1	NA	0.001	0.035	0.0	0.036
2:120819001-120820000	0.029	0.068	0.025	0.001	355	8	3	0.005	0.049	0.0	0.054
2:120899001-120900000	0.03	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
2:120979001-120980000	0.028	0.031	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:121059001-121060000	0.021	0.027	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:121139001-121140000	0.025	0.058	0.011	0.001	111	2	2	0.001	0.02	0.0	0.021
2:121219001-121220000	0.025	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:121299001-121300000	0.031	0.038	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:121379001-121380000	0.028	0.058	0.006	0.0	411	1	1	0.001	0.027	0.0	0.028
2:121459001-121460000	0.029	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
2:121539001-121540000	0.024	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:121619001-121620000	0.038	0.044	0.0	0.0	343	0	NA	0.0	NA	NA	NA
2:121699001-121700000	0.038	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:121779001-121780000	0.034	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:121859001-121860000	0.043	0.063	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:121939001-121940000	0.038	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:122019001-122020000	0.032	0.072	0.0	0.0	401	0	NA	0.0	NA	NA	NA
2:122099001-122100000	0.043	0.045	0.006	0.001	171	2	1	0.001	0.038	0.0	0.039
2:122179001-122180000	0.88	0.054	0.067	0.0	250	5	5	0.003	0.055	0.0	0.058
2:122259001-122260000	0.041	0.065	0.007	0.0	430	1	1	0.001	0.028	0.0	0.029
2:122339001-122340000	0.041	0.057	0.098	0.0	387	4	15	0.001	0.025	0.0	0.026
2:122419001-122420000	0.037	0.047	0.008	0.0	437	2	1	0.001	0.023	0.0	0.025
2:122499001-122500000	0.026	0.05	0.052	0.0	382	5	7	0.002	0.042	0.0	0.044
2:122579001-122580000	0.034	0.052	0.017	0.0	421	3	2	0.002	0.035	0.0	0.037
2:122659001-122660000	0.024	0.037	0.02	0.0	399	5	3	0.002	0.031	0.0	0.033
2:122739001-122740000	0.03	0.055	0.009	0.0	392	1	1	0.001	0.029	0.0	0.029
2:122819001-122820000	0.035	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:122899001-122900000	0.027	0.046	0.0	0.0	484	0	NA	0.0	NA	NA	NA
2:122979001-122980000	0.024	0.053	0.026	0.0	409	1	3	0.0	NA	NA	NA
2:123059001-123060000	0.045	0.047	0.011	0.0	419	2	1	0.001	0.021	0.0	0.023
2:123139001-123140000	0.039	0.048	0.037	0.0	387	3	2	0.002	0.034	0.0	0.036
2:123219001-123220000	0.058	0.058	0.026	0.0	406	6	3	0.004	0.035	0.0	0.039
2:123299001-123300000	0.041	0.059	0.001	0.0	450	0	NA	0.0	NA	NA	NA
2:123379001-123380000	0.035	0.051	0.01	0.0	438	1	1	0.001	0.038	0.0	0.039
2:123459001-123460000	0.134	0.077	0.018	0.001	211	2	2	0.001	0.039	0.0	0.04
2:123539001-123540000	0.032	0.047	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.023
2:123619001-123620000	0.042	0.062	0.051	0.0	383	7	7	0.004	0.037	0.0	0.042
2:123699001-123700000	0.031	0.034	0.009	0.0	415	3	1	0.001	0.027	0.0	0.028
2:123779001-123780000	0.038	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:123859001-123860000	0.035	0.051	0.009	0.0	352	1	1	0.0	0.032	0.0	0.032
2:123939001-123940000	0.11	0.051	0.025	0.0	387	3	3	0.002	0.059	0.0	0.061
2:124019001-124020000	0.036	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
2:124099001-124100000	0.033	0.05	0.01	0.0	446	1	1	0.001	0.034	0.0	0.035
2:124179001-124180000	0.031	0.056	0.026	0.0	410	1	3	0.0	NA	NA	NA
2:124259001-124260000	0.027	0.052	0.009	0.0	402	1	1	0.001	0.02	0.0	0.021
2:124339001-124340000	0.026	0.055	0.048	0.0	425	4	5	0.002	0.027	0.0	0.029
2:124419001-124420000	0.037	0.035	0.046	0.0	363	2	6	0.0	0.038	0.0	0.038
2:124499001-124500000	0.035	0.053	0.058	0.0	419	5	4	0.004	0.027	0.0	0.031
2:124579001-124580000	0.034	0.051	0.016	0.0	414	1	1	0.001	0.028	0.0	0.029
2:124659001-124660000	0.033	0.062	0.077	0.0	334	5	6	0.003	0.042	0.0	0.045
2:124739001-124740000	0.031	0.054	0.0	0.0	465	0	NA	0.0	NA	NA	NA
2:124819001-124820000	0.029	0.047	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.041
2:124899001-124900000	0.024	0.071	0.014	0.001	254	2	2	0.001	0.041	0.0	0.042
2:124979001-124980000	0.025	0.059	0.016	0.0	359	2	2	0.002	0.02	0.0	0.022
2:125059001-125060000	0.033	0.062	0.0	0.0	405	3	NA	0.002	0.021	0.0	0.023
2:125139001-125140000	0.036	0.065	0.0	0.0	371	2	NA	0.001	0.03	0.0	0.032
2:125219001-125220000	0.035	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
2:125299001-125300000	0.031	0.037	0.0	0.0	314	0	NA	0.0	NA	NA	NA
2:125379001-125380000	0.022	0.033	0.008	0.0	443	1	1	0.0	0.034	0.0	0.034
2:125459001-125460000	0.029	0.055	0.011	0.0	366	1	1	0.001	0.032	0.0	0.033
2:125539001-125540000	0.028	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
2:125619001-125620000	0.046	0.056	0.011	0.001	117	1	1	0.0	0.027	0.0	0.028
2:125699001-125700000	0.025	0.042	0.017	0.0	377	3	3	0.001	0.04	0.0	0.041
2:125779001-125780000	0.037	0.05	0.029	0.0	393	4	4	0.003	0.036	0.0	0.039
2:125859001-125860000	0.038	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
2:125939001-125940000	0.025	0.043	0.0	0.0	77	0	NA	0.0	NA	NA	NA
2:126019001-126020000	0.032	0.048	0.009	0.0	465	1	1	0.001	0.033	0.0	0.033
2:126099001-126100000	0.032	0.085	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:126179001-126180000	0.029	0.059	0.019	0.001	294	2	3	0.001	0.047	0.0	0.047
2:126259001-126260000	0.03	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:126339001-126340000	0.031	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
2:126419001-126420000	0.024	0.054	0.023	0.0	381	1	3	0.0	NA	NA	NA
2:126499001-126500000	0.033	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:126579001-126580000	0.035	0.052	0.024	0.0	444	1	3	0.0	NA	NA	NA
2:126659001-126660000	0.022	0.04	0.0	0.0	354	0	NA	0.0	NA	NA	NA
2:126739001-126740000	0.03	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:126819001-126820000	0.029	0.063	0.0	0.0	329	1	NA	0.001	0.027	0.0	0.028
2:126899001-126900000	0.021	0.05	0.01	0.001	167	1	1	0.001	0.03	0.0	0.031
2:126979001-126980000	0.024	0.037	0.007	0.011	330	5	1	0.002	0.027	0.0	0.029
2:127059001-127060000	0.026	0.047	0.007	0.0	87	1	1	0.001	0.04	0.0	0.041
2:127139001-127140000	0.036	0.054	0.007	0.0	411	1	1	0.001	0.026	0.0	0.026
2:127219001-127220000	0.095	0.045	0.008	0.001	115	1	1	0.001	0.035	0.0	0.035
2:127299001-127300000	0.033	0.066	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:127379001-127380000	0.031	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
2:127459001-127460000	0.026	0.038	0.0	0.0	292	0	NA	0.0	NA	NA	NA
2:127539001-127540000	0.026	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
2:127619001-127620000	0.026	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:127699001-127700000	0.025	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:127779001-127780000	0.023	0.057	0.01	0.0	417	3	2	0.002	0.039	0.0	0.041
2:127859001-127860000	0.032	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:127939001-127940000	0.035	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:128019001-128020000	0.164	0.05	0.007	0.0	371	1	1	0.001	0.029	0.0	0.029
2:128099001-128100000	0.047	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:128179001-128180000	0.032	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:128259001-128260000	0.026	0.03	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:128339001-128340000	0.019	0.04	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:128419001-128420000	0.023	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:128499001-128500000	0.03	0.034	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:128579001-128580000	0.026	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:128659001-128660000	0.022	0.031	0.0	0.0	357	0	NA	0.0	NA	NA	NA
2:128739001-128740000	0.023	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:128819001-128820000	0.031	0.043	0.0	0.0	318	0	NA	0.0	NA	NA	NA
2:128899001-128900000	0.019	0.038	0.032	0.0	370	5	4	0.005	0.041	0.0	0.046
2:128979001-128980000	0.029	0.055	0.015	0.0	371	2	2	0.001	0.032	0.0	0.034
2:129059001-129060000	0.025	0.048	0.019	0.0	374	2	2	0.001	0.032	0.0	0.033
2:129139001-129140000	0.02	0.057	0.011	0.0	345	1	1	0.001	0.044	0.0	0.045
2:129219001-129220000	0.035	0.036	0.007	0.0	372	2	1	0.001	0.028	0.0	0.028
2:129299001-129300000	0.024	0.031	0.011	0.0	370	1	1	0.0	0.035	0.0	0.036
2:129379001-129380000	0.041	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
2:129459001-129460000	0.032	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:129539001-129540000	0.032	0.049	0.014	0.0	365	2	1	0.001	0.021	0.0	0.022
2:129619001-129620000	0.029	0.051	0.044	0.0	345	5	5	0.003	0.035	0.0	0.038
2:129699001-129700000	0.024	0.058	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:129779001-129780000	0.027	0.051	0.017	0.0	411	2	2	0.001	0.03	0.0	0.031
2:129859001-129860000	0.04	0.065	0.073	0.0	379	8	8	0.005	0.04	0.0	0.045
2:129939001-129940000	0.036	0.052	0.032	0.0	434	4	2	0.003	0.033	0.0	0.036
2:130019001-130020000	0.031	0.05	0.065	0.0	300	10	8	0.006	0.024	0.0	0.03
2:130099001-130100000	0.03	0.05	0.034	0.0	311	5	4	0.003	0.038	0.0	0.041
2:130179001-130180000	0.917	0.052	0.076	0.0	317	5	5	0.003	0.038	0.0	0.041
2:130259001-130260000	0.052	0.057	0.031	0.0	412	4	4	0.003	0.034	0.0	0.037
2:130339001-130340000	0.025	0.045	0.028	0.0	371	4	3	0.002	0.031	0.0	0.033
2:130419001-130420000	0.026	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
2:130499001-130500000	0.02	0.046	0.017	0.0	333	4	2	0.002	0.033	0.0	0.036
2:130579001-130580000	0.084	0.043	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:130659001-130660000	0.031	0.051	0.036	0.001	341	4	6	0.002	0.027	0.0	0.029
2:130739001-130740000	0.03	0.046	0.008	0.0	353	2	1	0.001	0.038	0.0	0.04
2:130819001-130820000	0.041	0.047	0.098	0.0	398	13	13	0.005	0.043	0.0	0.048
2:130899001-130900000	0.027	0.054	0.038	0.0	363	3	3	0.002	0.024	0.0	0.026
2:130979001-130980000	0.022	0.046	0.025	0.0	342	5	4	0.003	0.032	0.0	0.035
2:131059001-131060000	0.026	0.057	0.026	0.0	400	5	3	0.004	0.047	0.0	0.052
2:131139001-131140000	1.066	0.05	0.064	0.0	170	6	6	0.003	0.045	0.0	0.049
2:131219001-131220000	0.275	0.053	0.041	0.001	168	5	5	0.003	0.03	0.0	0.032
2:131299001-131300000	0.045	0.053	0.08	0.0	402	12	8	0.008	0.032	0.0	0.04
2:131379001-131380000	0.031	0.051	0.043	0.0	327	7	5	0.004	0.039	0.0	0.043
2:131459001-131460000	0.116	0.058	0.022	0.001	223	6	4	0.003	0.031	0.0	0.035
2:131539001-131540000	0.03	0.051	0.033	0.0	347	3	4	0.001	0.027	0.0	0.028
2:131619001-131620000	0.028	0.045	0.029	0.0	384	4	3	0.003	0.033	0.0	0.036
2:131699001-131700000	0.028	0.063	0.017	0.0	386	6	3	0.004	0.022	0.0	0.026
2:131779001-131780000	0.522	0.097	0.083	0.001	852	23	9	0.015	0.025	0.0	0.041
2:131859001-131860000	0.022	0.056	0.019	0.0	419	4	2	0.002	0.034	0.0	0.037
2:131939001-131940000	0.026	0.058	0.007	0.0	48	1	1	0.001	0.058	0.0	0.059
