region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:96087001-96088000	0.036	0.045	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:96167001-96168000	0.034	0.051	0.019	0.0	387	2	3	0.001	0.035	0.0	0.036
1:96247001-96248000	0.029	0.054	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:96327001-96328000	0.03	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:96407001-96408000	0.027	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:96487001-96488000	0.023	0.034	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:96567001-96568000	0.04	0.049	0.04	0.0	444	5	5	0.003	0.035	0.0	0.038
1:96647001-96648000	0.035	0.059	0.0	0.0	413	4	NA	0.002	0.02	0.0	0.022
1:96727001-96728000	0.035	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:96807001-96808000	0.034	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:96887001-96888000	0.032	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:96967001-96968000	0.039	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:97047001-97048000	0.045	0.037	0.001	0.0	448	0	NA	0.0	NA	NA	NA
1:97127001-97128000	0.108	0.054	0.024	0.0	430	1	3	0.0	NA	NA	NA
1:97207001-97208000	0.025	0.053	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:97287001-97288000	0.043	0.043	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
1:97367001-97368000	0.037	0.061	0.023	0.0	399	9	3	0.006	0.043	0.0	0.049
1:97447001-97448000	0.035	0.076	0.0	0.0	466	1	NA	0.001	0.045	0.0	0.047
1:97527001-97528000	0.031	0.053	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
1:97607001-97608000	0.031	0.052	0.0	0.0	470	1	NA	0.001	0.038	0.0	0.039
1:97687001-97688000	0.039	0.076	0.035	0.0	477	5	4	0.003	0.026	0.0	0.03
1:97767001-97768000	0.065	0.075	0.06	0.014	160	22	12	0.014	0.033	0.0	0.047
1:97847001-97848000	0.023	0.069	0.094	0.0	413	11	9	0.006	0.025	0.0	0.031
1:97927001-97928000	0.045	0.057	0.061	0.0	384	8	7	0.005	0.03	0.0	0.035
1:98007001-98008000	0.035	0.05	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.036
1:98087001-98088000	0.039	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:98167001-98168000	0.033	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:98247001-98248000	0.028	0.037	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:98327001-98328000	0.023	0.069	0.0	0.0	383	2	NA	0.002	0.023	0.0	0.024
1:98407001-98408000	0.095	0.056	0.065	0.001	38	17	16	0.009	0.036	0.0	0.046
1:98487001-98488000	0.028	0.044	0.0	0.0	476	4	NA	0.003	0.019	0.0	0.021
1:98567001-98568000	0.024	0.051	0.024	0.0	417	1	3	0.0	NA	NA	NA
1:98647001-98648000	0.052	0.046	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:98727001-98728000	0.037	0.069	0.03	0.001	357	12	6	0.007	0.038	0.0	0.044
1:98807001-98808000	0.028	0.056	0.016	0.0	430	3	2	0.002	0.022	0.0	0.024
1:98887001-98888000	0.099	0.051	0.0	0.0	252	1	NA	0.001	0.02	0.0	0.021
1:98967001-98968000	0.038	0.064	0.011	0.0	442	8	1	0.003	0.025	0.0	0.028
1:99047001-99048000	0.03	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:99127001-99128000	0.031	0.068	0.009	0.0	456	8	1	0.008	0.042	0.0	0.05
1:99207001-99208000	0.042	0.049	0.001	0.0	419	0	NA	0.0	NA	NA	NA
1:99287001-99288000	0.039	0.053	0.031	0.0	384	7	5	0.004	0.029	0.0	0.033
1:99367001-99368000	0.038	0.044	0.008	0.0	477	2	1	0.002	0.038	0.0	0.04
1:99447001-99448000	0.035	0.061	0.082	0.0	364	9	10	0.005	0.036	0.0	0.041
1:99527001-99528000	0.033	0.095	0.0	0.0	447	1	NA	0.001	0.028	0.0	0.029
1:99607001-99608000	0.356	0.057	0.046	0.001	322	4	6	0.002	0.033	0.0	0.034
1:99687001-99688000	0.032	0.058	0.005	0.0	477	4	1	0.003	0.017	0.0	0.019
1:99767001-99768000	0.019	0.042	0.115	0.0	389	14	16	0.004	0.038	0.0	0.042
1:99847001-99848000	0.054	0.059	0.009	0.0	452	5	1	0.012	0.033	0.0	0.044
1:99927001-99928000	0.024	0.052	0.0	0.0	79	0	NA	0.0	NA	NA	NA
1:100007001-100008000	0.05	0.078	0.012	0.0	443	6	1	0.004	0.038	0.0	0.042
1:100087001-100088000	0.045	0.059	0.01	0.0	381	2	1	0.001	0.045	0.0	0.046
1:100167001-100168000	0.049	0.049	0.0	0.0	398	2	NA	0.004	0.027	0.0	0.032
1:100247001-100248000	0.261	0.054	0.027	0.001	266	5	5	0.003	0.022	0.0	0.025
1:100327001-100328000	0.084	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:100407001-100408000	0.017	0.042	0.0	0.0	13	0	NA	0.0	NA	NA	NA
1:100487001-100488000	0.027	0.048	0.006	0.0	447	1	1	0.001	0.032	0.0	0.032
1:100567001-100568000	0.027	0.048	0.01	0.0	368	3	1	0.002	0.037	0.0	0.039
1:100647001-100648000	0.033	0.054	0.043	0.0	390	10	5	0.006	0.033	0.0	0.039
1:100727001-100728000	0.036	0.036	0.028	0.0	380	5	4	0.002	0.024	0.0	0.025
1:100807001-100808000	0.024	0.043	0.01	0.0	415	2	1	0.001	0.019	0.0	0.02
1:100887001-100888000	0.041	0.048	0.044	0.0	450	7	6	0.003	0.021	0.0	0.023
1:100967001-100968000	0.021	0.04	0.024	0.0	312	5	4	0.002	0.032	0.0	0.034
1:101047001-101048000	0.029	0.052	0.031	0.0	405	4	2	0.003	0.047	0.0	0.05
1:101127001-101128000	0.043	0.042	0.024	0.001	60	8	6	0.004	0.042	0.0	0.047
1:101207001-101208000	0.052	0.053	0.06	0.0	432	2	7	0.001	0.035	0.0	0.035
1:101287001-101288000	0.026	0.047	0.009	0.0	414	2	1	0.001	0.04	0.0	0.041
1:101367001-101368000	0.041	0.072	0.019	0.0	410	6	3	0.004	0.03	0.0	0.034
1:101447001-101448000	0.026	0.042	0.008	0.0	395	1	1	0.001	0.034	0.0	0.035
1:101527001-101528000	0.045	0.043	0.009	0.0	444	1	1	0.001	0.031	0.0	0.031
1:101607001-101608000	0.035	0.058	0.016	0.0	292	2	2	0.001	0.026	0.0	0.027
1:101687001-101688000	0.053	0.053	0.0	0.0	372	2	NA	0.001	0.023	0.0	0.025
1:101767001-101768000	0.031	0.068	0.038	0.0	410	4	4	0.004	0.027	0.0	0.03
1:101847001-101848000	0.026	0.049	0.009	0.0	381	1	1	0.001	0.044	0.0	0.045
1:101927001-101928000	0.021	0.069	0.055	0.001	283	11	7	0.006	0.026	0.0	0.032
1:102007001-102008000	0.02	0.051	0.062	0.0	348	9	8	0.005	0.032	0.0	0.036
1:102087001-102088000	0.054	0.071	0.008	0.0	447	4	1	0.003	0.037	0.0	0.04
1:102167001-102168000	0.035	0.052	0.0	0.0	382	4	NA	0.003	0.036	0.0	0.039
1:102247001-102248000	0.031	0.061	0.013	0.0	376	6	2	0.004	0.036	0.0	0.04
1:102327001-102328000	0.022	0.04	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:102407001-102408000	0.029	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:102487001-102488000	0.024	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:102567001-102568000	0.024	0.075	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:102647001-102648000	0.039	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:102727001-102728000	0.02	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:102807001-102808000	0.038	0.052	0.0	0.0	409	3	NA	0.002	0.037	0.0	0.039
1:102887001-102888000	0.034	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:102967001-102968000	0.057	0.049	0.024	0.001	71	7	4	0.004	0.027	0.0	0.031
1:103047001-103048000	0.039	0.069	0.0	0.0	429	14	NA	0.01	0.048	0.0	0.058
1:103127001-103128000	0.029	0.043	0.0	0.0	403	2	NA	0.002	0.024	0.0	0.026
1:103207001-103208000	0.033	0.069	0.04	0.001	363	32	6	0.013	0.027	0.0	0.04
1:103287001-103288000	0.024	0.051	0.0	0.0	384	1	NA	0.001	0.032	0.0	0.033
1:103367001-103368000	0.025	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:103447001-103448000	0.039	0.056	0.0	0.0	460	3	NA	0.003	0.035	0.0	0.038
1:103527001-103528000	0.038	0.064	0.0	0.0	455	1	NA	0.001	0.036	0.0	0.037
1:103607001-103608000	0.105	0.038	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
1:103687001-103688000	0.035	0.064	0.0	0.0	470	3	NA	0.001	0.031	0.0	0.033
1:103767001-103768000	0.029	0.057	0.0	0.0	421	1	NA	0.001	0.018	0.0	0.019
1:103847001-103848000	0.017	0.052	0.012	0.0	259	7	2	0.004	0.022	0.0	0.027
1:103927001-103928000	0.022	0.048	0.017	0.0	17	4	4	0.002	0.036	0.0	0.039
1:104007001-104008000	0.025	0.049	0.0	0.0	364	1	NA	0.001	0.021	0.0	0.022
1:104087001-104088000	0.051	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:104167001-104168000	0.042	0.052	0.006	0.0	51	1	1	0.001	0.04	0.0	0.041
1:104247001-104248000	0.044	0.053	0.0	0.0	541	0	NA	0.0	NA	NA	NA
1:104327001-104328000	0.03	0.046	0.005	0.0	17	1	1	0.001	0.021	0.0	0.021
1:104407001-104408000	0.029	0.047	0.006	0.0	349	1	1	0.0	0.034	0.0	0.035
1:104487001-104488000	0.031	0.057	0.047	0.0	355	11	6	0.007	0.041	0.0	0.048
1:104567001-104568000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:104647001-104648000	0.024	0.088	0.024	0.001	290	19	5	0.013	0.039	0.0	0.052
1:104727001-104728000	0.023	0.093	0.118	0.009	396	16	14	0.008	0.023	0.0	0.032
1:104807001-104808000	0.072	0.036	0.038	0.0	271	5	5	0.002	0.034	0.0	0.036
1:104887001-104888000	0.038	0.054	0.025	0.0	428	10	3	0.004	0.042	0.0	0.046
1:104967001-104968000	0.033	0.067	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
1:105047001-105048000	0.025	0.043	0.0	0.0	299	4	NA	0.003	0.04	0.0	0.042
1:105127001-105128000	0.031	0.051	0.025	0.0	438	3	3	0.002	0.023	0.0	0.025
1:105207001-105208000	0.036	0.08	0.092	0.0	420	15	11	0.008	0.071	0.0	0.079
1:105287001-105288000	0.024	0.052	0.033	0.0	389	5	4	0.003	0.025	0.0	0.028
1:105367001-105368000	0.022	0.057	0.04	0.0	324	11	8	0.006	0.038	0.0	0.044
1:105447001-105448000	0.041	0.038	0.007	0.0	431	4	1	0.002	0.022	0.0	0.024
1:105527001-105528000	0.038	0.06	0.058	0.0	413	7	6	0.004	0.038	0.0	0.043
1:105607001-105608000	0.042	0.057	0.063	0.0	391	11	7	0.007	0.027	0.0	0.034
1:105687001-105688000	0.054	0.064	0.033	0.0	370	2	4	0.001	0.036	0.0	0.037
1:105767001-105768000	0.033	0.038	0.093	0.0	384	14	10	0.006	0.025	0.0	0.031
1:105847001-105848000	0.029	0.058	0.0	0.0	402	6	NA	0.004	0.021	0.0	0.026
1:105927001-105928000	0.022	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:106007001-106008000	0.024	0.057	0.05	0.0	355	7	7	0.005	0.023	0.0	0.027
1:106087001-106088000	0.017	0.052	0.02	0.0	453	4	2	0.003	0.026	0.0	0.029
1:106167001-106168000	0.041	0.063	0.054	0.0	453	8	6	0.005	0.041	0.0	0.046
1:106247001-106248000	0.261	0.054	0.095	0.001	84	14	14	0.008	0.03	0.0	0.038
1:106327001-106328000	0.032	0.051	0.0	0.0	462	4	NA	0.003	0.036	0.0	0.039
1:106407001-106408000	0.044	0.06	0.0	0.0	379	6	NA	0.004	0.041	0.0	0.045
1:106487001-106488000	0.046	0.039	0.015	0.0	414	3	2	0.002	0.021	0.0	0.023
1:106567001-106568000	0.037	0.045	0.032	0.0	409	5	4	0.002	0.047	0.0	0.049
1:106647001-106648000	0.029	0.034	0.02	0.0	403	4	2	0.002	0.027	0.0	0.028
1:106727001-106728000	0.024	0.044	0.009	0.0	453	1	1	0.001	0.024	0.0	0.025
1:106807001-106808000	0.039	0.06	0.024	0.0	398	6	3	0.004	0.031	0.0	0.035
1:106887001-106888000	0.103	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:106967001-106968000	0.042	0.065	0.069	0.0	417	7	7	0.004	0.036	0.0	0.04
1:107047001-107048000	0.032	0.056	0.045	0.0	416	5	5	0.003	0.022	0.0	0.025
1:107127001-107128000	0.033	0.043	0.022	0.0	347	3	3	0.001	0.017	0.0	0.018
1:107207001-107208000	0.031	0.056	0.077	0.0	465	8	7	0.005	0.023	0.0	0.028
1:107287001-107288000	0.016	0.063	0.0	0.001	176	1	NA	0.0	0.037	0.0	0.038
1:107367001-107368000	0.03	0.052	0.017	0.0	450	3	2	0.002	0.037	0.0	0.04
1:107447001-107448000	0.027	0.047	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
1:107527001-107528000	0.028	0.044	0.063	0.0	394	12	6	0.007	0.028	0.0	0.035
1:107607001-107608000	0.036	0.047	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
1:107687001-107688000	0.035	0.047	0.058	0.0	395	8	6	0.005	0.034	0.0	0.039
1:107767001-107768000	0.028	0.067	0.121	0.0	376	18	15	0.011	0.023	0.0	0.034
1:107847001-107848000	0.024	0.062	0.019	0.0	391	5	2	0.003	0.033	0.0	0.036
1:107927001-107928000	0.029	0.062	0.043	0.0	352	6	3	0.003	0.029	0.0	0.032
1:108007001-108008000	0.031	0.058	0.04	0.0	362	7	7	0.004	0.035	0.0	0.039
1:108087001-108088000	0.023	0.062	0.007	0.0	411	10	1	0.007	0.038	0.0	0.046
1:108167001-108168000	0.043	0.063	0.049	0.0	444	10	8	0.006	0.021	0.0	0.027
1:108247001-108248000	0.3	0.055	0.062	0.0	402	10	7	0.003	0.022	0.0	0.026
1:108327001-108328000	0.034	0.058	0.0	0.0	427	1	NA	0.001	0.029	0.0	0.03
1:108407001-108408000	0.055	0.077	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
1:108487001-108488000	0.033	0.076	0.021	0.0	449	5	2	0.008	0.028	0.0	0.036
1:108567001-108568000	0.033	0.05	0.011	0.0	439	1	1	0.001	0.02	0.0	0.021
1:108647001-108648000	0.026	0.048	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
1:108727001-108728000	0.02	0.052	0.0	0.0	471	3	NA	0.002	0.032	0.0	0.035
1:108807001-108808000	0.03	0.059	0.056	0.0	401	9	6	0.005	0.029	0.0	0.034
1:108887001-108888000	0.039	0.048	0.001	0.0	392	0	NA	0.0	NA	NA	NA
1:108967001-108968000	0.039	0.059	0.055	0.0	424	8	5	0.005	0.066	0.0	0.071
1:109047001-109048000	0.036	0.062	0.012	0.0	441	2	1	0.002	0.036	0.0	0.038
1:109127001-109128000	0.03	0.063	0.039	0.0	392	5	4	0.003	0.023	0.0	0.026
1:109207001-109208000	0.03	0.057	0.037	0.0	420	5	4	0.003	0.021	0.0	0.024
1:109287001-109288000	0.028	0.059	0.054	0.0	373	4	8	0.002	0.035	0.0	0.036
1:109367001-109368000	0.018	0.034	0.008	0.0	408	3	1	0.002	0.044	0.0	0.046
1:109447001-109448000	0.015	0.036	0.032	0.0	359	4	4	0.001	0.021	0.0	0.022
1:109527001-109528000	0.043	0.044	0.009	0.0	406	1	1	0.001	0.035	0.0	0.036
1:109607001-109608000	0.037	0.054	0.0	0.0	399	2	NA	0.001	0.044	0.0	0.045
1:109687001-109688000	0.037	0.05	0.014	0.0	421	2	2	0.001	0.041	0.0	0.042
1:109767001-109768000	0.033	0.059	0.009	0.0	475	1	1	0.001	0.028	0.0	0.029
1:109847001-109848000	0.046	0.043	0.039	0.0	379	3	3	0.001	0.033	0.0	0.034
1:109927001-109928000	0.033	0.053	0.0	0.0	388	3	NA	0.002	0.02	0.0	0.022
1:110007001-110008000	0.031	0.067	0.008	0.0	383	2	1	0.002	0.037	0.0	0.039
1:110087001-110088000	0.03	0.068	0.008	0.0	281	1	1	0.001	0.021	0.0	0.022
1:110167001-110168000	0.099	0.05	0.0	0.0	335	2	NA	0.001	0.022	0.0	0.023
1:110247001-110248000	0.165	0.059	0.036	0.001	89	10	10	0.005	0.031	0.0	0.035
1:110327001-110328000	0.023	0.038	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:110407001-110408000	0.035	0.046	0.0	0.0	305	3	NA	0.002	0.023	0.0	0.025
1:110487001-110488000	0.003	0.058	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110567001-110568000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110647001-110648000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110727001-110728000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110807001-110808000	0.023	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110887001-110888000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110967001-110968000	0.255	0.072	0.076	0.001	649	16	12	0.009	0.027	0.0	0.036
1:111047001-111048000	0.036	0.082	0.007	0.0	362	4	1	0.003	0.022	0.0	0.025
1:111127001-111128000	0.033	0.055	0.009	0.0	389	3	1	0.002	0.031	0.0	0.033
1:111207001-111208000	0.072	0.107	0.121	0.0	1070	19	10	0.014	0.028	0.0	0.042
1:111287001-111288000	0.038	0.056	0.001	0.0	456	0	NA	0.0	NA	NA	NA
1:111367001-111368000	0.033	0.055	0.04	0.001	363	10	5	0.006	0.029	0.0	0.035
1:111447001-111448000	0.024	0.053	0.0	0.0	369	2	NA	0.001	0.031	0.0	0.032
1:111527001-111528000	0.025	0.055	0.025	0.0	371	2	3	0.001	0.051	0.0	0.052
1:111607001-111608000	0.043	0.073	0.134	0.001	372	27	17	0.015	0.028	0.0	0.043
1:111687001-111688000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111767001-111768000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111847001-111848000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111927001-111928000	0.039	0.111	0.292	0.001	566	55	38	0.034	0.042	0.0	0.076
1:112007001-112008000	0.039	0.078	0.207	0.011	391	34	29	0.02	0.042	0.0	0.062
1:112087001-112088000	0.089	0.122	0.257	0.001	1500	37	22	0.02	0.044	0.0	0.064
1:112167001-112168000	0.041	0.11	0.267	0.001	637	44	33	0.021	0.03	0.0	0.052
1:112247001-112248000	0.019	0.051	0.162	0.0	522	19	17	0.011	0.022	0.0	0.033
1:112327001-112328000	0.035	0.05	0.001	0.0	333	0	NA	0.0	NA	NA	NA
1:112407001-112408000	0.027	0.043	0.01	0.0	329	1	1	0.001	0.033	0.0	0.034
1:112487001-112488000	0.034	0.05	0.0	0.0	398	2	NA	0.002	0.026	0.0	0.028
1:112567001-112568000	0.011	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:112647001-112648000	0.024	0.052	0.172	0.0	417	19	18	0.011	0.031	0.0	0.042
1:112727001-112728000	0.087	0.057	0.011	0.0	367	8	1	0.005	0.04	0.0	0.046
1:112807001-112808000	0.475	0.047	0.063	0.0	325	17	10	0.007	0.038	0.0	0.045
1:112887001-112888000	0.022	0.053	0.014	0.0	344	4	2	0.003	0.031	0.0	0.034
1:112967001-112968000	0.091	0.114	0.571	0.001	721	45	51	0.025	0.034	0.0	0.06
1:113047001-113048000	0.065	0.112	0.153	0.001	614	38	15	0.026	0.04	0.0	0.066
1:113127001-113128000	0.294	0.062	0.0	0.0	143	6	NA	0.005	0.024	0.0	0.029
1:113207001-113208000	0.062	0.08	0.257	0.0	654	25	23	0.014	0.044	0.0	0.058
1:113287001-113288000	1.106	0.047	0.063	0.0	306	6	6	0.003	0.024	0.0	0.027
1:113367001-113368000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113447001-113448000	0.027	0.046	0.0	0.0	372	1	NA	0.001	0.023	0.0	0.024
1:113527001-113528000	0.024	0.054	0.006	0.0	369	8	1	0.005	0.038	0.0	0.044
1:113607001-113608000	0.016	0.059	0.016	0.0	17	3	3	0.002	0.027	0.0	0.029
1:113687001-113688000	0.039	0.047	0.0	0.0	437	1	NA	0.001	0.036	0.0	0.036
1:113767001-113768000	0.034	0.054	0.0	0.0	346	4	NA	0.002	0.035	0.0	0.037
1:113847001-113848000	0.032	0.05	0.006	0.0	303	3	1	0.002	0.031	0.0	0.033
1:113927001-113928000	0.037	0.05	0.009	0.0	470	2	1	0.002	0.028	0.0	0.03
1:114007001-114008000	0.064	0.11	1.046	0.001	764	84	80	0.035	0.035	0.0	0.07
1:114087001-114088000	0.034	0.097	0.522	0.0	705	49	45	0.032	0.037	0.0	0.069
1:114167001-114168000	0.018	0.049	0.001	0.0	390	0	NA	0.0	NA	NA	NA
1:114247001-114248000	0.025	0.048	0.0	0.0	395	1	NA	0.001	0.02	0.0	0.021
1:114327001-114328000	0.033	0.046	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:114407001-114408000	0.035	0.056	0.017	0.0	355	5	2	0.003	0.022	0.0	0.026
1:114487001-114488000	0.032	0.05	0.0	0.0	359	1	NA	0.001	0.04	0.0	0.04
1:114567001-114568000	0.03	0.051	0.0	0.0	307	8	NA	0.004	0.041	0.0	0.045
1:114647001-114648000	0.038	0.048	0.0	0.0	363	11	NA	0.004	0.026	0.0	0.031
1:114727001-114728000	0.125	0.068	0.034	0.0	168	15	9	0.005	0.034	0.0	0.039
1:114807001-114808000	0.096	0.065	0.058	0.001	45	26	19	0.015	0.021	0.0	0.036
1:114887001-114888000	0.009	0.048	0.006	0.009	5	1	1	0.001	0.05	0.0	0.051
1:114967001-114968000	0.091	0.068	0.062	0.001	22	22	17	0.013	0.025	0.0	0.038
1:115047001-115048000	0.042	0.059	0.075	0.002	22	16	12	0.009	0.044	0.0	0.053
1:115127001-115128000	0.028	0.059	0.0	0.0	382	1	NA	0.001	0.043	0.0	0.044
1:115207001-115208000	0.035	0.047	0.0	0.0	335	2	NA	0.001	0.035	0.0	0.036
1:115287001-115288000	0.033	0.051	0.024	0.0	350	2	4	0.001	0.026	0.0	0.027
1:115367001-115368000	0.036	0.074	0.051	0.0	354	10	7	0.005	0.042	0.0	0.048
1:115447001-115448000	0.02	0.04	0.061	0.0	364	10	10	0.004	0.044	0.0	0.047
1:115527001-115528000	0.321	0.04	0.0	0.0	395	6	NA	0.002	0.02	0.0	0.023
1:115607001-115608000	0.025	0.051	0.01	0.0	427	1	1	0.001	0.02	0.0	0.021
1:115687001-115688000	0.039	0.054	0.025	0.0	370	3	2	0.002	0.047	0.0	0.049
1:115767001-115768000	0.038	0.049	0.05	0.0	405	1	6	0.0	NA	NA	NA
1:115847001-115848000	0.034	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:115927001-115928000	0.034	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:116007001-116008000	0.023	0.038	0.009	0.0	309	2	1	0.001	0.035	0.0	0.037
1:116087001-116088000	0.132	0.054	0.074	0.0	388	7	6	0.005	0.037	0.0	0.041
1:116167001-116168000	0.028	0.053	0.011	0.0	290	1	1	0.0	0.029	0.0	0.029
1:116247001-116248000	0.019	0.042	0.0	0.0	421	1	NA	0.001	0.024	0.0	0.025
1:116327001-116328000	0.047	0.104	0.074	0.001	330	8	9	0.006	0.023	0.0	0.029
1:116407001-116408000	0.034	0.052	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:116487001-116488000	0.028	0.036	0.01	0.0	406	4	1	0.003	0.026	0.0	0.028
1:116567001-116568000	0.051	0.053	0.032	0.0	384	4	5	0.002	0.023	0.0	0.025
1:116647001-116648000	0.035	0.056	0.039	0.011	458	9	4	0.006	0.048	0.0	0.054
1:116727001-116728000	0.053	0.079	0.063	0.0	397	2	4	0.001	0.029	0.0	0.03
1:116807001-116808000	0.031	0.051	0.0	0.0	434	4	NA	0.002	0.023	0.0	0.026
1:116887001-116888000	0.026	0.055	0.01	0.0	407	3	1	0.002	0.036	0.0	0.038
1:116967001-116968000	0.023	0.053	0.0	0.0	349	2	NA	0.001	0.04	0.0	0.041
1:117047001-117048000	0.039	0.06	0.055	0.0	448	5	5	0.003	0.037	0.0	0.04
1:117127001-117128000	0.037	0.05	0.009	0.0	412	1	1	0.001	0.021	0.0	0.022
1:117207001-117208000	0.033	0.056	0.01	0.0	456	4	1	0.003	0.039	0.0	0.042
1:117287001-117288000	0.031	0.062	0.093	0.0	391	15	14	0.008	0.037	0.0	0.045
1:117367001-117368000	0.032	0.05	0.029	0.0	428	3	3	0.001	0.029	0.0	0.03
1:117447001-117448000	0.029	0.043	0.016	0.0	371	3	2	0.001	0.036	0.0	0.037
1:117527001-117528000	0.024	0.047	0.037	0.0	437	3	4	0.001	0.047	0.0	0.048
1:117607001-117608000	0.021	0.045	0.06	0.0	351	7	8	0.004	0.026	0.0	0.029
1:117687001-117688000	0.018	0.041	0.026	0.0	367	6	3	0.002	0.033	0.0	0.036
1:117767001-117768000	0.04	0.06	0.098	0.001	346	12	15	0.005	0.031	0.0	0.036
1:117847001-117848000	0.046	0.056	0.091	0.0	445	12	10	0.007	0.026	0.0	0.033
1:117927001-117928000	0.042	0.083	0.124	0.001	399	41	25	0.024	0.04	0.0	0.064
1:118007001-118008000	0.024	0.043	0.083	0.0	434	6	10	0.003	0.02	0.0	0.022
1:118087001-118088000	0.035	0.066	0.0	0.0	425	12	NA	0.011	0.037	0.0	0.048
1:118167001-118168000	0.032	0.064	0.082	0.0	429	12	11	0.007	0.026	0.0	0.033
1:118247001-118248000	0.026	0.059	0.04	0.0	393	5	5	0.003	0.018	0.0	0.021
1:118327001-118328000	0.024	0.057	0.074	0.001	354	11	10	0.006	0.03	0.0	0.036
1:118407001-118408000	0.039	0.053	0.0	0.0	373	1	NA	0.001	0.028	0.0	0.029
1:118487001-118488000	0.039	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:118567001-118568000	0.036	0.064	0.103	0.0	376	15	20	0.007	0.03	0.0	0.037
1:118647001-118648000	0.025	0.045	0.044	0.0	391	8	6	0.004	0.042	0.0	0.046
1:118727001-118728000	0.034	0.056	0.008	0.0	433	3	1	0.002	0.032	0.0	0.034
1:118807001-118808000	0.032	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:118887001-118888000	0.028	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:118967001-118968000	0.024	0.052	0.011	0.0	348	1	1	0.001	0.019	0.0	0.02
1:119047001-119048000	0.028	0.058	0.0	0.0	478	6	NA	0.004	0.031	0.0	0.035
1:119127001-119128000	0.031	0.054	0.028	0.001	85	5	5	0.003	0.032	0.0	0.035
1:119207001-119208000	0.037	0.052	0.024	0.0	439	3	3	0.001	0.035	0.0	0.036
1:119287001-119288000	0.111	0.065	0.0	0.0	397	0	NA	0.0	NA	NA	NA
