region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:64543001-64544000	0.03	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
3:64623001-64624000	0.023	0.053	0.024	0.0	383	4	3	0.003	0.031	0.0	0.034
3:64703001-64704000	0.026	0.078	0.048	0.0	391	12	7	0.008	0.031	0.0	0.039
3:64783001-64784000	0.018	0.04	0.016	0.0	402	4	2	0.003	0.031	0.0	0.034
3:64863001-64864000	0.033	0.033	0.0	0.0	430	1	NA	0.001	0.018	0.0	0.019
3:64943001-64944000	0.036	0.055	0.016	0.0	385	4	2	0.003	0.035	0.0	0.037
3:65023001-65024000	0.038	0.062	0.062	0.0	402	10	6	0.006	0.036	0.0	0.042
3:65103001-65104000	0.033	0.075	0.027	0.0	386	7	3	0.005	0.034	0.0	0.039
3:65183001-65184000	0.03	0.053	0.0	0.0	373	2	NA	0.001	0.034	0.0	0.036
3:65263001-65264000	0.028	0.049	0.031	0.0	378	2	4	0.001	0.021	0.0	0.022
3:65343001-65344000	0.025	0.046	0.031	0.0	298	2	4	0.0	0.059	0.0	0.06
3:65423001-65424000	0.032	0.064	0.008	0.0	439	3	1	0.002	0.038	0.0	0.04
3:65503001-65504000	0.041	0.056	0.083	0.0	386	4	6	0.002	0.04	0.0	0.042
3:65583001-65584000	0.039	0.054	0.031	0.0	373	8	3	0.004	0.022	0.0	0.027
3:65663001-65664000	0.023	0.045	0.0	0.0	12	0	NA	0.0	NA	NA	NA
3:65743001-65744000	0.036	0.051	0.046	0.0	407	6	5	0.004	0.025	0.0	0.028
3:65823001-65824000	0.011	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:65903001-65904000	0.031	0.055	0.034	0.0	421	9	4	0.006	0.031	0.0	0.037
3:65983001-65984000	0.019	0.057	0.035	0.0	369	14	4	0.01	0.037	0.0	0.047
3:66063001-66064000	0.036	0.056	0.015	0.001	105	2	2	0.001	0.035	0.0	0.037
3:66143001-66144000	0.025	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:66223001-66224000	0.031	0.042	0.083	0.0	358	15	15	0.004	0.036	0.0	0.041
3:66303001-66304000	0.033	0.063	0.275	0.001	560	35	32	0.011	0.036	0.0	0.047
3:66383001-66384000	0.034	0.044	0.027	0.0	373	4	3	0.002	0.037	0.0	0.039
3:66463001-66464000	0.011	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:66543001-66544000	0.205	0.057	0.073	0.003	228	14	12	0.008	0.045	0.0	0.053
3:66623001-66624000	0.09	0.058	0.022	0.001	109	7	5	0.004	0.034	0.0	0.038
3:66703001-66704000	0.039	0.052	0.007	0.0	416	1	1	0.001	0.048	0.0	0.049
3:66783001-66784000	0.044	0.091	0.011	0.0	423	3	1	0.002	0.02	0.0	0.022
3:66863001-66864000	0.035	0.05	0.036	0.0	374	3	3	0.001	0.041	0.0	0.042
3:66943001-66944000	0.05	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
3:67023001-67024000	0.037	0.051	0.025	0.001	326	6	4	0.003	0.026	0.0	0.029
3:67103001-67104000	0.03	0.053	0.017	0.0	357	3	2	0.002	0.029	0.0	0.031
3:67183001-67184000	0.024	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
3:67263001-67264000	0.075	0.055	0.0	0.0	360	2	NA	0.002	0.039	0.0	0.041
3:67343001-67344000	0.031	0.06	0.01	0.0	427	5	1	0.002	0.034	0.0	0.037
3:67423001-67424000	0.028	0.058	0.03	0.0	446	4	4	0.003	0.026	0.0	0.029
3:67503001-67504000	0.016	0.03	0.0	0.0	358	2	NA	0.001	0.037	0.0	0.037
3:67583001-67584000	0.039	0.049	0.0	0.01	398	5	NA	0.002	0.033	0.0	0.035
3:67663001-67664000	0.039	0.046	0.0	0.0	409	1	NA	0.001	0.024	0.0	0.024
3:67743001-67744000	0.035	0.052	0.053	0.0	422	10	7	0.006	0.029	0.0	0.035
3:67823001-67824000	0.031	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
3:67903001-67904000	0.035	0.053	0.01	0.0	418	4	1	0.003	0.021	0.0	0.024
3:67983001-67984000	0.03	0.053	0.049	0.0	408	3	3	0.002	0.062	0.0	0.064
3:68063001-68064000	0.025	0.051	0.008	0.0	364	2	1	0.001	0.029	0.0	0.031
3:68143001-68144000	0.017	0.045	0.029	0.0	380	7	3	0.004	0.031	0.0	0.036
3:68223001-68224000	0.024	0.042	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:68303001-68304000	0.037	0.063	0.009	0.0	387	6	1	0.004	0.023	0.0	0.028
3:68383001-68384000	0.166	0.053	0.027	0.001	193	6	4	0.004	0.035	0.0	0.039
3:68463001-68464000	0.03	0.049	0.0	0.0	451	4	NA	0.003	0.042	0.0	0.044
3:68543001-68544000	0.029	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
3:68623001-68624000	0.038	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
3:68703001-68704000	0.014	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
3:68783001-68784000	0.026	0.055	0.008	0.0	436	7	1	0.004	0.031	0.0	0.036
3:68863001-68864000	0.027	0.055	0.0	0.0	416	1	NA	0.001	0.022	0.015	0.038
3:68943001-68944000	0.038	0.055	0.022	0.0	370	4	3	0.003	0.039	0.0	0.042
3:69023001-69024000	0.03	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:69103001-69104000	0.032	0.063	0.029	0.001	319	11	5	0.007	0.022	0.0	0.029
3:69183001-69184000	0.032	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
3:69263001-69264000	0.049	0.069	0.044	0.0	392	19	6	0.007	0.026	0.0	0.033
3:69343001-69344000	0.036	0.085	0.043	0.001	353	24	5	0.015	0.043	0.0	0.058
3:69423001-69424000	0.029	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
3:69503001-69504000	0.242	0.048	0.0	0.0	227	3	NA	0.002	0.04	0.0	0.042
3:69583001-69584000	0.024	0.06	0.02	0.0	419	2	3	0.001	0.043	0.0	0.044
3:69663001-69664000	0.042	0.06	0.012	0.0	418	6	1	0.004	0.037	0.0	0.041
3:69743001-69744000	0.039	0.059	0.013	0.0	465	3	1	0.002	0.026	0.0	0.028
3:69823001-69824000	0.037	0.043	0.014	0.0	457	4	2	0.003	0.03	0.0	0.033
3:69903001-69904000	0.026	0.041	0.0	0.0	466	1	NA	0.001	0.021	0.0	0.022
3:69983001-69984000	0.029	0.054	0.027	0.0	301	2	4	0.001	0.033	0.0	0.034
3:70063001-70064000	0.027	0.055	0.047	0.0	402	2	7	0.001	0.023	0.0	0.024
3:70143001-70144000	0.027	0.054	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.023
3:70223001-70224000	0.031	0.061	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:70303001-70304000	0.087	0.052	0.009	0.0	187	1	1	0.001	0.032	0.0	0.032
3:70383001-70384000	0.036	0.053	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
3:70463001-70464000	0.026	0.037	0.0	0.0	396	1	NA	0.001	0.033	0.0	0.034
3:70543001-70544000	1.016	0.052	0.005	0.0	325	3	1	0.002	0.033	0.0	0.035
3:70623001-70624000	0.082	0.147	0.095	0.001	310	89	18	0.048	0.054	0.001	0.103
3:70703001-70704000	0.018	0.04	0.014	0.0	324	7	2	0.004	0.032	0.0	0.036
3:70783001-70784000	0.049	0.095	0.025	0.0	400	2	4	0.001	0.034	0.0	0.035
3:70863001-70864000	0.254	0.057	0.0	0.0	168	4	NA	0.003	0.022	0.0	0.025
3:70943001-70944000	0.001	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:71023001-71024000	0.027	0.035	0.008	0.0	359	3	1	0.002	0.019	0.0	0.021
3:71103001-71104000	0.026	0.051	0.0	0.0	374	2	NA	0.002	0.042	0.0	0.044
3:71183001-71184000	0.111	0.069	0.028	0.001	191	16	6	0.008	0.029	0.0	0.037
3:71263001-71264000	0.034	0.042	0.0	0.0	45	0	NA	0.0	NA	NA	NA
3:71343001-71344000	0.031	0.033	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
3:71423001-71424000	0.116	0.059	0.0	0.0	312	1	NA	0.001	0.023	0.0	0.023
3:71503001-71504000	0.029	0.076	0.022	0.0	428	3	3	0.002	0.025	0.0	0.026
3:71583001-71584000	0.027	0.08	0.0	0.0	377	14	NA	0.01	0.032	0.0	0.043
3:71663001-71664000	0.035	0.074	0.0	0.0	355	5	NA	0.004	0.036	0.0	0.04
3:71743001-71744000	0.037	0.032	0.0	0.0	179	0	NA	0.0	NA	NA	NA
3:71823001-71824000	0.03	0.049	0.01	0.0	412	16	1	0.011	0.029	0.0	0.041
3:71903001-71904000	0.031	0.079	0.015	0.001	325	25	2	0.016	0.037	0.0	0.054
3:71983001-71984000	0.038	0.093	0.267	0.001	527	38	24	0.022	0.032	0.0	0.054
3:72063001-72064000	0.035	0.068	0.028	0.0	434	5	3	0.016	0.027	0.0	0.044
3:72143001-72144000	0.024	0.058	0.046	0.0	356	6	5	0.004	0.022	0.0	0.026
3:72223001-72224000	0.024	0.048	0.016	0.0	339	5	3	0.002	0.024	0.0	0.026
3:72303001-72304000	0.02	0.056	0.049	0.0	260	7	7	0.004	0.032	0.0	0.036
3:72383001-72384000	0.023	0.059	0.022	0.001	155	5	4	0.003	0.027	0.0	0.03
3:72463001-72464000	0.021	0.059	0.0	0.001	173	0	NA	0.0	NA	NA	NA
3:72543001-72544000	0.036	0.059	0.049	0.0	364	9	8	0.004	0.045	0.0	0.05
3:72623001-72624000	0.038	0.052	0.0	0.0	309	1	NA	0.001	0.031	0.0	0.032
3:72703001-72704000	0.029	0.058	0.126	0.0	281	11	10	0.006	0.047	0.0	0.053
3:72783001-72784000	0.082	0.065	0.13	0.001	197	16	11	0.01	0.052	0.0	0.061
3:72863001-72864000	0.026	0.053	0.01	0.0	415	3	2	0.003	0.022	0.0	0.024
3:72943001-72944000	0.005	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:73023001-73024000	0.032	0.052	0.054	0.0	368	9	7	0.006	0.022	0.0	0.028
3:73103001-73104000	0.031	0.059	0.041	0.0	375	5	5	0.003	0.026	0.0	0.029
3:73183001-73184000	0.038	0.074	0.12	0.0	366	16	14	0.009	0.037	0.0	0.046
3:73263001-73264000	0.031	0.067	0.027	0.012	359	10	4	0.006	0.036	0.0	0.042
3:73343001-73344000	0.076	0.052	0.008	0.001	153	4	1	0.003	0.02	0.0	0.023
3:73423001-73424000	0.04	0.056	0.0	0.0	377	6	NA	0.003	0.036	0.0	0.039
3:73503001-73504000	0.027	0.062	0.015	0.0	407	5	2	0.003	0.026	0.0	0.029
3:73583001-73584000	0.027	0.064	0.0	0.0	369	6	NA	0.005	0.022	0.0	0.027
3:73663001-73664000	0.023	0.068	0.009	0.0	335	4	1	0.003	0.024	0.0	0.027
3:73743001-73744000	0.037	0.041	0.007	0.0	329	2	1	0.001	0.035	0.0	0.036
3:73823001-73824000	0.035	0.085	0.113	0.001	340	23	19	0.029	0.03	0.0	0.059
3:73903001-73904000	0.034	0.051	0.0	0.0	435	2	NA	0.001	0.03	0.0	0.032
3:73983001-73984000	0.036	0.071	0.037	0.0	409	10	6	0.007	0.04	0.0	0.047
3:74063001-74064000	0.027	0.057	0.008	0.0	332	3	1	0.002	0.022	0.0	0.024
3:74143001-74144000	0.233	0.061	0.017	0.0	293	12	4	0.008	0.044	0.0	0.051
3:74223001-74224000	0.008	0.041	0.0	0.0	22	0	NA	0.0	NA	NA	NA
3:74303001-74304000	0.195	0.058	0.02	0.001	205	2	3	0.001	0.024	0.0	0.025
3:74383001-74384000	0.04	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:74463001-74464000	0.034	0.054	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.036
3:74543001-74544000	0.037	0.068	0.07	0.0	351	13	6	0.008	0.043	0.0	0.051
3:74623001-74624000	0.035	0.041	0.001	0.0	401	0	NA	0.0	NA	NA	NA
3:74703001-74704000	0.023	0.039	0.028	0.001	269	4	3	0.002	0.033	0.0	0.035
3:74783001-74784000	0.045	0.057	0.047	0.0	430	4	3	0.002	0.047	0.0	0.049
3:74863001-74864000	0.028	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:74943001-74944000	0.028	0.058	0.078	0.0	412	10	7	0.006	0.038	0.0	0.045
3:75023001-75024000	0.024	0.055	0.01	0.0	341	16	1	0.009	0.029	0.0	0.038
3:75103001-75104000	0.032	0.057	0.0	0.0	425	5	NA	0.004	0.034	0.0	0.037
3:75183001-75184000	0.035	0.058	0.0	0.0	416	4	NA	0.003	0.039	0.0	0.043
3:75263001-75264000	0.036	0.059	0.029	0.0	433	5	3	0.002	0.029	0.0	0.032
3:75343001-75344000	0.033	0.061	0.025	0.0	384	7	3	0.005	0.024	0.0	0.029
3:75423001-75424000	2.052	0.053	0.05	0.0	336	9	7	0.006	0.053	0.0	0.059
3:75503001-75504000	0.031	0.067	0.088	0.0	395	10	9	0.006	0.037	0.0	0.043
3:75583001-75584000	0.026	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:75663001-75664000	0.022	0.053	0.0	0.0	308	2	NA	0.001	0.042	0.0	0.044
3:75743001-75744000	0.035	0.058	0.019	0.0	451	10	2	0.007	0.032	0.0	0.039
3:75823001-75824000	0.037	0.062	0.0	0.0	393	10	NA	0.008	0.026	0.0	0.035
3:75903001-75904000	0.032	0.048	0.0	0.0	288	1	NA	0.001	0.035	0.0	0.036
3:75983001-75984000	0.04	0.047	0.0	0.0	449	2	NA	0.001	0.031	0.0	0.032
3:76063001-76064000	0.031	0.051	0.019	0.0	436	3	2	0.002	0.036	0.0	0.038
3:76143001-76144000	0.059	0.072	0.053	0.002	346	6	6	0.003	0.023	0.0	0.027
3:76223001-76224000	0.064	0.059	0.0	0.001	118	0	NA	0.0	NA	NA	NA
3:76303001-76304000	0.026	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
3:76383001-76384000	0.018	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:76463001-76464000	0.037	0.058	0.001	0.0	379	0	NA	0.0	NA	NA	NA
3:76543001-76544000	0.034	0.037	0.0	0.0	486	0	NA	0.0	NA	NA	NA
3:76623001-76624000	0.035	0.056	0.029	0.0	414	2	4	0.001	0.039	0.0	0.04
3:76703001-76704000	0.034	0.055	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:76783001-76784000	0.033	0.066	0.006	0.0	442	2	1	0.002	0.057	0.0	0.059
3:76863001-76864000	0.024	0.052	0.009	0.0	470	1	1	0.001	0.042	0.0	0.043
3:76943001-76944000	0.041	0.055	0.044	0.0	382	3	3	0.002	0.037	0.0	0.039
3:77023001-77024000	0.037	0.057	0.0	0.0	385	2	NA	0.002	0.046	0.0	0.048
3:77103001-77104000	0.056	0.041	0.021	0.0	414	4	2	0.003	0.035	0.0	0.038
3:77183001-77184000	0.042	0.056	0.031	0.0	383	6	4	0.003	0.033	0.0	0.037
3:77263001-77264000	0.037	0.049	0.016	0.0	413	3	2	0.001	0.02	0.0	0.022
3:77343001-77344000	0.034	0.058	0.057	0.0	435	9	10	0.005	0.032	0.0	0.037
3:77423001-77424000	0.025	0.074	0.138	0.001	371	30	24	0.013	0.023	0.0	0.037
3:77503001-77504000	0.025	0.052	0.0	0.0	435	1	NA	0.001	0.031	0.0	0.032
3:77583001-77584000	0.031	0.054	0.057	0.0	416	4	6	0.002	0.041	0.0	0.043
3:77663001-77664000	0.102	0.062	0.033	0.0	397	11	4	0.009	0.047	0.0	0.056
3:77743001-77744000	0.025	0.053	0.001	0.0	461	0	NA	0.0	NA	NA	NA
3:77823001-77824000	0.036	0.049	0.0	0.0	419	1	NA	0.001	0.044	0.0	0.045
3:77903001-77904000	0.038	0.065	0.0	0.0	395	2	NA	0.001	0.019	0.0	0.02
3:77983001-77984000	0.033	0.056	0.0	0.0	423	1	NA	0.001	0.031	0.0	0.032
3:78063001-78064000	0.034	0.05	0.0	0.0	412	1	NA	0.001	0.041	0.0	0.042
3:78143001-78144000	0.032	0.056	0.0	0.0	404	1	NA	0.001	0.021	0.0	0.022
3:78223001-78224000	0.037	0.048	0.0	0.0	415	1	NA	0.001	0.019	0.0	0.02
3:78303001-78304000	0.066	0.056	0.01	0.0	412	2	1	0.002	0.039	0.0	0.042
3:78383001-78384000	0.023	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:78463001-78464000	0.027	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
3:78543001-78544000	0.041	0.071	0.0	0.0	496	1	NA	0.001	0.026	0.0	0.028
3:78623001-78624000	0.041	0.036	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:78703001-78704000	0.029	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:78783001-78784000	0.037	0.046	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.024
3:78863001-78864000	0.031	0.073	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:78943001-78944000	0.031	0.052	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
3:79023001-79024000	0.025	0.051	0.0	0.0	462	1	NA	0.001	0.023	0.0	0.024
3:79103001-79104000	0.025	0.054	0.0	0.0	392	5	NA	0.003	0.023	0.0	0.026
3:79183001-79184000	0.057	0.061	0.0	0.0	470	5	NA	0.004	0.034	0.0	0.037
3:79263001-79264000	0.051	0.038	0.0	0.0	466	4	NA	0.002	0.033	0.0	0.035
3:79343001-79344000	0.039	0.05	0.0	0.0	404	2	NA	0.001	0.028	0.0	0.029
3:79423001-79424000	0.039	0.049	0.025	0.0	478	9	3	0.006	0.035	0.0	0.041
3:79503001-79504000	0.032	0.055	0.0	0.0	465	2	NA	0.001	0.033	0.0	0.035
3:79583001-79584000	0.044	0.086	0.027	0.0	369	5	4	0.003	0.026	0.0	0.029
3:79663001-79664000	0.03	0.056	0.0	0.0	435	5	NA	0.002	0.022	0.0	0.025
3:79743001-79744000	0.027	0.057	0.0	0.0	484	3	NA	0.002	0.033	0.0	0.035
3:79823001-79824000	0.025	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:79903001-79904000	0.038	0.052	0.009	0.0	429	1	1	0.001	0.031	0.0	0.032
3:79983001-79984000	0.04	0.036	0.033	0.0	417	3	4	0.001	0.042	0.0	0.043
3:80063001-80064000	0.035	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:80143001-80144000	0.048	0.069	0.0	0.0	344	0	NA	0.0	NA	NA	NA
3:80223001-80224000	0.029	0.047	0.03	0.0	369	3	6	0.0	0.023	0.0	0.023
3:80303001-80304000	0.019	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:80383001-80384000	0.021	0.037	0.007	0.0	409	2	1	0.001	0.034	0.0	0.035
3:80463001-80464000	0.039	0.051	0.0	0.001	156	0	NA	0.0	NA	NA	NA
3:80543001-80544000	0.026	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
3:80623001-80624000	0.028	0.034	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:80703001-80704000	0.033	0.061	0.0	0.001	311	1	NA	0.001	0.033	0.0	0.034
3:80783001-80784000	0.024	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
3:80863001-80864000	0.066	0.034	0.009	0.0	409	1	1	0.0	0.019	0.0	0.019
3:80943001-80944000	0.031	0.049	0.0	0.0	389	2	NA	0.001	0.033	0.0	0.035
3:81023001-81024000	0.029	0.047	0.0	0.0	447	4	NA	0.003	0.019	0.0	0.022
3:81103001-81104000	0.019	0.045	0.001	0.0	379	0	NA	0.0	NA	NA	NA
3:81183001-81184000	0.026	0.056	0.007	0.0	415	3	1	0.002	0.038	0.0	0.04
3:81263001-81264000	0.04	0.065	0.009	0.0	419	9	1	0.006	0.038	0.0	0.044
3:81343001-81344000	0.046	0.051	0.0	0.0	404	2	NA	0.001	0.022	0.0	0.024
3:81423001-81424000	0.033	0.049	0.01	0.0	379	2	1	0.001	0.021	0.0	0.022
3:81503001-81504000	0.036	0.048	0.007	0.0	412	5	1	0.002	0.032	0.0	0.035
3:81583001-81584000	0.02	0.035	0.0	0.0	366	2	NA	0.001	0.019	0.0	0.02
3:81663001-81664000	0.018	0.06	0.0	0.0	321	7	NA	0.005	0.052	0.0	0.057
3:81743001-81744000	0.045	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:81823001-81824000	0.152	0.047	0.009	0.009	198	4	2	0.002	0.034	0.0	0.037
3:81903001-81904000	0.405	0.082	0.048	0.001	297	15	9	0.01	0.034	0.0	0.044
3:81983001-81984000	0.033	0.074	0.014	0.0	360	2	2	0.001	0.028	0.0	0.029
3:82063001-82064000	0.032	0.045	0.011	0.001	53	2	2	0.001	0.052	0.0	0.054
3:82143001-82144000	0.061	0.056	0.0	0.0	404	2	NA	0.001	0.025	0.0	0.026
3:82223001-82224000	0.034	0.078	0.0	0.0	436	11	NA	0.007	0.035	0.0	0.042
3:82303001-82304000	0.034	0.058	0.024	0.0	416	7	3	0.004	0.021	0.0	0.025
3:82383001-82384000	0.029	0.075	0.0	0.0	359	3	NA	0.002	0.03	0.0	0.032
3:82463001-82464000	0.018	0.036	0.025	0.0	384	2	3	0.001	0.016	0.0	0.017
3:82543001-82544000	0.026	0.051	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
3:82623001-82624000	0.051	0.064	0.0	0.0	333	1	NA	0.001	0.035	0.0	0.036
3:82703001-82704000	0.192	0.05	0.008	0.0	184	4	1	0.003	0.03	0.0	0.033
3:82783001-82784000	0.035	0.055	0.021	0.0	302	4	3	0.003	0.045	0.0	0.048
3:82863001-82864000	0.037	0.084	0.087	0.0	415	4	13	0.002	0.039	0.0	0.041
3:82943001-82944000	0.028	0.04	0.0	0.0	315	0	NA	0.0	NA	NA	NA
3:83023001-83024000	0.023	0.041	0.023	0.0	394	9	2	0.003	0.036	0.0	0.04
3:83103001-83104000	0.025	0.051	0.001	0.0	397	0	NA	0.0	NA	NA	NA
3:83183001-83184000	1.029	0.055	0.02	0.0	312	8	3	0.005	0.044	0.0	0.05
3:83263001-83264000	0.053	0.059	0.007	0.0	332	6	1	0.006	0.023	0.0	0.029
3:83343001-83344000	0.045	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
3:83423001-83424000	0.036	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
3:83503001-83504000	0.032	0.046	0.006	0.0	363	2	1	0.001	0.035	0.0	0.036
3:83583001-83584000	0.023	0.048	0.0	0.0	400	5	NA	0.004	0.026	0.0	0.03
3:83663001-83664000	0.028	0.058	0.048	0.0	393	3	6	0.001	0.036	0.0	0.037
3:83743001-83744000	0.019	0.058	0.0	0.0	425	9	NA	0.007	0.038	0.0	0.045
3:83823001-83824000	0.023	0.053	0.0	0.0	311	2	NA	0.002	0.038	0.0	0.04
3:83903001-83904000	0.021	0.057	0.027	0.0	277	7	4	0.004	0.022	0.0	0.026
3:83983001-83984000	0.035	0.057	0.033	0.0	374	5	4	0.002	0.035	0.0	0.038
3:84063001-84064000	0.032	0.064	0.067	0.0	321	18	11	0.011	0.027	0.0	0.039
3:84143001-84144000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:84223001-84224000	0.032	0.054	0.001	0.0	432	2	NA	0.001	0.024	0.0	0.025
3:84303001-84304000	0.028	0.049	0.0	0.0	345	1	NA	0.001	0.032	0.0	0.033
3:84383001-84384000	0.079	0.051	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
3:84463001-84464000	0.466	0.063	0.064	0.0	300	6	9	0.003	0.022	0.0	0.024
3:84543001-84544000	0.025	0.055	0.0	0.0	418	2	NA	0.001	0.025	0.0	0.027
3:84623001-84624000	0.045	0.067	0.055	0.0	395	10	10	0.005	0.026	0.0	0.032
3:84703001-84704000	0.045	0.061	0.042	0.001	79	7	6	0.004	0.028	0.0	0.032
3:84783001-84784000	0.039	0.06	0.0	0.0	402	6	NA	0.004	0.04	0.0	0.045
3:84863001-84864000	0.032	0.055	0.03	0.0	406	3	3	0.001	0.036	0.0	0.038
3:84943001-84944000	0.03	0.055	0.0	0.0	395	1	NA	0.001	0.025	0.0	0.026
3:85023001-85024000	0.03	0.052	0.0	0.0	367	1	NA	0.001	0.034	0.0	0.035
3:85103001-85104000	0.024	0.058	0.009	0.0	319	4	1	0.003	0.038	0.0	0.041
3:85183001-85184000	0.011	0.043	0.0	0.0	10	0	NA	0.0	NA	NA	NA
3:85263001-85264000	0.023	0.046	0.0	0.0	376	1	NA	0.001	0.029	0.0	0.029
3:85343001-85344000	0.039	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
3:85423001-85424000	0.032	0.069	0.063	0.001	327	17	15	0.009	0.027	0.0	0.036
3:85503001-85504000	0.031	0.047	0.001	0.0	311	0	NA	0.0	NA	NA	NA
3:85583001-85584000	0.031	0.031	0.0	0.0	350	0	NA	0.0	NA	NA	NA
3:85663001-85664000	0.024	0.032	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:85743001-85744000	0.028	0.057	0.007	0.0	386	2	1	0.001	0.044	0.0	0.045
3:85823001-85824000	0.024	0.056	0.015	0.0	332	2	2	0.001	0.031	0.0	0.032
3:85903001-85904000	0.03	0.055	0.0	0.0	397	2	NA	0.001	0.023	0.0	0.025
3:85983001-85984000	0.055	0.039	0.039	0.0	388	7	5	0.004	0.023	0.0	0.027
3:86063001-86064000	0.034	0.053	0.0	0.0	338	0	NA	0.0	NA	NA	NA
3:86143001-86144000	0.039	0.053	0.0	0.0	360	1	NA	0.001	0.051	0.0	0.052
3:86223001-86224000	0.034	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
3:86303001-86304000	0.109	0.081	0.024	0.001	122	6	5	0.004	0.036	0.0	0.039
3:86383001-86384000	0.028	0.052	0.001	0.0	385	0	NA	0.0	NA	NA	NA
3:86463001-86464000	0.265	0.053	0.041	0.0	320	6	5	0.004	0.034	0.0	0.038
3:86543001-86544000	0.052	0.052	0.001	0.0	325	0	NA	0.0	NA	NA	NA
3:86623001-86624000	0.021	0.054	0.02	0.0	368	9	2	0.003	0.024	0.0	0.027
3:86703001-86704000	0.036	0.062	0.059	0.0	303	10	9	0.004	0.018	0.0	0.022
3:86783001-86784000	0.036	0.051	0.035	0.0	359	5	6	0.002	0.028	0.0	0.029
3:86863001-86864000	0.03	0.048	0.0	0.0	284	0	NA	0.0	NA	NA	NA
3:86943001-86944000	0.025	0.032	0.0	0.0	378	0	NA	0.0	NA	NA	NA
3:87023001-87024000	0.023	0.031	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:87103001-87104000	0.019	0.042	0.008	0.0	391	1	1	0.001	0.033	0.0	0.034
3:87183001-87184000	0.029	0.057	0.0	0.0	385	8	NA	0.006	0.042	0.0	0.048
3:87263001-87264000	0.024	0.057	0.0	0.0	411	2	NA	0.002	0.022	0.0	0.024
3:87343001-87344000	0.042	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:87423001-87424000	0.036	0.043	0.001	0.0	408	0	NA	0.0	NA	NA	NA
3:87503001-87504000	0.034	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:87583001-87584000	0.033	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:87663001-87664000	0.031	0.048	0.01	0.0	415	1	1	0.001	0.032	0.0	0.033
3:87743001-87744000	0.016	0.045	0.0	0.0	29	0	NA	0.0	NA	NA	NA
