region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:17307001-17308000	0.029	0.058	0.079	0.0	352	10	13	0.005	0.041	0.0	0.046
2:17387001-17388000	0.015	0.03	0.0	0.0	346	1	NA	0.0	0.034	0.0	0.034
2:17467001-17468000	0.023	0.044	0.008	0.0	364	1	1	0.001	0.023	0.0	0.023
2:17547001-17548000	0.038	0.06	0.041	0.0	339	10	5	0.006	0.029	0.0	0.035
2:17627001-17628000	0.032	0.056	0.01	0.0	398	2	1	0.001	0.031	0.0	0.032
2:17707001-17708000	0.038	0.063	0.074	0.0	451	10	7	0.007	0.031	0.0	0.038
2:17787001-17788000	0.035	0.081	0.056	0.0	394	11	6	0.004	0.045	0.0	0.049
2:17867001-17868000	0.026	0.039	0.029	0.0	434	6	3	0.004	0.025	0.0	0.029
2:17947001-17948000	0.031	0.076	0.019	0.0	384	25	2	0.018	0.027	0.0	0.045
2:18027001-18028000	0.026	0.055	0.037	0.0	408	8	5	0.004	0.021	0.0	0.025
2:18107001-18108000	0.027	0.049	0.08	0.0	398	7	6	0.004	0.023	0.0	0.026
2:18187001-18188000	0.027	0.058	0.029	0.0	336	11	4	0.007	0.035	0.0	0.042
2:18267001-18268000	0.037	0.046	0.009	0.0	373	5	1	0.002	0.035	0.0	0.037
2:18347001-18348000	0.034	0.051	0.0	0.0	363	1	NA	0.001	0.027	0.0	0.027
2:18427001-18428000	0.044	0.044	0.008	0.0	66	1	1	0.001	0.044	0.0	0.045
2:18507001-18508000	0.029	0.066	0.021	0.0	308	9	4	0.005	0.024	0.0	0.029
2:18587001-18588000	0.03	0.066	0.054	0.0	353	8	4	0.006	0.027	0.0	0.033
2:18667001-18668000	0.043	0.051	0.0	0.0	395	4	NA	0.003	0.034	0.0	0.037
2:18747001-18748000	0.029	0.093	0.054	0.001	311	16	9	0.009	0.044	0.0	0.054
2:18827001-18828000	0.022	0.049	0.0	0.0	386	2	NA	0.002	0.032	0.0	0.034
2:18907001-18908000	0.052	0.055	0.0	0.0	257	1	NA	0.003	0.032	0.0	0.035
2:18987001-18988000	0.037	0.054	0.0	0.0	397	4	NA	0.003	0.026	0.0	0.029
2:19067001-19068000	0.03	0.069	0.0	0.0	332	3	NA	0.002	0.022	0.0	0.024
2:19147001-19148000	0.034	0.037	0.017	0.001	56	4	4	0.001	0.019	0.0	0.02
2:19227001-19228000	0.03	0.048	0.014	0.0	299	7	2	0.003	0.025	0.0	0.027
2:19307001-19308000	0.029	0.055	0.009	0.0	391	4	1	0.003	0.023	0.0	0.026
2:19387001-19388000	0.029	0.049	0.0	0.0	319	0	NA	0.0	NA	NA	NA
2:19467001-19468000	0.026	0.051	0.026	0.0	375	3	2	0.002	0.034	0.0	0.036
2:19547001-19548000	0.024	0.084	0.01	0.0	423	5	1	0.003	0.03	0.0	0.034
2:19627001-19628000	0.056	0.05	0.062	0.0	350	4	7	0.002	0.029	0.0	0.031
2:19707001-19708000	0.042	0.05	0.021	0.0	414	2	2	0.001	0.037	0.0	0.038
2:19787001-19788000	0.038	0.075	0.107	0.0	291	12	14	0.005	0.027	0.0	0.032
2:19867001-19868000	0.021	0.035	0.102	0.0	364	7	13	0.002	0.023	0.0	0.025
2:19947001-19948000	0.028	0.055	0.011	0.0	380	2	1	0.001	0.024	0.0	0.026
2:20027001-20028000	0.027	0.052	0.026	0.0	351	3	3	0.002	0.041	0.0	0.043
2:20107001-20108000	0.026	0.051	0.01	0.0	404	2	1	0.001	0.025	0.0	0.026
2:20187001-20188000	0.028	0.051	0.009	0.0	401	6	1	0.004	0.032	0.0	0.036
2:20267001-20268000	0.069	0.052	0.083	0.0	388	12	10	0.007	0.024	0.0	0.032
2:20347001-20348000	0.037	0.04	0.01	0.0	414	1	1	0.001	0.027	0.0	0.028
2:20427001-20428000	0.036	0.056	0.037	0.0	446	4	4	0.003	0.022	0.0	0.025
2:20507001-20508000	0.023	0.031	0.0	0.0	410	1	NA	0.0	0.018	0.0	0.019
2:20587001-20588000	0.025	0.043	0.028	0.0	400	7	3	0.005	0.033	0.0	0.037
2:20667001-20668000	0.158	0.052	0.01	0.0	373	1	1	0.001	0.036	0.0	0.037
2:20747001-20748000	0.205	0.053	0.012	0.011	316	1	1	0.001	0.022	0.0	0.023
2:20827001-20828000	0.034	0.063	0.062	0.0	435	7	6	0.005	0.043	0.0	0.048
2:20907001-20908000	0.023	0.06	0.039	0.0	384	7	4	0.004	0.024	0.0	0.029
2:20987001-20988000	0.039	0.058	0.056	0.0	375	8	8	0.004	0.02	0.0	0.024
2:21067001-21068000	0.036	0.049	0.0	0.0	408	3	NA	0.001	0.019	0.0	0.02
2:21147001-21148000	0.037	0.055	0.03	0.0	457	4	3	0.003	0.027	0.0	0.031
2:21227001-21228000	0.037	0.065	0.094	0.0	381	6	4	0.004	0.037	0.0	0.041
2:21307001-21308000	0.048	0.06	0.037	0.0	399	3	4	0.001	0.057	0.0	0.058
2:21387001-21388000	0.032	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:21467001-21468000	0.05	0.05	0.026	0.0	401	6	4	0.002	0.031	0.0	0.034
2:21547001-21548000	0.024	0.054	0.029	0.0	394	5	3	0.003	0.024	0.0	0.028
2:21627001-21628000	0.022	0.047	0.01	0.0	399	2	1	0.001	0.039	0.0	0.041
2:21707001-21708000	0.04	0.069	0.047	0.0	337	15	7	0.01	0.026	0.0	0.036
2:21787001-21788000	0.027	0.052	0.033	0.0	400	5	4	0.003	0.044	0.0	0.047
2:21867001-21868000	0.034	0.035	0.01	0.0	400	2	1	0.001	0.029	0.0	0.031
2:21947001-21948000	0.035	0.074	0.018	0.0	438	3	2	0.002	0.024	0.0	0.026
2:22027001-22028000	0.03	0.047	0.01	0.0	381	2	1	0.001	0.036	0.0	0.037
2:22107001-22108000	0.033	0.077	0.135	0.001	440	19	14	0.019	0.052	0.0	0.072
2:22187001-22188000	0.028	0.065	0.14	0.0	420	14	13	0.013	0.029	0.0	0.043
2:22267001-22268000	0.018	0.051	0.001	0.0	435	0	NA	0.0	NA	NA	NA
2:22347001-22348000	0.289	0.063	0.078	0.001	162	16	16	0.006	0.035	0.0	0.042
2:22427001-22428000	0.043	0.064	0.034	0.0	426	9	7	0.005	0.023	0.0	0.029
2:22507001-22508000	0.037	0.049	0.0	0.0	417	6	NA	0.003	0.025	0.0	0.029
2:22587001-22588000	0.037	0.053	0.036	0.0	481	2	3	0.001	0.022	0.0	0.022
2:22667001-22668000	0.033	0.065	0.076	0.0	386	4	8	0.001	0.038	0.0	0.04
2:22747001-22748000	0.031	0.059	0.007	0.0	415	3	1	0.002	0.021	0.0	0.023
2:22827001-22828000	0.029	0.053	0.01	0.0	414	3	1	0.002	0.035	0.0	0.037
2:22907001-22908000	0.024	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:22987001-22988000	0.026	0.06	0.04	0.0	447	6	4	0.004	0.021	0.0	0.025
2:23067001-23068000	0.04	0.038	0.031	0.0	437	4	3	0.002	0.036	0.0	0.038
2:23147001-23148000	0.042	0.056	0.068	0.0	463	11	7	0.005	0.021	0.0	0.026
2:23227001-23228000	0.04	0.059	0.01	0.0	408	1	1	0.001	0.029	0.0	0.03
2:23307001-23308000	0.191	0.048	0.041	0.0	90	8	6	0.005	0.036	0.0	0.041
2:23387001-23388000	0.021	0.047	0.013	0.002	59	3	3	0.002	0.026	0.0	0.028
2:23467001-23468000	0.02	0.031	0.007	0.0	385	4	1	0.002	0.034	0.0	0.035
2:23547001-23548000	0.02	0.038	0.019	0.0	420	2	2	0.001	0.025	0.0	0.026
2:23627001-23628000	0.027	0.059	0.0	0.0	463	1	NA	0.001	0.03	0.0	0.03
2:23707001-23708000	0.035	0.043	0.029	0.0	378	5	3	0.003	0.039	0.0	0.042
2:23787001-23788000	0.042	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:23867001-23868000	0.139	0.057	0.045	0.0	431	4	5	0.002	0.028	0.0	0.03
2:23947001-23948000	0.057	0.046	0.0	0.0	400	3	NA	0.002	0.03	0.0	0.033
2:24027001-24028000	0.036	0.06	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
2:24107001-24108000	0.067	0.137	0.049	0.0	358	10	8	0.006	0.042	0.0	0.048
2:24187001-24188000	0.029	0.059	0.02	0.0	414	4	2	0.003	0.036	0.0	0.039
2:24267001-24268000	0.025	0.069	0.081	0.001	364	12	12	0.006	0.027	0.0	0.033
2:24347001-24348000	0.016	0.034	0.006	0.0	451	1	1	0.0	0.017	0.0	0.017
2:24427001-24428000	0.03	0.037	0.042	0.0	405	7	4	0.003	0.032	0.0	0.036
2:24507001-24508000	0.038	0.06	0.05	0.0	441	7	5	0.004	0.031	0.0	0.036
2:24587001-24588000	0.033	0.056	0.009	0.0	384	1	1	0.001	0.042	0.0	0.043
2:24667001-24668000	0.023	0.033	0.098	0.0	402	3	8	0.001	0.025	0.0	0.026
2:24747001-24748000	0.032	0.061	0.086	0.0	428	8	9	0.015	0.02	0.0	0.035
2:24827001-24828000	0.035	0.064	0.142	0.0	462	11	14	0.005	0.047	0.0	0.052
2:24907001-24908000	0.029	0.056	0.0	0.0	462	3	NA	0.002	0.04	0.0	0.043
2:24987001-24988000	0.027	0.06	0.057	0.0	423	10	6	0.006	0.041	0.0	0.047
2:25067001-25068000	0.034	0.067	0.022	0.0	419	2	2	0.001	0.023	0.0	0.025
2:25147001-25148000	0.04	0.059	0.029	0.0	467	5	3	0.003	0.024	0.0	0.027
2:25227001-25228000	0.036	0.058	0.05	0.0	388	2	6	0.0	NA	NA	NA
2:25307001-25308000	0.037	0.067	0.033	0.001	442	7	5	0.004	0.036	0.0	0.041
2:25387001-25388000	0.056	0.057	0.036	0.0	423	5	5	0.003	0.018	0.0	0.02
2:25467001-25468000	0.024	0.034	0.046	0.0	453	3	5	0.001	0.032	0.0	0.033
2:25547001-25548000	0.029	0.054	0.052	0.0	386	8	6	0.005	0.035	0.0	0.04
2:25627001-25628000	0.027	0.058	0.022	0.0	463	5	3	0.004	0.025	0.0	0.029
2:25707001-25708000	0.022	0.068	0.032	0.0	366	13	4	0.017	0.025	0.0	0.042
2:25787001-25788000	0.038	0.055	0.009	0.0	449	1	1	0.001	0.04	0.0	0.041
2:25867001-25868000	0.04	0.068	0.05	0.001	364	13	10	0.008	0.028	0.0	0.037
2:25947001-25948000	0.037	0.057	0.008	0.0	444	5	1	0.003	0.031	0.0	0.035
2:26027001-26028000	0.025	0.039	0.008	0.0	397	1	1	0.001	0.03	0.0	0.03
2:26107001-26108000	0.028	0.036	0.0	0.0	421	2	NA	0.001	0.032	0.0	0.033
2:26187001-26188000	0.032	0.058	0.041	0.0	415	9	5	0.006	0.024	0.0	0.03
2:26267001-26268000	0.028	0.059	0.018	0.0	459	3	2	0.002	0.039	0.0	0.041
2:26347001-26348000	0.027	0.049	0.056	0.0	416	2	7	0.001	0.037	0.0	0.038
2:26427001-26428000	0.035	0.055	0.0	0.0	370	6	NA	0.004	0.03	0.0	0.034
2:26507001-26508000	0.041	0.057	0.062	0.0	465	8	7	0.005	0.028	0.0	0.033
2:26587001-26588000	0.039	0.055	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
2:26667001-26668000	0.035	0.059	0.0	0.0	414	4	NA	0.003	0.048	0.0	0.052
2:26747001-26748000	0.041	0.057	0.0	0.0	393	4	NA	0.003	0.023	0.0	0.026
2:26827001-26828000	0.032	0.06	0.115	0.0	420	7	13	0.003	0.035	0.0	0.038
2:26907001-26908000	0.027	0.062	0.009	0.0	453	2	1	0.001	0.043	0.0	0.045
2:26987001-26988000	0.027	0.055	0.007	0.001	390	6	1	0.008	0.031	0.0	0.039
2:27067001-27068000	0.183	0.051	0.0	0.0	442	1	NA	0.001	0.063	0.0	0.064
2:27147001-27148000	0.039	0.057	0.008	0.0	369	3	1	0.001	0.034	0.0	0.035
2:27227001-27228000	0.034	0.041	0.0	0.0	412	3	NA	0.002	0.034	0.0	0.037
2:27307001-27308000	0.171	0.072	0.05	0.0	170	19	15	0.015	0.029	0.0	0.044
2:27387001-27388000	0.031	0.049	0.028	0.001	18	7	7	0.004	0.048	0.0	0.053
2:27467001-27468000	0.033	0.054	0.006	0.0	447	1	1	0.001	0.027	0.0	0.027
2:27547001-27548000	0.014	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:27627001-27628000	0.059	0.065	0.008	0.0	485	17	1	0.018	0.041	0.0	0.059
2:27707001-27708000	0.03	0.066	0.011	0.0	429	6	1	0.004	0.04	0.0	0.044
2:27787001-27788000	0.041	0.05	0.038	0.0	395	3	3	0.002	0.021	0.0	0.023
2:27867001-27868000	0.042	0.048	0.0	0.0	421	1	NA	0.001	0.024	0.0	0.025
2:27947001-27948000	0.038	0.1	0.06	0.0	447	4	4	0.002	0.027	0.0	0.029
2:28027001-28028000	0.053	0.044	0.027	0.0	440	4	4	0.002	0.028	0.0	0.029
2:28107001-28108000	0.031	0.069	0.064	0.0	370	8	5	0.005	0.033	0.0	0.038
2:28187001-28188000	0.055	0.068	0.027	0.012	356	4	4	0.002	0.025	0.0	0.027
2:28267001-28268000	0.03	0.059	0.027	0.0	377	10	5	0.004	0.02	0.0	0.024
2:28347001-28348000	0.018	0.046	0.0	0.0	397	6	NA	0.004	0.036	0.0	0.04
2:28427001-28428000	0.017	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
2:28507001-28508000	0.039	0.052	0.015	0.0	393	5	2	0.003	0.022	0.0	0.024
2:28587001-28588000	0.043	0.05	0.021	0.0	427	2	3	0.001	0.033	0.0	0.034
2:28667001-28668000	0.036	0.062	0.06	0.0	412	9	5	0.006	0.041	0.0	0.047
2:28747001-28748000	0.032	0.053	0.0	0.0	418	1	NA	0.001	0.031	0.0	0.032
2:28827001-28828000	0.033	0.086	0.168	0.001	455	30	24	0.018	0.029	0.0	0.047
2:28907001-28908000	0.029	0.056	0.0	0.0	449	1	NA	0.001	0.032	0.0	0.033
2:28987001-28988000	0.019	0.043	0.0	0.0	364	1	NA	0.001	0.04	0.0	0.041
2:29067001-29068000	0.028	0.066	0.039	0.0	469	3	3	0.002	0.049	0.0	0.051
2:29147001-29148000	0.044	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:29227001-29228000	0.031	0.038	0.0	0.0	449	4	NA	0.003	0.019	0.0	0.022
2:29307001-29308000	0.047	0.061	0.069	0.0	461	6	7	0.003	0.028	0.0	0.031
2:29387001-29388000	0.035	0.055	0.0	0.0	425	5	NA	0.004	0.037	0.0	0.04
2:29467001-29468000	0.05	0.059	0.016	0.0	404	3	2	0.002	0.029	0.0	0.031
2:29547001-29548000	0.032	0.081	0.084	0.001	332	32	19	0.019	0.04	0.0	0.059
2:29627001-29628000	0.03	0.049	0.001	0.0	422	0	NA	0.0	NA	NA	NA
2:29707001-29708000	0.027	0.055	0.037	0.0	394	4	4	0.002	0.054	0.0	0.056
2:29787001-29788000	0.028	0.074	0.025	0.0	442	4	3	0.003	0.031	0.0	0.034
2:29867001-29868000	0.031	0.054	0.007	0.0	406	4	1	0.002	0.019	0.0	0.021
2:29947001-29948000	0.034	0.057	0.01	0.0	408	1	1	0.001	0.027	0.0	0.028
2:30027001-30028000	0.036	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:30107001-30108000	0.032	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:30187001-30188000	0.03	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:30267001-30268000	0.146	0.056	0.009	0.0	430	1	1	0.0	0.035	0.0	0.035
2:30347001-30348000	0.018	0.054	0.008	0.0	369	2	1	0.001	0.057	0.0	0.059
2:30427001-30428000	0.043	0.064	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:30507001-30508000	0.041	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:30587001-30588000	0.039	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
2:30667001-30668000	0.038	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:30747001-30748000	0.05	0.034	0.0	0.0	481	0	NA	0.0	NA	NA	NA
2:30827001-30828000	0.026	0.042	0.0	0.0	467	0	NA	0.0	NA	NA	NA
2:30907001-30908000	0.032	0.056	0.009	0.0	455	2	1	0.001	0.066	0.0	0.068
2:30987001-30988000	0.067	0.056	0.01	0.0	484	2	1	0.001	0.029	0.0	0.03
2:31067001-31068000	0.018	0.035	0.045	0.0	388	6	5	0.002	0.019	0.0	0.022
2:31147001-31148000	0.025	0.061	0.101	0.0	451	11	13	0.005	0.028	0.0	0.033
2:31227001-31228000	0.044	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:31307001-31308000	0.037	0.038	0.011	0.0	468	1	1	0.001	0.027	0.0	0.028
2:31387001-31388000	0.037	0.054	0.04	0.0	436	5	4	0.003	0.032	0.0	0.035
2:31467001-31468000	0.032	0.053	0.014	0.0	416	2	1	0.001	0.032	0.0	0.034
2:31547001-31548000	0.032	0.07	0.018	0.0	422	2	2	0.001	0.029	0.0	0.03
2:31627001-31628000	0.024	0.038	0.006	0.0	372	3	1	0.001	0.037	0.0	0.038
2:31707001-31708000	0.021	0.035	0.025	0.0	477	3	3	0.001	0.031	0.0	0.033
2:31787001-31788000	0.02	0.064	0.099	0.0	455	6	9	0.003	0.039	0.0	0.043
2:31867001-31868000	0.022	0.055	0.04	0.0	364	4	7	0.002	0.036	0.0	0.038
2:31947001-31948000	0.034	0.055	0.026	0.0	389	8	3	0.005	0.03	0.0	0.035
2:32027001-32028000	0.041	0.062	0.03	0.001	404	6	5	0.003	0.024	0.0	0.027
2:32107001-32108000	0.034	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:32187001-32188000	0.044	0.05	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
2:32267001-32268000	0.034	0.064	0.0	0.0	397	3	NA	0.002	0.026	0.0	0.028
2:32347001-32348000	0.038	0.07	0.054	0.0	391	6	3	0.004	0.038	0.0	0.041
2:32427001-32428000	0.035	0.056	0.017	0.0	411	5	2	0.004	0.027	0.0	0.03
2:32507001-32508000	0.026	0.063	0.036	0.0	396	10	5	0.006	0.032	0.0	0.038
2:32587001-32588000	0.029	0.052	0.074	0.0	375	10	9	0.006	0.022	0.0	0.028
2:32667001-32668000	0.048	0.056	0.017	0.0	403	4	2	0.002	0.031	0.0	0.032
2:32747001-32748000	0.029	0.03	0.0	0.0	329	0	NA	0.0	NA	NA	NA
2:32827001-32828000	0.026	0.041	0.0	0.0	495	0	NA	0.0	NA	NA	NA
2:32907001-32908000	0.032	0.057	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:32987001-32988000	0.028	0.047	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.027
2:33067001-33068000	0.029	0.051	0.0	0.0	386	2	NA	0.001	0.037	0.0	0.038
2:33147001-33148000	0.012	0.038	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:33227001-33228000	0.025	0.053	0.007	0.0	429	3	1	0.002	0.033	0.0	0.036
2:33307001-33308000	0.042	0.053	0.054	0.0	416	8	6	0.005	0.034	0.0	0.039
2:33387001-33388000	0.04	0.064	0.144	0.001	402	19	22	0.006	0.032	0.0	0.038
2:33467001-33468000	0.135	0.052	0.001	0.0	402	0	NA	0.0	NA	NA	NA
2:33547001-33548000	0.033	0.045	0.0	0.0	305	0	NA	0.0	NA	NA	NA
2:33627001-33628000	0.029	0.05	0.013	0.0	396	3	1	0.002	0.035	0.0	0.037
2:33707001-33708000	0.025	0.059	0.035	0.0	467	3	3	0.002	0.031	0.0	0.033
2:33787001-33788000	0.031	0.084	0.087	0.0	408	32	9	0.019	0.034	0.0	0.054
2:33867001-33868000	0.025	0.098	0.009	0.0	426	1	1	0.001	0.031	0.0	0.031
2:33947001-33948000	0.041	0.053	0.009	0.0	440	6	1	0.004	0.038	0.0	0.042
2:34027001-34028000	0.044	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:34107001-34108000	0.039	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:34187001-34188000	0.038	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:34267001-34268000	0.032	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:34347001-34348000	0.034	0.05	0.1	0.0	462	9	8	0.005	0.021	0.0	0.027
2:34427001-34428000	0.028	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
2:34507001-34508000	0.026	0.061	0.025	0.0	367	13	3	0.009	0.023	0.0	0.032
2:34587001-34588000	0.022	0.056	0.03	0.0	371	5	4	0.003	0.025	0.0	0.027
2:34667001-34668000	0.026	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:34747001-34748000	0.03	0.049	0.009	0.001	37	1	1	0.001	0.033	0.0	0.033
2:34827001-34828000	0.035	0.048	0.0	0.0	429	1	NA	0.001	0.033	0.0	0.034
2:34907001-34908000	0.031	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:34987001-34988000	0.032	0.07	0.0	0.0	466	0	NA	0.0	NA	NA	NA
2:35067001-35068000	0.028	0.056	0.052	0.0	465	12	8	0.007	0.023	0.0	0.029
2:35147001-35148000	0.016	0.049	0.053	0.0	394	4	6	0.002	0.025	0.0	0.026
2:35227001-35228000	0.026	0.051	0.017	0.0	413	3	2	0.002	0.024	0.0	0.026
2:35307001-35308000	0.042	0.045	0.011	0.0	334	2	1	0.001	0.037	0.0	0.038
2:35387001-35388000	0.047	0.054	0.02	0.0	443	3	2	0.002	0.039	0.0	0.041
2:35467001-35468000	0.04	0.058	0.112	0.0	381	8	13	0.004	0.029	0.0	0.033
2:35547001-35548000	0.032	0.053	0.02	0.0	336	6	2	0.004	0.029	0.0	0.033
2:35627001-35628000	0.032	0.048	0.007	0.0	446	3	1	0.002	0.017	0.0	0.019
2:35707001-35708000	0.023	0.031	0.029	0.0	392	7	3	0.003	0.023	0.0	0.026
2:35787001-35788000	0.026	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:35867001-35868000	0.023	0.044	0.0	0.0	340	0	NA	0.0	NA	NA	NA
2:35947001-35948000	0.022	0.048	0.0	0.0	393	1	NA	0.001	0.035	0.0	0.036
2:36027001-36028000	0.038	0.074	0.01	0.0	408	2	1	0.001	0.032	0.0	0.033
2:36107001-36108000	0.119	0.052	0.01	0.0	414	4	1	0.003	0.035	0.0	0.038
2:36187001-36188000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:36267001-36268000	0.036	0.046	0.01	0.0	496	1	1	0.001	0.029	0.0	0.03
2:36347001-36348000	0.027	0.046	0.044	0.0	401	9	8	0.003	0.038	0.0	0.041
2:36427001-36428000	0.02	0.034	0.008	0.0	390	3	1	0.002	0.031	0.0	0.034
2:36507001-36508000	0.022	0.053	0.025	0.0	416	2	2	0.001	0.035	0.0	0.037
2:36587001-36588000	0.018	0.047	0.032	0.0	353	5	2	0.003	0.043	0.0	0.047
2:36667001-36668000	0.037	0.074	0.086	0.001	269	27	18	0.013	0.029	0.0	0.042
2:36747001-36748000	0.035	0.048	0.0	0.0	392	2	NA	0.001	0.03	0.0	0.032
2:36827001-36828000	2.061	0.066	0.051	0.001	111	11	10	0.004	0.027	0.0	0.031
2:36907001-36908000	0.031	0.06	0.055	0.011	410	14	7	0.005	0.02	0.0	0.026
2:36987001-36988000	0.031	0.056	0.017	0.0	380	9	2	0.006	0.022	0.0	0.028
2:37067001-37068000	0.03	0.058	0.043	0.0	404	7	5	0.004	0.027	0.0	0.031
2:37147001-37148000	0.018	0.05	0.0	0.0	346	5	NA	0.004	0.023	0.0	0.026
2:37227001-37228000	0.012	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:37307001-37308000	0.156	0.057	0.0	0.0	239	1	NA	0.001	0.036	0.0	0.037
2:37387001-37388000	0.037	0.049	0.0	0.0	371	3	NA	0.002	0.032	0.0	0.034
2:37467001-37468000	0.036	0.049	0.086	0.0	384	7	6	0.005	0.049	0.0	0.054
2:37547001-37548000	0.046	0.056	0.0	0.0	412	6	NA	0.005	0.038	0.0	0.043
2:37627001-37628000	0.043	0.05	0.033	0.0	468	2	2	0.001	0.025	0.0	0.026
2:37707001-37708000	0.039	0.052	0.033	0.0	476	3	3	0.002	0.034	0.0	0.036
2:37787001-37788000	0.027	0.06	0.026	0.0	384	4	3	0.003	0.027	0.0	0.03
2:37867001-37868000	0.025	0.094	0.075	0.0	360	13	12	0.007	0.032	0.0	0.039
2:37947001-37948000	0.023	0.041	0.019	0.0	412	2	2	0.001	0.037	0.0	0.038
2:38027001-38028000	0.043	0.065	0.035	0.0	448	4	4	0.003	0.036	0.0	0.039
2:38107001-38108000	0.043	0.055	0.043	0.0	443	5	4	0.005	0.033	0.0	0.039
2:38187001-38188000	0.036	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:38267001-38268000	0.032	0.05	0.01	0.0	397	2	1	0.001	0.024	0.0	0.026
2:38347001-38348000	0.032	0.075	0.051	0.0	400	22	6	0.014	0.04	0.0	0.055
2:38427001-38428000	0.022	0.034	0.001	0.0	453	0	NA	0.0	NA	NA	NA
2:38507001-38508000	0.058	0.06	0.036	0.001	147	3	3	0.002	0.038	0.0	0.04
2:38587001-38588000	0.023	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:38667001-38668000	0.026	0.076	0.115	0.0	450	13	14	0.007	0.033	0.0	0.04
2:38747001-38748000	0.037	0.089	0.0	0.0	404	1	NA	0.001	0.022	0.0	0.023
2:38827001-38828000	0.03	0.052	0.0	0.0	141	0	NA	0.0	NA	NA	NA
2:38907001-38908000	0.034	0.051	0.026	0.0	399	4	3	0.003	0.037	0.0	0.04
2:38987001-38988000	0.03	0.041	0.012	0.0	477	3	1	0.002	0.035	0.0	0.037
2:39067001-39068000	0.064	0.055	0.077	0.0	436	9	8	0.005	0.031	0.0	0.036
2:39147001-39148000	0.027	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:39227001-39228000	0.025	0.339	0.02	0.0	375	5	3	0.003	0.046	0.0	0.049
2:39307001-39308000	0.122	0.051	0.0	0.0	423	2	NA	0.001	0.022	0.0	0.024
2:39387001-39388000	0.039	0.058	0.029	0.0	464	6	3	0.004	0.03	0.0	0.035
2:39467001-39468000	0.04	0.056	0.011	0.0	432	3	1	0.002	0.037	0.0	0.039
2:39547001-39548000	0.088	0.066	0.021	0.0	443	4	2	0.003	0.047	0.0	0.05
2:39627001-39628000	0.04	0.045	0.0	0.0	398	2	NA	0.001	0.022	0.0	0.023
2:39707001-39708000	0.032	0.053	0.0	0.0	468	1	NA	0.001	0.022	0.0	0.023
2:39787001-39788000	0.033	0.049	0.017	0.0	417	5	1	0.003	0.035	0.0	0.038
2:39867001-39868000	0.036	0.063	0.04	0.0	419	4	4	0.003	0.034	0.0	0.037
2:39947001-39948000	0.027	0.05	0.025	0.0	443	1	3	0.0	NA	NA	NA
2:40027001-40028000	0.024	0.038	0.024	0.0	398	3	3	0.002	0.033	0.0	0.035
2:40107001-40108000	0.039	0.052	0.02	0.0	417	3	2	0.002	0.023	0.0	0.025
2:40187001-40188000	0.053	0.078	0.017	0.001	114	5	3	0.003	0.04	0.0	0.042
2:40267001-40268000	0.043	0.057	0.022	0.0	439	3	3	0.002	0.033	0.0	0.035
2:40347001-40348000	0.031	0.033	0.027	0.0	414	3	3	0.002	0.036	0.0	0.038
2:40427001-40428000	0.03	0.054	0.03	0.0	379	4	3	0.003	0.033	0.0	0.036
2:40507001-40508000	0.028	0.052	0.03	0.0	401	6	3	0.003	0.022	0.0	0.025
