region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:91003001-91004000	0.024	0.041	0.0	0.0	443	3	NA	0.002	0.039	0.0	0.041
3:91083001-91084000	0.024	0.049	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
3:91163001-91164000	0.026	0.058	0.0	0.0	431	0	NA	0.0	NA	NA	NA
3:91243001-91244000	0.023	0.051	0.057	0.0	473	8	7	0.005	0.036	0.0	0.041
3:91323001-91324000	0.036	0.051	0.007	0.0	352	4	1	0.003	0.023	0.0	0.025
3:91403001-91404000	0.039	0.056	0.031	0.0	446	6	4	0.004	0.025	0.0	0.029
3:91483001-91484000	0.038	0.058	0.035	0.0	318	5	4	0.003	0.035	0.0	0.039
3:91563001-91564000	0.031	0.037	0.046	0.0	404	6	4	0.002	0.028	0.0	0.03
3:91643001-91644000	0.024	0.046	0.04	0.0	403	3	4	0.001	0.031	0.0	0.032
3:91723001-91724000	0.032	0.056	0.074	0.0	453	9	11	0.004	0.035	0.0	0.04
3:91803001-91804000	0.025	0.064	0.009	0.0	412	3	1	0.002	0.046	0.0	0.048
3:91883001-91884000	0.024	0.071	0.042	0.016	321	14	8	0.029	0.026	0.0	0.055
3:91963001-91964000	0.035	0.059	0.0	0.0	512	0	NA	0.0	NA	NA	NA
3:92043001-92044000	0.302	0.05	0.029	0.0	194	5	5	0.003	0.032	0.0	0.034
3:92123001-92124000	0.036	0.053	0.007	0.0	409	2	1	0.001	0.023	0.0	0.024
3:92203001-92204000	0.034	0.054	0.039	0.0	447	4	4	0.002	0.028	0.0	0.03
3:92283001-92284000	0.022	0.035	0.001	0.0	437	0	NA	0.0	NA	NA	NA
3:92363001-92364000	0.195	0.048	0.01	0.001	283	1	1	0.001	0.032	0.0	0.033
3:92443001-92444000	0.027	0.075	0.001	0.0	391	0	NA	0.0	NA	NA	NA
3:92523001-92524000	0.051	0.053	0.023	0.001	361	2	3	0.001	0.038	0.0	0.038
3:92603001-92604000	0.024	0.056	0.062	0.0	411	4	4	0.002	0.023	0.0	0.025
3:92683001-92684000	0.057	0.06	0.02	0.0	453	4	2	0.003	0.035	0.0	0.038
3:92763001-92764000	0.035	0.056	0.029	0.0	377	3	3	0.002	0.023	0.0	0.025
3:92843001-92844000	0.034	0.045	0.007	0.0	377	1	1	0.001	0.029	0.0	0.03
3:92923001-92924000	0.04	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:93003001-93004000	0.029	0.047	0.003	0.0	464	0	NA	0.0	NA	NA	NA
3:93083001-93084000	0.029	0.048	0.001	0.0	371	0	NA	0.0	NA	NA	NA
3:93163001-93164000	0.03	0.05	0.012	0.0	447	1	1	0.001	0.03	0.0	0.031
3:93243001-93244000	0.027	0.05	0.029	0.0	442	1	3	0.0	NA	NA	NA
3:93323001-93324000	0.039	0.033	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:93403001-93404000	0.025	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:93483001-93484000	0.034	0.056	0.015	0.0	381	3	2	0.002	0.022	0.0	0.024
3:93563001-93564000	0.025	0.052	0.145	0.0	420	12	15	0.006	0.038	0.0	0.045
3:93643001-93644000	0.028	0.068	0.072	0.0	416	11	10	0.006	0.022	0.0	0.028
3:93723001-93724000	0.028	0.047	0.02	0.0	376	4	2	0.002	0.036	0.0	0.038
3:93803001-93804000	0.028	0.05	0.037	0.0	353	6	4	0.004	0.028	0.0	0.032
3:93883001-93884000	0.026	0.07	0.009	0.0	395	1	1	0.001	0.041	0.0	0.042
3:93963001-93964000	0.079	0.057	0.016	0.001	248	3	2	0.002	0.033	0.0	0.036
3:94043001-94044000	0.09	0.05	0.01	0.0	417	1	1	0.0	0.038	0.0	0.039
3:94123001-94124000	0.035	0.043	0.0	0.0	375	0	NA	0.0	NA	NA	NA
3:94203001-94204000	0.029	0.054	0.01	0.0	387	2	1	0.001	0.029	0.0	0.03
3:94283001-94284000	0.033	0.055	0.01	0.0	458	1	1	0.001	0.026	0.0	0.027
3:94363001-94364000	0.062	0.062	0.022	0.0	333	3	3	0.002	0.032	0.0	0.034
3:94443001-94444000	0.055	0.054	0.006	0.0	463	3	1	0.002	0.03	0.0	0.032
3:94523001-94524000	0.019	0.044	0.022	0.0	422	2	2	0.001	0.021	0.0	0.023
3:94603001-94604000	0.026	0.055	0.115	0.0	433	12	12	0.007	0.038	0.0	0.044
3:94683001-94684000	0.049	0.046	0.026	0.0	445	4	3	0.001	0.025	0.0	0.027
3:94763001-94764000	0.035	0.048	0.009	0.0	354	1	1	0.001	0.031	0.0	0.032
3:94843001-94844000	0.163	0.052	0.053	0.001	247	6	5	0.004	0.035	0.0	0.039
3:94923001-94924000	0.031	0.051	0.018	0.0	350	4	2	0.003	0.028	0.0	0.031
3:95003001-95004000	0.033	0.052	0.0	0.0	452	0	NA	0.0	NA	NA	NA
3:95083001-95084000	0.026	0.051	0.047	0.0	335	6	6	0.003	0.033	0.0	0.037
3:95163001-95164000	0.027	0.052	0.044	0.0	401	6	5	0.003	0.028	0.0	0.032
3:95243001-95244000	0.025	0.053	0.028	0.0	407	3	3	0.002	0.035	0.0	0.037
3:95323001-95324000	0.026	0.037	0.021	0.0	370	1	3	0.0	NA	NA	NA
3:95403001-95404000	0.032	0.034	0.021	0.0	406	3	3	0.001	0.027	0.0	0.028
3:95483001-95484000	0.029	0.036	0.017	0.0	441	4	2	0.001	0.02	0.0	0.022
3:95563001-95564000	0.025	0.045	0.023	0.0	429	5	4	0.002	0.02	0.0	0.023
3:95643001-95644000	0.027	0.049	0.009	0.0	369	1	1	0.001	0.023	0.0	0.024
3:95723001-95724000	0.026	0.037	0.037	0.0	350	2	4	0.0	0.03	0.0	0.03
3:95803001-95804000	0.022	0.037	0.009	0.0	404	2	1	0.001	0.035	0.0	0.036
3:95883001-95884000	0.027	0.055	0.008	0.0	435	2	1	0.001	0.03	0.0	0.031
3:95963001-95964000	0.019	0.045	0.058	0.0	387	3	5	0.001	0.029	0.0	0.03
3:96043001-96044000	0.027	0.037	0.01	0.0	363	4	1	0.002	0.033	0.0	0.035
3:96123001-96124000	0.037	0.051	0.023	0.0	402	2	2	0.001	0.02	0.0	0.021
3:96203001-96204000	0.037	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
3:96283001-96284000	0.032	0.046	0.009	0.0	331	2	1	0.001	0.033	0.0	0.034
3:96363001-96364000	0.041	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:96443001-96444000	0.03	0.041	0.0	0.0	408	1	NA	0.001	0.038	0.0	0.039
3:96523001-96524000	0.033	0.073	0.019	0.0	529	8	2	0.004	0.035	0.0	0.04
3:96603001-96604000	0.025	0.042	0.047	0.001	351	4	6	0.001	0.029	0.0	0.03
3:96683001-96684000	0.026	0.05	0.057	0.0	437	13	7	0.007	0.023	0.0	0.031
3:96763001-96764000	0.035	0.047	0.057	0.0	363	4	7	0.002	0.032	0.0	0.034
3:96843001-96844000	0.035	0.053	0.019	0.0	403	4	2	0.002	0.045	0.0	0.048
3:96923001-96924000	0.046	0.054	0.053	0.0	371	6	3	0.004	0.052	0.0	0.055
3:97003001-97004000	0.034	0.051	0.009	0.0	429	1	1	0.001	0.035	0.0	0.036
3:97083001-97084000	0.026	0.055	0.024	0.0	374	5	3	0.003	0.031	0.0	0.034
3:97163001-97164000	0.159	0.048	0.019	0.0	169	2	2	0.001	0.029	0.0	0.031
3:97243001-97244000	0.027	0.049	0.04	0.0	407	3	3	0.002	0.04	0.0	0.042
3:97323001-97324000	0.053	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:97403001-97404000	0.071	0.038	0.0	0.0	443	1	NA	0.0	0.02	0.0	0.02
3:97483001-97484000	0.033	0.05	0.01	0.0	428	5	1	0.003	0.03	0.0	0.034
3:97563001-97564000	0.035	0.054	0.037	0.0	359	7	5	0.004	0.023	0.0	0.028
3:97643001-97644000	0.034	0.05	0.023	0.0	348	3	3	0.001	0.023	0.0	0.025
3:97723001-97724000	0.028	0.049	0.025	0.0	298	3	3	0.002	0.04	0.0	0.042
3:97803001-97804000	0.022	0.057	0.015	0.001	209	4	2	0.002	0.047	0.0	0.05
3:97883001-97884000	0.025	0.057	0.057	0.001	264	8	8	0.004	0.036	0.0	0.041
3:97963001-97964000	0.256	0.061	0.02	0.0	303	6	4	0.003	0.026	0.0	0.029
3:98043001-98044000	0.018	0.054	0.04	0.0	400	7	5	0.004	0.039	0.0	0.043
3:98123001-98124000	0.038	0.056	0.024	0.0	330	6	3	0.004	0.049	0.0	0.053
3:98203001-98204000	0.033	0.05	0.0	0.0	391	1	NA	0.001	0.042	0.0	0.043
3:98283001-98284000	0.055	0.061	0.126	0.0	411	8	15	0.003	0.026	0.0	0.029
3:98363001-98364000	0.039	0.057	0.047	0.0	465	3	5	0.001	0.048	0.0	0.05
3:98443001-98444000	0.028	0.064	0.042	0.0	337	13	6	0.005	0.049	0.0	0.054
3:98523001-98524000	0.031	0.051	0.009	0.0	422	3	1	0.002	0.024	0.0	0.026
3:98603001-98604000	0.03	0.075	0.028	0.0	456	6	3	0.004	0.035	0.0	0.04
3:98683001-98684000	0.027	0.059	0.063	0.0	413	10	6	0.006	0.038	0.0	0.044
3:98763001-98764000	0.034	0.096	0.129	0.001	583	29	14	0.014	0.037	0.0	0.051
3:98843001-98844000	0.032	0.063	0.011	0.0	279	1	1	0.001	0.032	0.0	0.033
3:98923001-98924000	0.034	0.054	0.0	0.0	362	3	NA	0.002	0.032	0.0	0.034
3:99003001-99004000	0.095	0.05	0.028	0.001	59	10	2	0.005	0.035	0.0	0.04
3:99083001-99084000	0.03	0.05	0.014	0.0	333	3	3	0.002	0.037	0.0	0.039
3:99163001-99164000	0.03	0.035	0.0	0.0	373	4	NA	0.002	0.03	0.0	0.032
3:99243001-99244000	0.027	0.062	0.0	0.0	364	0	NA	0.0	NA	NA	NA
3:99323001-99324000	0.028	0.058	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:99403001-99404000	0.026	0.061	0.018	0.0	390	2	2	0.001	0.033	0.0	0.034
3:99483001-99484000	0.045	0.045	0.033	0.0	418	4	4	0.001	0.026	0.0	0.027
3:99563001-99564000	0.041	0.045	0.0	0.0	370	1	NA	0.001	0.037	0.0	0.037
3:99643001-99644000	0.042	0.07	0.01	0.0	414	19	1	0.012	0.029	0.0	0.042
3:99723001-99724000	0.022	0.033	0.001	0.0	399	0	NA	0.0	NA	NA	NA
3:99803001-99804000	0.032	0.058	0.0	0.0	372	0	NA	0.0	NA	NA	NA
3:99883001-99884000	0.033	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
3:99963001-99964000	0.029	0.055	0.007	0.011	178	1	1	0.001	0.041	0.0	0.042
3:100043001-100044000	0.024	0.08	0.006	0.0	346	1	1	0.001	0.047	0.0	0.048
3:100123001-100124000	0.024	0.05	0.0	0.0	432	2	NA	0.001	0.021	0.0	0.022
3:100203001-100204000	0.045	0.047	0.008	0.0	394	8	1	0.004	0.033	0.0	0.038
3:100283001-100284000	0.037	0.051	0.0	0.0	428	1	NA	0.001	0.034	0.0	0.035
3:100363001-100364000	0.036	0.052	0.0	0.0	419	2	NA	0.002	0.024	0.0	0.026
3:100443001-100444000	0.031	0.056	0.009	0.0	359	2	1	0.001	0.032	0.0	0.033
3:100523001-100524000	0.031	0.051	0.0	0.0	505	1	NA	0.001	0.037	0.0	0.037
3:100603001-100604000	0.029	0.053	0.0	0.0	430	1	NA	0.001	0.039	0.0	0.04
3:100683001-100684000	0.028	0.058	0.03	0.0	337	6	4	0.003	0.03	0.0	0.033
3:100763001-100764000	0.072	0.058	0.0	0.0	449	8	NA	0.006	0.035	0.0	0.04
3:100843001-100844000	0.039	0.061	0.046	0.0	420	6	5	0.004	0.036	0.0	0.039
3:100923001-100924000	0.037	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:101003001-101004000	0.028	0.044	0.014	0.0	401	3	2	0.002	0.043	0.0	0.045
3:101083001-101084000	0.76	0.043	0.028	0.001	197	9	6	0.003	0.017	0.0	0.021
3:101163001-101164000	0.03	0.052	0.0	0.0	373	1	NA	0.001	0.02	0.0	0.021
3:101243001-101244000	0.03	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:101323001-101324000	0.027	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:101403001-101404000	0.018	0.047	0.012	0.0	381	3	2	0.002	0.041	0.0	0.043
3:101483001-101484000	0.026	0.067	0.049	0.0	457	13	7	0.008	0.036	0.0	0.044
3:101563001-101564000	0.038	0.055	0.008	0.0	396	2	1	0.001	0.035	0.0	0.037
3:101643001-101644000	0.035	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:101723001-101724000	0.039	0.048	0.039	0.001	91	8	8	0.004	0.023	0.0	0.027
3:101803001-101804000	0.031	0.054	0.035	0.0	426	7	6	0.007	0.05	0.0	0.058
3:101883001-101884000	0.029	0.069	0.065	0.0	338	5	9	0.001	0.026	0.0	0.027
3:101963001-101964000	0.028	0.042	0.0	0.0	462	2	NA	0.001	0.038	0.0	0.039
3:102043001-102044000	0.029	0.086	0.0	0.0	385	2	NA	0.001	0.024	0.0	0.025
3:102123001-102124000	0.022	0.064	0.0	0.0	332	1	NA	0.0	0.017	0.0	0.017
3:102203001-102204000	0.036	0.058	0.024	0.0	350	1	3	0.0	NA	NA	NA
3:102283001-102284000	0.025	0.039	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:102363001-102364000	0.037	0.058	0.034	0.0	407	5	5	0.002	0.035	0.0	0.037
3:102443001-102444000	0.031	0.052	0.046	0.0	364	2	6	0.001	0.044	0.0	0.044
3:102523001-102524000	0.023	0.055	0.0	0.0	413	2	NA	0.002	0.034	0.0	0.036
3:102603001-102604000	0.03	0.049	0.0	0.0	453	3	NA	0.002	0.024	0.0	0.026
3:102683001-102684000	0.031	0.054	0.006	0.0	58	1	1	0.001	0.03	0.0	0.031
3:102763001-102764000	0.029	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:102843001-102844000	0.024	0.055	0.007	0.0	418	5	1	0.003	0.024	0.0	0.027
3:102923001-102924000	0.038	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:103003001-103004000	0.056	0.05	0.0	0.0	438	2	NA	0.002	0.026	0.0	0.028
3:103083001-103084000	0.034	0.091	0.0	0.0	410	2	NA	0.002	0.036	0.0	0.038
3:103163001-103164000	0.036	0.082	0.085	0.0	436	12	9	0.005	0.037	0.0	0.042
3:103243001-103244000	0.03	0.079	0.0	0.0	456	1	NA	0.001	0.022	0.0	0.023
3:103323001-103324000	0.03	0.051	0.0	0.0	457	1	NA	0.001	0.027	0.0	0.028
3:103403001-103404000	0.025	0.061	0.075	0.0	377	17	12	0.009	0.027	0.0	0.037
3:103483001-103484000	0.025	0.062	0.034	0.0	361	4	4	0.002	0.036	0.0	0.038
3:103563001-103564000	0.034	0.05	0.023	0.0	372	3	3	0.002	0.025	0.0	0.027
3:103643001-103644000	0.067	0.04	0.006	0.0	452	1	1	0.001	0.027	0.0	0.028
3:103723001-103724000	0.087	0.062	0.043	0.001	159	9	8	0.005	0.028	0.0	0.033
3:103803001-103804000	0.037	0.048	0.058	0.0	479	4	3	0.003	0.019	0.0	0.022
3:103883001-103884000	0.047	0.049	0.011	0.0	380	2	1	0.001	0.049	0.0	0.051
3:103963001-103964000	0.051	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
3:104043001-104044000	0.048	0.077	0.01	0.0	416	5	1	0.003	0.028	0.0	0.032
3:104123001-104124000	0.072	0.058	0.02	0.0	420	6	2	0.004	0.025	0.0	0.029
3:104203001-104204000	0.025	0.051	0.01	0.0	437	4	1	0.003	0.034	0.0	0.037
3:104283001-104284000	0.042	0.062	0.0	0.0	439	3	NA	0.002	0.035	0.0	0.038
3:104363001-104364000	0.034	0.054	0.039	0.0	375	4	3	0.004	0.038	0.0	0.042
3:104443001-104444000	0.036	0.057	0.0	0.0	420	2	NA	0.002	0.047	0.0	0.049
3:104523001-104524000	0.027	0.04	0.024	0.0	410	7	3	0.004	0.028	0.0	0.032
3:104603001-104604000	0.03	0.054	0.009	0.0	386	1	1	0.001	0.028	0.0	0.03
3:104683001-104684000	0.03	0.046	0.0	0.0	415	1	NA	0.001	0.026	0.0	0.027
3:104763001-104764000	0.021	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:104843001-104844000	0.028	0.06	0.0	0.0	430	8	NA	0.006	0.039	0.0	0.045
3:104923001-104924000	0.037	0.055	0.0	0.0	416	3	NA	0.002	0.028	0.0	0.03
3:105003001-105004000	0.049	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
3:105083001-105084000	0.036	0.051	0.009	0.0	406	1	1	0.001	0.054	0.0	0.055
3:105163001-105164000	0.036	0.054	0.0	0.0	414	3	NA	0.002	0.024	0.0	0.026
3:105243001-105244000	0.026	0.051	0.009	0.0	385	5	1	0.003	0.029	0.0	0.033
3:105323001-105324000	0.032	0.054	0.0	0.0	430	5	NA	0.004	0.03	0.0	0.034
3:105403001-105404000	0.03	0.052	0.087	0.0	426	4	11	0.001	0.03	0.0	0.031
3:105483001-105484000	0.027	0.062	0.08	0.001	424	16	11	0.008	0.031	0.0	0.04
3:105563001-105564000	0.026	0.052	0.001	0.0	452	0	NA	0.0	NA	NA	NA
3:105643001-105644000	0.044	0.044	0.08	0.0	430	10	13	0.002	0.038	0.0	0.041
3:105723001-105724000	0.038	0.051	0.008	0.0	437	3	1	0.002	0.023	0.0	0.025
3:105803001-105804000	0.045	0.065	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.024
3:105883001-105884000	0.033	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:105963001-105964000	0.034	0.052	0.0	0.0	447	4	NA	0.002	0.034	0.0	0.037
3:106043001-106044000	0.024	0.048	0.01	0.0	378	2	1	0.001	0.036	0.0	0.038
3:106123001-106124000	0.03	0.056	0.0	0.0	426	4	NA	0.004	0.039	0.0	0.043
3:106203001-106204000	0.025	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
3:106283001-106284000	0.043	0.065	0.017	0.0	441	2	2	0.002	0.03	0.0	0.032
3:106363001-106364000	0.034	0.065	0.018	0.0	394	2	2	0.002	0.041	0.0	0.043
3:106443001-106444000	0.033	0.083	0.0	0.0	374	1	NA	0.001	0.049	0.0	0.05
3:106523001-106524000	0.033	0.05	0.035	0.0	367	5	2	0.003	0.037	0.0	0.04
3:106603001-106604000	0.052	0.077	0.0	0.0	477	1	NA	0.001	0.033	0.0	0.034
3:106683001-106684000	0.028	0.052	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
3:106763001-106764000	0.028	0.052	0.007	0.0	430	2	1	0.002	0.033	0.0	0.035
3:106843001-106844000	0.017	0.316	0.028	0.0	393	2	3	0.001	0.03	0.0	0.031
3:106923001-106924000	0.024	0.053	0.0	0.0	408	1	NA	0.001	0.045	0.0	0.046
3:107003001-107004000	0.041	0.062	0.0	0.0	497	5	NA	0.004	0.024	0.0	0.028
3:107083001-107084000	0.039	0.054	0.0	0.0	474	2	NA	0.001	0.039	0.0	0.04
3:107163001-107164000	0.036	0.084	0.008	0.0	419	7	1	0.005	0.03	0.0	0.034
3:107243001-107244000	0.025	0.037	0.057	0.0	391	4	7	0.001	0.026	0.0	0.028
3:107323001-107324000	0.036	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:107403001-107404000	0.08	0.056	0.076	0.0	453	9	9	0.005	0.036	0.0	0.041
3:107483001-107484000	0.019	0.035	0.038	0.0	435	3	4	0.001	0.024	0.0	0.025
3:107563001-107564000	0.027	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:107643001-107644000	0.024	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:107723001-107724000	0.042	0.059	0.021	0.0	479	3	2	0.002	0.025	0.0	0.027
3:107803001-107804000	0.043	0.048	0.035	0.0	399	4	4	0.013	0.047	0.0	0.06
3:107883001-107884000	0.035	0.05	0.0	0.0	436	2	NA	0.002	0.035	0.0	0.036
3:107963001-107964000	0.048	0.049	0.009	0.0	410	2	1	0.002	0.027	0.0	0.029
3:108043001-108044000	0.034	0.052	0.0	0.0	416	1	NA	0.001	0.036	0.0	0.037
3:108123001-108124000	0.037	0.078	0.323	0.0	633	29	26	0.017	0.036	0.0	0.053
3:108203001-108204000	0.021	0.052	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
3:108283001-108284000	0.048	0.057	0.069	0.0	461	6	9	0.002	0.036	0.0	0.038
3:108363001-108364000	0.035	0.051	0.085	0.0	385	3	10	0.001	0.027	0.0	0.028
3:108443001-108444000	0.036	0.056	0.093	0.001	370	18	17	0.006	0.049	0.0	0.055
3:108523001-108524000	0.034	0.056	0.048	0.0	453	5	5	0.003	0.042	0.0	0.045
3:108603001-108604000	0.033	0.056	0.01	0.0	441	2	1	0.001	0.024	0.0	0.026
3:108683001-108684000	0.036	0.047	0.011	0.0	425	1	1	0.0	0.062	0.0	0.063
3:108763001-108764000	0.062	0.08	0.021	0.0	509	3	2	0.002	0.033	0.0	0.035
3:108843001-108844000	0.032	0.11	0.031	0.0	383	4	4	0.002	0.039	0.0	0.041
3:108923001-108924000	0.026	0.068	0.067	0.0	346	15	8	0.009	0.04	0.0	0.049
3:109003001-109004000	0.023	0.063	0.098	0.008	388	6	12	0.002	0.031	0.0	0.034
3:109083001-109084000	0.036	0.054	0.02	0.0	474	3	2	0.001	0.039	0.0	0.04
3:109163001-109164000	0.038	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:109243001-109244000	0.335	0.067	0.012	0.0	298	12	1	0.007	0.039	0.0	0.046
3:109323001-109324000	0.034	0.067	0.0	0.0	494	3	NA	0.002	0.034	0.0	0.036
3:109403001-109404000	0.04	0.082	0.339	0.001	548	33	30	0.018	0.031	0.0	0.049
3:109483001-109484000	0.023	0.055	0.021	0.001	245	9	4	0.005	0.022	0.0	0.027
3:109563001-109564000	0.131	0.046	0.058	0.001	33	17	16	0.007	0.035	0.0	0.042
3:109643001-109644000	0.024	0.048	0.015	0.0	401	2	2	0.001	0.031	0.0	0.032
3:109723001-109724000	0.041	0.049	0.0	0.0	395	3	NA	0.002	0.054	0.0	0.057
3:109803001-109804000	0.034	0.064	0.027	0.0	326	6	5	0.004	0.026	0.0	0.03
3:109883001-109884000	0.038	0.063	0.038	0.0	401	6	4	0.003	0.037	0.0	0.041
3:109963001-109964000	0.042	0.053	0.024	0.0	434	4	2	0.003	0.025	0.0	0.028
3:110043001-110044000	0.029	0.061	0.046	0.015	369	16	3	0.009	0.029	0.0	0.039
3:110123001-110124000	0.056	0.082	0.108	0.0	439	16	16	0.005	0.025	0.0	0.03
3:110203001-110204000	0.019	0.064	0.067	0.001	365	14	12	0.005	0.023	0.0	0.028
3:110283001-110284000	0.03	0.062	0.128	0.0	515	18	14	0.01	0.03	0.0	0.04
3:110363001-110364000	0.023	0.053	0.01	0.0	406	3	1	0.002	0.047	0.0	0.049
3:110443001-110444000	0.033	0.056	0.071	0.0	408	11	8	0.006	0.023	0.0	0.03
3:110523001-110524000	0.094	0.048	0.01	0.0	349	2	1	0.001	0.027	0.0	0.029
3:110603001-110604000	0.034	0.059	0.019	0.0	398	6	2	0.004	0.027	0.0	0.031
3:110683001-110684000	0.031	0.063	0.0	0.0	344	1	NA	0.001	0.026	0.0	0.027
3:110763001-110764000	0.032	0.038	0.03	0.0	460	4	3	0.002	0.03	0.0	0.032
3:110843001-110844000	0.291	0.044	0.026	0.0	262	3	3	0.002	0.024	0.0	0.026
3:110923001-110924000	0.024	0.059	0.094	0.0	431	8	6	0.005	0.04	0.0	0.046
3:111003001-111004000	0.023	0.044	0.0	0.0	374	2	NA	0.001	0.032	0.0	0.034
3:111083001-111084000	0.026	0.054	0.028	0.0	23	5	5	0.003	0.029	0.0	0.032
3:111163001-111164000	0.029	0.036	0.006	0.0	386	1	1	0.0	0.022	0.0	0.022
3:111243001-111244000	0.051	0.05	0.008	0.0	385	2	1	0.001	0.026	0.0	0.027
3:111323001-111324000	0.063	0.048	0.021	0.0	114	2	2	0.002	0.024	0.0	0.026
3:111403001-111404000	0.031	0.057	0.028	0.0	404	10	3	0.006	0.029	0.0	0.035
3:111483001-111484000	0.027	0.061	0.035	0.001	343	2	4	0.001	0.036	0.0	0.037
3:111563001-111564000	0.026	0.055	0.008	0.0	412	3	1	0.002	0.042	0.0	0.044
3:111643001-111644000	0.028	0.059	0.031	0.0	469	10	2	0.007	0.033	0.0	0.04
3:111723001-111724000	0.022	0.049	0.0	0.0	395	2	NA	0.001	0.025	0.0	0.026
3:111803001-111804000	0.038	0.057	0.059	0.0	392	7	7	0.004	0.042	0.0	0.046
3:111883001-111884000	0.037	0.064	0.076	0.0	432	10	9	0.006	0.027	0.0	0.033
3:111963001-111964000	0.027	0.043	0.011	0.0	345	2	1	0.001	0.035	0.0	0.036
3:112043001-112044000	0.034	0.061	0.144	0.0	450	13	16	0.007	0.031	0.0	0.037
3:112123001-112124000	0.029	0.065	0.024	0.0	408	3	3	0.002	0.032	0.0	0.034
3:112203001-112204000	0.031	0.062	0.034	0.0	500	3	3	0.002	0.022	0.0	0.024
3:112283001-112284000	0.027	0.048	0.04	0.0	445	6	4	0.003	0.033	0.0	0.037
3:112363001-112364000	0.026	0.05	0.0	0.0	434	2	NA	0.001	0.032	0.0	0.033
3:112443001-112444000	0.048	0.098	0.061	0.0	371	12	8	0.007	0.026	0.0	0.033
3:112523001-112524000	0.036	0.063	0.038	0.0	352	8	4	0.004	0.025	0.0	0.029
3:112603001-112604000	0.036	0.054	0.0	0.0	460	2	NA	0.001	0.04	0.0	0.041
3:112683001-112684000	0.034	0.059	0.019	0.0	443	3	2	0.001	0.029	0.0	0.03
3:112763001-112764000	0.034	0.075	0.028	0.0	464	5	3	0.004	0.045	0.0	0.049
3:112843001-112844000	0.039	0.077	0.029	0.0	416	9	3	0.007	0.034	0.0	0.041
3:112923001-112924000	0.029	0.036	0.001	0.0	502	0	NA	0.0	NA	NA	NA
3:113003001-113004000	0.025	0.048	0.0	0.0	366	1	NA	0.001	0.027	0.0	0.027
3:113083001-113084000	0.029	0.062	0.021	0.0	456	3	2	0.002	0.026	0.0	0.028
3:113163001-113164000	0.045	0.061	0.051	0.0	412	7	5	0.005	0.023	0.0	0.028
3:113243001-113244000	0.036	0.057	0.0	0.0	472	3	NA	0.002	0.031	0.0	0.033
3:113323001-113324000	0.032	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
3:113403001-113404000	0.055	0.055	0.019	0.0	449	5	2	0.003	0.028	0.0	0.031
3:113483001-113484000	0.028	0.054	0.027	0.0	398	5	3	0.003	0.035	0.0	0.038
3:113563001-113564000	0.029	0.042	0.028	0.0	419	10	3	0.004	0.038	0.0	0.042
3:113643001-113644000	0.026	0.045	0.0	0.0	366	1	NA	0.001	0.026	0.0	0.027
3:113723001-113724000	0.093	0.055	0.052	0.001	222	10	10	0.006	0.034	0.0	0.04
3:113803001-113804000	0.087	0.061	0.056	0.0	428	12	7	0.007	0.023	0.0	0.03
3:113883001-113884000	0.039	0.057	0.02	0.0	431	3	2	0.002	0.037	0.0	0.039
3:113963001-113964000	0.036	0.055	0.027	0.0	429	2	3	0.001	0.027	0.0	0.028
3:114043001-114044000	0.044	0.057	0.084	0.001	343	9	13	0.003	0.039	0.0	0.041
3:114123001-114124000	0.032	0.049	0.008	0.0	396	1	1	0.001	0.029	0.0	0.03
3:114203001-114204000	0.032	0.052	0.017	0.001	433	2	2	0.001	0.035	0.0	0.036
