region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:76158001-76159000	0.029	0.038	0.045	0.0	418	6	3	0.003	0.025	0.0	0.028
2:76238001-76239000	0.019	0.04	0.084	0.0	404	9	8	0.004	0.034	0.0	0.038
2:76318001-76319000	0.023	0.068	0.031	0.0	390	5	4	0.003	0.04	0.0	0.043
2:76398001-76399000	0.043	0.061	0.007	0.001	406	1	1	0.001	0.025	0.0	0.026
2:76478001-76479000	0.036	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
2:76558001-76559000	0.026	0.043	0.091	0.0	350	11	15	0.005	0.027	0.0	0.033
2:76638001-76639000	0.026	0.038	0.048	0.0	441	7	7	0.003	0.018	0.0	0.021
2:76718001-76719000	0.03	0.041	0.0	0.0	65	0	NA	0.0	NA	NA	NA
2:76798001-76799000	0.031	0.055	0.028	0.0	408	8	3	0.005	0.021	0.0	0.026
2:76878001-76879000	0.028	0.066	0.068	0.0	378	13	9	0.007	0.025	0.0	0.032
2:76958001-76959000	0.025	0.054	0.021	0.0	435	3	2	0.002	0.029	0.0	0.031
2:77038001-77039000	0.22	0.057	0.045	0.005	169	11	9	0.006	0.032	0.0	0.038
2:77118001-77119000	0.034	0.056	0.009	0.0	351	5	2	0.003	0.02	0.0	0.024
2:77198001-77199000	0.037	0.056	0.042	0.009	449	4	6	0.002	0.025	0.0	0.027
2:77278001-77279000	0.032	0.057	0.037	0.0	367	5	5	0.003	0.04	0.0	0.043
2:77358001-77359000	0.028	0.042	0.009	0.0	502	6	1	0.004	0.034	0.0	0.038
2:77438001-77439000	0.02	0.035	0.0	0.0	387	1	NA	0.001	0.018	0.0	0.018
2:77518001-77519000	0.027	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:77598001-77599000	0.016	0.049	0.017	0.0	397	2	2	0.001	0.033	0.0	0.034
2:77678001-77679000	0.024	0.053	0.022	0.0	435	4	3	0.002	0.022	0.0	0.024
2:77758001-77759000	0.042	0.053	0.0	0.0	409	6	NA	0.003	0.024	0.0	0.027
2:77838001-77839000	0.032	0.045	0.083	0.001	290	14	12	0.005	0.02	0.0	0.025
2:77918001-77919000	0.031	0.054	0.028	0.0	278	5	5	0.003	0.039	0.0	0.042
2:77998001-77999000	0.08	0.06	0.121	0.0	432	17	15	0.007	0.03	0.0	0.037
2:78078001-78079000	0.03	0.058	0.086	0.0	379	10	9	0.006	0.035	0.0	0.041
2:78158001-78159000	0.023	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:78238001-78239000	0.03	0.05	0.024	0.0	439	3	2	0.002	0.039	0.0	0.041
2:78318001-78319000	0.277	0.078	0.189	0.001	354	43	26	0.015	0.025	0.0	0.041
2:78398001-78399000	0.017	0.072	0.044	0.001	272	11	9	0.006	0.029	0.0	0.036
2:78478001-78479000	0.058	0.047	0.019	0.0	441	3	3	0.001	0.02	0.0	0.021
2:78558001-78559000	0.027	0.046	0.008	0.0	363	1	1	0.0	0.022	0.0	0.022
2:78638001-78639000	0.036	0.051	0.0	0.0	494	0	NA	0.0	NA	NA	NA
2:78718001-78719000	0.031	0.059	0.07	0.0	366	4	5	0.002	0.03	0.0	0.032
2:78798001-78799000	0.033	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:78878001-78879000	0.03	0.049	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.032
2:78958001-78959000	0.027	0.038	0.012	0.0	421	3	1	0.001	0.025	0.0	0.026
2:79038001-79039000	0.025	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:79118001-79119000	0.04	0.052	0.026	0.0	398	4	3	0.002	0.025	0.0	0.027
2:79198001-79199000	0.037	0.064	0.045	0.0	382	8	6	0.004	0.017	0.0	0.021
2:79278001-79279000	0.039	0.051	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
2:79358001-79359000	0.034	0.054	0.008	0.0	396	6	1	0.004	0.036	0.0	0.04
2:79438001-79439000	0.036	0.043	0.009	0.0	390	2	1	0.001	0.037	0.0	0.038
2:79518001-79519000	0.031	0.049	0.0	0.0	408	2	NA	0.001	0.036	0.0	0.037
2:79598001-79599000	0.691	0.075	0.078	0.001	105	17	16	0.011	0.03	0.0	0.042
2:79678001-79679000	0.026	0.051	0.0	0.0	431	1	NA	0.001	0.027	0.0	0.028
2:79758001-79759000	0.021	0.051	0.007	0.0	345	2	1	0.001	0.034	0.0	0.036
2:79838001-79839000	0.06	0.075	0.07	0.0	413	13	12	0.008	0.036	0.0	0.044
2:79918001-79919000	0.028	0.048	0.029	0.0	399	14	3	0.008	0.03	0.0	0.039
2:79998001-79999000	0.025	0.041	0.056	0.0	390	7	6	0.004	0.026	0.0	0.03
2:80078001-80079000	0.034	0.054	0.065	0.0	463	9	7	0.004	0.033	0.0	0.037
2:80158001-80159000	0.025	0.058	0.01	0.0	388	8	1	0.006	0.025	0.0	0.03
2:80238001-80239000	0.024	0.058	0.032	0.0	325	10	4	0.006	0.037	0.0	0.043
2:80318001-80319000	0.112	0.053	0.071	0.0	289	15	11	0.008	0.022	0.0	0.031
2:80398001-80399000	0.023	0.051	0.019	0.0	418	6	2	0.004	0.034	0.0	0.038
2:80478001-80479000	0.049	0.046	0.027	0.0	57	6	6	0.003	0.023	0.0	0.026
2:80558001-80559000	0.027	0.035	0.0	0.0	389	6	NA	0.003	0.022	0.0	0.025
2:80638001-80639000	0.023	0.043	0.014	0.001	334	6	2	0.004	0.035	0.0	0.039
2:80718001-80719000	0.032	0.059	0.025	0.0	361	3	3	0.002	0.026	0.0	0.028
2:80798001-80799000	0.024	0.055	0.034	0.0	442	5	4	0.003	0.028	0.0	0.031
2:80878001-80879000	0.029	0.059	0.008	0.0	412	2	1	0.002	0.023	0.0	0.025
2:80958001-80959000	0.028	0.063	0.039	0.0	384	8	5	0.005	0.023	0.0	0.029
2:81038001-81039000	0.026	0.067	0.023	0.0	362	3	3	0.002	0.025	0.0	0.026
2:81118001-81119000	0.088	0.042	0.012	0.0	277	1	1	0.0	0.022	0.0	0.022
2:81198001-81199000	0.039	0.053	0.007	0.0	461	2	1	0.001	0.033	0.0	0.035
2:81278001-81279000	0.12	0.048	0.013	0.001	126	2	2	0.001	0.021	0.0	0.022
2:81358001-81359000	0.034	0.056	0.0	0.0	413	6	NA	0.003	0.023	0.0	0.026
2:81438001-81439000	0.033	0.072	0.0	0.0	381	5	NA	0.004	0.036	0.0	0.04
2:81518001-81519000	0.03	0.051	0.0	0.0	440	3	NA	0.002	0.034	0.0	0.036
2:81598001-81599000	0.029	0.047	0.0	0.0	452	1	NA	0.001	0.025	0.0	0.026
2:81678001-81679000	0.033	0.04	0.03	0.0	404	7	4	0.003	0.02	0.0	0.023
2:81758001-81759000	0.025	0.052	0.0	0.0	411	3	NA	0.001	0.031	0.0	0.033
2:81838001-81839000	0.042	0.076	0.067	0.0	467	19	8	0.012	0.023	0.0	0.034
2:81918001-81919000	0.039	0.071	0.023	0.0	391	10	4	0.006	0.034	0.0	0.04
2:81998001-81999000	0.03	0.035	0.0	0.0	396	1	NA	0.001	0.039	0.0	0.04
2:82078001-82079000	0.036	0.051	0.0	0.0	421	1	NA	0.001	0.047	0.0	0.048
2:82158001-82159000	0.047	0.046	0.008	0.0	248	1	1	0.001	0.033	0.0	0.034
2:82238001-82239000	0.031	0.046	0.011	0.0	474	3	1	0.002	0.041	0.0	0.043
2:82318001-82319000	0.034	0.062	0.062	0.0	481	7	5	0.004	0.035	0.0	0.04
2:82398001-82399000	0.026	0.052	0.047	0.0	390	6	6	0.003	0.031	0.0	0.034
2:82478001-82479000	0.036	0.056	0.015	0.001	160	2	2	0.001	0.034	0.0	0.035
2:82558001-82559000	0.038	0.047	0.019	0.0	450	2	2	0.001	0.05	0.0	0.052
2:82638001-82639000	0.039	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:82718001-82719000	0.036	0.064	0.045	0.0	402	5	5	0.003	0.033	0.0	0.037
2:82798001-82799000	0.033	0.062	0.0	0.0	393	2	NA	0.002	0.034	0.0	0.036
2:82878001-82879000	0.038	0.058	0.0	0.0	533	0	NA	0.0	NA	NA	NA
2:82958001-82959000	0.03	0.062	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:83038001-83039000	0.027	0.062	0.0	0.0	382	1	NA	0.001	0.03	0.0	0.031
2:83118001-83119000	0.026	0.057	0.0	0.0	394	5	NA	0.003	0.024	0.0	0.027
2:83198001-83199000	0.025	0.061	0.021	0.001	429	3	3	0.002	0.033	0.0	0.035
2:83278001-83279000	0.043	0.05	0.017	0.001	41	5	5	0.003	0.023	0.0	0.026
2:83358001-83359000	0.033	0.054	0.006	0.0	437	4	1	0.003	0.038	0.0	0.041
2:83438001-83439000	0.039	0.042	0.0	0.0	407	4	NA	0.002	0.021	0.0	0.023
2:83518001-83519000	0.031	0.042	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:83598001-83599000	0.025	0.053	0.0	0.0	413	5	NA	0.003	0.04	0.0	0.044
2:83678001-83679000	0.029	0.062	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:83758001-83759000	0.029	0.061	0.053	0.0	422	4	3	0.003	0.026	0.0	0.029
2:83838001-83839000	0.014	0.05	0.009	0.001	44	1	1	0.001	0.036	0.0	0.037
2:83918001-83919000	0.051	0.05	0.0	0.0	410	2	NA	0.002	0.033	0.0	0.035
2:83998001-83999000	0.025	0.04	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:84078001-84079000	0.033	0.046	0.032	0.0	383	5	4	0.003	0.034	0.0	0.037
2:84158001-84159000	0.04	0.051	0.009	0.0	415	3	1	0.002	0.024	0.0	0.026
2:84238001-84239000	0.03	0.055	0.042	0.0	420	8	5	0.005	0.03	0.0	0.035
2:84318001-84319000	0.031	0.053	0.02	0.0	444	4	2	0.002	0.026	0.0	0.028
2:84398001-84399000	0.563	0.05	0.047	0.01	184	9	10	0.004	0.035	0.0	0.04
2:84478001-84479000	0.067	0.073	0.009	0.0	422	1	1	0.001	0.034	0.0	0.035
2:84558001-84559000	0.021	0.053	0.0	0.0	359	2	NA	0.001	0.036	0.0	0.038
2:84638001-84639000	0.037	0.048	0.0	0.0	407	1	NA	0.001	0.033	0.0	0.034
2:84718001-84719000	0.038	0.075	0.009	0.0	409	9	1	0.006	0.026	0.0	0.033
2:84798001-84799000	0.018	0.033	0.034	0.0	39	4	4	0.001	0.028	0.0	0.029
2:84878001-84879000	0.013	0.044	0.008	0.0	10	2	2	0.001	0.02	0.0	0.022
2:84958001-84959000	0.019	0.031	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:85038001-85039000	0.184	0.052	0.059	0.001	33	12	12	0.006	0.029	0.0	0.035
2:85118001-85119000	0.019	0.054	0.033	0.0	370	21	6	0.013	0.028	0.0	0.041
2:85198001-85199000	0.035	0.092	0.176	0.001	110	73	44	0.038	0.043	0.0	0.082
2:85278001-85279000	0.045	0.122	0.281	0.001	402	54	38	0.031	0.034	0.0	0.066
2:85358001-85359000	0.021	0.098	0.289	0.002	140	88	70	0.051	0.077	0.0	0.128
2:85438001-85439000	0.034	0.128	0.533	0.002	482	106	71	0.043	0.038	0.0	0.082
2:85518001-85519000	0.05	0.226	0.863	0.002	459	111	94	0.067	0.037	0.0	0.104
2:85598001-85599000	0.036	0.059	0.032	0.001	18	7	6	0.004	0.022	0.0	0.025
2:85678001-85679000	0.022	0.062	0.024	0.0	10	7	7	0.004	0.029	0.0	0.033
2:85758001-85759000	0.048	0.067	0.106	0.001	21	36	30	0.019	0.039	0.0	0.058
2:85838001-85839000	0.062	0.049	0.078	0.001	13	35	26	0.018	0.047	0.0	0.065
2:85918001-85919000	0.002	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:85998001-85999000	0.022	0.052	0.009	0.0	7	2	2	0.001	0.035	0.0	0.036
2:86078001-86079000	0.028	0.104	0.216	0.001	180	87	57	0.05	0.039	0.0	0.089
2:86158001-86159000	0.038	0.065	0.0	0.001	142	24	NA	0.015	0.025	0.0	0.04
2:86238001-86239000	0.032	0.064	0.0	0.0	351	15	NA	0.01	0.023	0.0	0.033
2:86318001-86319000	0.051	0.055	0.02	0.01	50	4	4	0.002	0.022	0.0	0.025
2:86398001-86399000	0.03	0.036	0.0	0.0	451	4	NA	0.002	0.025	0.0	0.026
2:86478001-86479000	0.025	0.04	0.0	0.0	413	5	NA	0.002	0.019	0.0	0.021
2:86558001-86559000	0.019	0.043	0.0	0.0	420	7	NA	0.004	0.026	0.0	0.03
2:86638001-86639000	0.027	0.039	0.0	0.0	406	4	NA	0.001	0.023	0.0	0.025
2:86718001-86719000	0.038	0.06	0.0	0.0	336	8	NA	0.004	0.023	0.0	0.028
2:86798001-86799000	0.036	0.042	0.0	0.0	348	0	NA	0.0	NA	NA	NA
2:86878001-86879000	0.015	0.034	0.005	0.0	12	1	1	0.001	0.017	0.0	0.018
2:86958001-86959000	0.03	0.037	0.006	0.0	407	9	1	0.004	0.046	0.0	0.05
2:87038001-87039000	0.028	0.047	0.009	0.0	385	1	1	0.001	0.023	0.0	0.024
2:87118001-87119000	0.029	0.06	0.151	0.001	414	21	19	0.01	0.025	0.0	0.035
2:87198001-87199000	0.016	0.039	0.012	0.0	312	2	2	0.004	0.019	0.0	0.022
2:87278001-87279000	0.015	0.033	0.013	0.0	370	2	2	0.001	0.027	0.0	0.028
2:87358001-87359000	0.029	0.03	0.026	0.0	418	2	2	0.001	0.032	0.0	0.033
2:87438001-87439000	0.049	0.047	0.031	0.001	81	3	5	0.001	0.019	0.0	0.02
2:87518001-87519000	0.037	0.052	0.037	0.0	385	12	6	0.007	0.037	0.0	0.044
2:87598001-87599000	0.04	0.06	0.017	0.0	444	2	2	0.001	0.021	0.0	0.022
2:87678001-87679000	0.023	0.034	0.0	0.0	411	4	NA	0.002	0.02	0.0	0.021
2:87758001-87759000	0.03	0.064	0.01	0.0	342	2	1	0.001	0.031	0.0	0.032
2:87838001-87839000	0.029	0.054	0.03	0.0	398	9	3	0.006	0.036	0.0	0.041
2:87918001-87919000	0.029	0.057	0.01	0.0	419	1	1	0.001	0.022	0.0	0.023
2:87998001-87999000	0.04	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:88078001-88079000	0.028	0.048	0.0	0.0	449	2	NA	0.001	0.045	0.0	0.046
2:88158001-88159000	0.037	0.05	0.009	0.0	387	10	1	0.006	0.033	0.0	0.039
2:88238001-88239000	0.076	0.053	0.0	0.0	391	1	NA	0.0	0.02	0.0	0.021
2:88318001-88319000	0.031	0.052	0.0	0.0	355	5	NA	0.003	0.036	0.0	0.039
2:88398001-88399000	0.026	0.049	0.008	0.0	337	1	1	0.001	0.032	0.0	0.032
2:88478001-88479000	0.06	0.051	0.014	0.0	67	3	3	0.002	0.025	0.0	0.027
2:88558001-88559000	0.025	0.062	0.008	0.0	375	5	1	0.003	0.034	0.0	0.038
2:88638001-88639000	0.037	0.086	0.047	0.0	440	30	5	0.02	0.038	0.0	0.059
2:88718001-88719000	0.038	0.062	0.01	0.0	452	7	1	0.005	0.036	0.0	0.041
2:88798001-88799000	0.034	0.046	0.018	0.0	392	3	2	0.002	0.02	0.0	0.022
2:88878001-88879000	0.029	0.047	0.016	0.0	361	3	2	0.002	0.029	0.0	0.031
2:88958001-88959000	0.053	0.052	0.026	0.0	359	5	4	0.003	0.027	0.0	0.03
2:89038001-89039000	0.025	0.087	0.11	0.001	179	41	24	0.021	0.038	0.0	0.059
2:89118001-89119000	0.029	0.043	0.006	0.0	447	1	1	0.001	0.028	0.0	0.028
2:89198001-89199000	0.032	0.06	0.108	0.0	458	9	11	0.005	0.036	0.0	0.041
2:89278001-89279000	0.022	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:89358001-89359000	0.04	0.056	0.011	0.0	394	4	1	0.003	0.04	0.0	0.043
2:89438001-89439000	0.184	0.075	0.023	0.001	235	3	3	0.002	0.035	0.0	0.037
2:89518001-89519000	0.032	0.049	0.028	0.0	355	3	3	0.002	0.04	0.0	0.041
2:89598001-89599000	0.032	0.045	0.0	0.0	385	2	NA	0.001	0.018	0.0	0.019
2:89678001-89679000	0.026	0.045	0.0	0.0	340	1	NA	0.001	0.04	0.0	0.041
2:89758001-89759000	0.025	0.052	0.012	0.0	311	3	2	0.004	0.024	0.0	0.028
2:89838001-89839000	0.018	0.035	0.016	0.0	345	4	2	0.002	0.024	0.0	0.025
2:89918001-89919000	0.036	0.054	0.01	0.0	375	2	1	0.001	0.038	0.0	0.04
2:89998001-89999000	0.028	0.051	0.01	0.0	388	3	1	0.002	0.034	0.0	0.036
2:90078001-90079000	0.07	0.06	0.01	0.0	367	3	1	0.002	0.038	0.0	0.04
2:90158001-90159000	0.029	0.036	0.005	0.0	6	1	1	0.001	0.025	0.0	0.026
2:90238001-90239000	0.025	0.039	0.004	0.0	396	2	1	0.001	0.031	0.0	0.033
2:90318001-90319000	0.026	0.053	0.016	0.0	384	5	2	0.003	0.024	0.0	0.027
2:90398001-90399000	0.027	0.032	0.0	0.0	321	1	NA	0.0	0.03	0.0	0.03
2:90478001-90479000	0.027	0.071	0.027	0.0	306	21	6	0.007	0.023	0.0	0.03
2:90558001-90559000	0.017	0.032	0.007	0.0	339	1	1	0.0	0.025	0.0	0.026
2:90638001-90639000	0.026	0.06	0.009	0.0	400	9	1	0.003	0.03	0.0	0.033
2:90718001-90719000	0.038	0.055	0.045	0.0	346	5	7	0.002	0.021	0.0	0.022
2:90798001-90799000	0.034	0.072	0.075	0.0	314	6	5	0.004	0.039	0.0	0.043
2:90878001-90879000	0.037	0.055	0.031	0.0	449	4	3	0.002	0.021	0.0	0.023
2:90958001-90959000	0.033	0.045	0.013	0.001	48	2	2	0.001	0.02	0.0	0.021
2:91038001-91039000	0.031	0.046	0.007	0.0	416	1	1	0.001	0.021	0.0	0.022
2:91118001-91119000	0.03	0.052	0.0	0.001	75	0	NA	0.0	NA	NA	NA
2:91198001-91199000	0.024	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:91278001-91279000	0.026	0.049	0.01	0.0	379	2	1	0.002	0.035	0.0	0.037
2:91358001-91359000	0.023	0.051	0.023	0.0	355	5	3	0.003	0.022	0.0	0.025
2:91438001-91439000	0.04	0.065	0.0	0.0	480	3	NA	0.003	0.022	0.0	0.026
2:91518001-91519000	0.03	0.049	0.01	0.0	404	1	1	0.001	0.043	0.0	0.044
2:91598001-91599000	0.08	0.054	0.016	0.0	392	5	2	0.003	0.04	0.0	0.043
2:91678001-91679000	0.033	0.05	0.0	0.0	396	2	NA	0.001	0.021	0.0	0.023
2:91758001-91759000	0.028	0.067	0.143	0.001	377	13	20	0.007	0.028	0.0	0.035
2:91838001-91839000	0.024	0.038	0.009	0.0	371	5	1	0.003	0.021	0.0	0.024
2:91918001-91919000	0.027	0.05	0.001	0.0	423	0	NA	0.0	NA	NA	NA
2:91998001-91999000	0.025	0.059	0.044	0.0	380	5	8	0.002	0.032	0.0	0.034
2:92078001-92079000	0.03	0.049	0.0	0.0	446	4	NA	0.003	0.037	0.0	0.04
2:92158001-92159000	0.036	0.061	0.008	0.0	389	12	1	0.004	0.02	0.0	0.025
2:92238001-92239000	0.038	0.054	0.009	0.0	460	9	1	0.006	0.036	0.0	0.042
2:92318001-92319000	0.039	0.048	0.016	0.0	414	4	2	0.002	0.033	0.0	0.034
2:92398001-92399000	0.05	0.046	0.035	0.003	444	4	3	0.002	0.054	0.0	0.056
2:92478001-92479000	0.033	0.068	0.01	0.0	369	1	1	0.001	0.039	0.0	0.04
2:92558001-92559000	0.023	0.058	0.07	0.0	398	8	9	0.003	0.02	0.0	0.023
2:92638001-92639000	0.028	0.068	0.096	0.0	403	9	15	0.004	0.022	0.0	0.026
2:92718001-92719000	0.236	0.065	0.065	0.001	103	17	15	0.009	0.033	0.0	0.042
2:92798001-92799000	0.041	0.064	0.009	0.01	434	12	1	0.008	0.025	0.0	0.033
2:92878001-92879000	0.059	0.073	0.019	0.0	391	4	2	0.003	0.042	0.0	0.045
2:92958001-92959000	0.034	0.054	0.071	0.0	409	6	8	0.003	0.032	0.0	0.035
2:93038001-93039000	0.031	0.053	0.0	0.0	369	2	NA	0.001	0.028	0.0	0.029
2:93118001-93119000	0.033	0.059	0.023	0.0	452	3	2	0.002	0.026	0.0	0.028
2:93198001-93199000	0.029	0.055	0.022	0.0	413	1	3	0.0	NA	NA	NA
2:93278001-93279000	0.013	0.042	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:93358001-93359000	0.068	0.072	0.058	0.001	83	19	17	0.01	0.034	0.0	0.044
2:93438001-93439000	0.02	0.053	0.0	0.0	440	8	NA	0.006	0.036	0.0	0.042
2:93518001-93519000	0.038	0.035	0.0	0.0	408	0	NA	0.0	NA	NA	NA
2:93598001-93599000	0.215	0.058	0.012	0.0	173	7	3	0.004	0.029	0.0	0.033
2:93678001-93679000	0.027	0.033	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
2:93758001-93759000	0.032	0.054	0.0	0.0	405	3	NA	0.002	0.018	0.0	0.02
2:93838001-93839000	0.018	0.032	0.006	0.0	386	3	1	0.002	0.037	0.0	0.039
2:93918001-93919000	0.046	0.035	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.034
2:93998001-93999000	0.032	0.039	0.0	0.0	457	6	NA	0.003	0.023	0.0	0.026
2:94078001-94079000	0.023	0.061	0.034	0.0	408	4	2	0.002	0.024	0.0	0.026
2:94158001-94159000	0.043	0.055	0.0	0.0	467	1	NA	0.001	0.044	0.0	0.045
2:94238001-94239000	0.033	0.05	0.0	0.0	367	1	NA	0.001	0.033	0.0	0.034
2:94318001-94319000	0.036	0.053	0.0	0.0	411	1	NA	0.001	0.018	0.0	0.019
2:94398001-94399000	0.029	0.043	0.0	0.0	461	2	NA	0.001	0.03	0.0	0.031
2:94478001-94479000	0.03	0.055	0.0	0.0	422	6	NA	0.004	0.031	0.0	0.035
2:94558001-94559000	0.023	0.039	0.016	0.0	392	5	2	0.003	0.055	0.0	0.058
2:94638001-94639000	0.016	0.034	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:94718001-94719000	0.025	0.054	0.048	0.0	377	7	4	0.004	0.029	0.0	0.034
2:94798001-94799000	0.088	0.054	0.025	0.0	384	3	3	0.002	0.021	0.0	0.023
2:94878001-94879000	0.039	0.061	0.016	0.0	375	4	2	0.002	0.038	0.0	0.04
2:94958001-94959000	0.04	0.037	0.01	0.0	406	1	1	0.001	0.028	0.0	0.028
2:95038001-95039000	0.031	0.053	0.031	0.0	374	5	4	0.003	0.02	0.0	0.023
2:95118001-95119000	0.119	0.053	0.001	0.0	272	0	NA	0.0	NA	NA	NA
2:95198001-95199000	0.027	0.053	0.0	0.0	348	2	NA	0.001	0.021	0.0	0.023
2:95278001-95279000	0.028	0.05	0.0	0.0	375	2	NA	0.002	0.041	0.0	0.043
2:95358001-95359000	0.029	0.062	0.02	0.0	361	8	2	0.005	0.033	0.0	0.038
2:95438001-95439000	0.02	0.04	0.008	0.0	389	6	1	0.003	0.032	0.0	0.035
2:95518001-95519000	0.036	0.051	0.0	0.0	367	4	NA	0.003	0.041	0.0	0.044
2:95598001-95599000	0.033	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:95678001-95679000	0.027	0.05	0.0	0.0	255	2	NA	0.001	0.051	0.0	0.053
2:95758001-95759000	0.034	0.065	0.058	0.0	378	14	10	0.008	0.032	0.0	0.04
2:95838001-95839000	0.029	0.052	0.0	0.0	372	4	NA	0.003	0.03	0.0	0.033
2:95918001-95919000	0.035	0.057	0.007	0.0	351	5	1	0.003	0.035	0.0	0.038
2:95998001-95999000	0.027	0.049	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
2:96078001-96079000	0.026	0.059	0.023	0.0	370	7	3	0.004	0.029	0.0	0.033
2:96158001-96159000	0.022	0.055	0.001	0.0	443	0	NA	0.0	NA	NA	NA
2:96238001-96239000	0.037	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:96318001-96319000	0.036	0.058	0.02	0.0	420	5	2	0.003	0.023	0.0	0.026
2:96398001-96399000	0.039	0.05	0.023	0.0	386	4	3	0.001	0.02	0.0	0.022
2:96478001-96479000	0.033	0.051	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
2:96558001-96559000	0.031	0.054	0.0	0.0	385	1	NA	0.001	0.025	0.0	0.026
2:96638001-96639000	0.32	0.096	0.022	0.001	201	8	5	0.005	0.027	0.0	0.032
2:96718001-96719000	0.025	0.049	0.001	0.0	339	0	NA	0.0	NA	NA	NA
2:96798001-96799000	0.026	0.048	0.0	0.0	393	3	NA	0.002	0.025	0.0	0.027
2:96878001-96879000	0.053	0.065	0.086	0.001	337	14	11	0.007	0.036	0.0	0.043
2:96958001-96959000	0.03	0.069	0.022	0.0	311	1	3	0.0	NA	NA	NA
2:97038001-97039000	0.797	0.061	0.041	0.001	288	15	5	0.008	0.04	0.0	0.048
2:97118001-97119000	0.031	0.06	0.0	0.0	377	7	NA	0.005	0.041	0.0	0.046
2:97198001-97199000	0.029	0.067	0.019	0.0	338	12	3	0.005	0.025	0.0	0.031
2:97278001-97279000	0.027	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:97358001-97359000	0.017	0.035	0.0	0.0	326	1	NA	0.001	0.033	0.0	0.034
2:97438001-97439000	0.031	0.058	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:97518001-97519000	0.049	0.049	0.051	0.0	397	6	6	0.003	0.031	0.0	0.034
2:97598001-97599000	0.037	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:97678001-97679000	0.071	0.059	0.029	0.001	139	6	6	0.003	0.032	0.0	0.036
2:97758001-97759000	0.032	0.031	0.007	0.0	334	2	1	0.001	0.035	0.0	0.036
2:97838001-97839000	0.033	0.072	0.0	0.0	355	8	NA	0.006	0.029	0.0	0.036
2:97918001-97919000	0.042	0.05	0.0	0.0	396	1	NA	0.001	0.037	0.0	0.038
2:97998001-97999000	0.026	0.043	0.0	0.0	360	1	NA	0.001	0.021	0.0	0.022
2:98078001-98079000	0.014	0.034	0.0	0.0	47	0	NA	0.0	NA	NA	NA
2:98158001-98159000	0.018	0.033	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.036
2:98238001-98239000	0.12	0.065	0.0	0.0	322	13	NA	0.008	0.036	0.0	0.044
2:98318001-98319000	0.022	0.052	0.0	0.0	10	0	NA	0.0	NA	NA	NA
2:98398001-98399000	0.035	0.056	0.014	0.0	411	4	2	0.003	0.048	0.0	0.051
2:98478001-98479000	0.029	0.041	0.0	0.0	503	8	NA	0.004	0.047	0.0	0.051
2:98558001-98559000	0.021	0.041	0.049	0.0	373	13	5	0.005	0.03	0.0	0.035
2:98638001-98639000	0.056	0.056	0.009	0.0	450	7	1	0.005	0.042	0.0	0.047
2:98718001-98719000	0.034	0.081	0.161	0.001	345	23	22	0.011	0.036	0.0	0.047
2:98798001-98799000	0.024	0.05	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
2:98878001-98879000	0.042	0.051	0.0	0.0	394	2	NA	0.002	0.037	0.0	0.038
2:98958001-98959000	0.057	0.063	0.0	0.0	367	1	NA	0.001	0.027	0.0	0.028
2:99038001-99039000	0.103	0.046	0.014	0.001	151	3	2	0.002	0.04	0.0	0.041
2:99118001-99119000	0.039	0.038	0.0	0.0	374	3	NA	0.002	0.022	0.0	0.024
2:99198001-99199000	0.035	0.064	0.102	0.0	441	11	11	0.006	0.035	0.0	0.042
2:99278001-99279000	0.028	0.048	0.0	0.0	336	1	NA	0.001	0.025	0.0	0.026
